model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s101,50,0.999651,0.729555,0.623436867760682,0.32674968337037696,0.4281125512461066,0.32674968337037696,0.30559678307371607,0.3227950389854851,0.4690050361548684,0.5598952243744137,0.7951181698647483,0.8035801452673947,0.8550889530002502,0.9329367600320554,0.9299651833300493,0.5885964613440507,0.7659195482821813,0.7746416575704975,1.3279181543518732,0.7387406876327424
m4.1,s101,50,0.999956,0.628181,0.8777943977329415,0.5292270423271443,0.6027792363849184,0.5292270423271443,0.4268018728061796,0.451629526136705,0.5483856517474978,0.6638454810624866,0.6538217692523154,0.6215354745319958,0.6075266822479192,0.6319280702845255,0.6864363498827838,0.7817700696559527,1.086117575294722,1.0277479581326816,2.792733141557086,1.2095514387169755
m4.1,s101,50,0.999997,0.936364,0.12014056725595966,0.10568300559025819,0.08250022963968684,0.10568300559025819,0.05973979280307403,0.10222806869781145,0.13511044449145967,0.1624719702221116,0.1495450875758426,0.23073801576443337,0.25009856365737015,0.2805549530660901,0.3847200407038103,0.39348232313527365,0.5374528205099927,0.7299945911957566,0.6098269831911466,0.8428871367706418
m4.1,s101,50,0.995117,0.976014,0.013650366038041895,0.036647272158387756,0.009373672511508594,0.036647272158387756,0.006793541694399317,0.01893620803305736,0.10272126072491491,0.104939020582784,0.10701504882267145,0.09201533871637983,0.10465438314998388,0.08310032092550272,0.07108137200617252,0.08485902318489774,0.1170763605012059,0.09827100857483181,0.15167249326984725,0.06254682763024831
m4.1,s101,50,0.994091,0.851846,0.1937470196456748,0.30306525057005645,0.1330455979845574,0.30306525057005645,0.09915581413284347,0.11880448885790966,0.17745767027946166,0.211461798554723,0.22278422351638633,0.21056287671718624,0.20242109566877606,0.21113409145275375,0.2271691954715836,0.15866134913512078,0.18046209200707145,0.17135274593376884,0.5141012294360039,0.89362310828607
m4.1,s101,50,0.997818,0.579409,0.8868003340129742,0.32510161068662985,0.6089635904977146,0.32510161068662985,0.4323442438123149,0.461095884614895,0.5008504328253299,0.6138708906153518,0.5891138464813577,0.5749313595048087,0.5339512563429977,0.610542268810358,1.0043650067527954,0.6826780491894048,0.6580546486467292,1.013890287245448,1.2241934122040024,0.9839239740732069
m4.1,s101,50,0.994691,0.953192,0.1578003719707733,0.11762677617128946,0.10836112415784356,0.11762677617128946,0.07696091203587736,0.08385183681353428,0.15802345295218428,0.24787590290586053,0.4504724942689537,0.38350911551590394,0.38595870641547186,0.4217051080605483,0.4290142142635026,0.3739211363369356,0.36835065092190966,0.5366499883362086,0.328258693503343,0.19035800959636362
m4.1,s101,50,0.96874,0.374903,1.2218775460616653,0.7411635940520365,0.8390602811696305,0.7411635940520365,0.6363292409859543,0.6382007855955256,0.7150688135560652,0.8408775142176028,0.9252789516755947,0.9258554329008812,1.0935259680464444,1.1798115254871735,1.2584359279387989,0.9226072422377065,1.0345325595612658,1.058985913758405,1.122249380603039,1.6534641184265186
m4.1,s101,50,0.999838,0.729919,0.556863140053082,0.20646129533438157,0.38239653750242636,0.20646129533438157,0.28192486977787606,0.29822443274315974,0.3332479488670364,0.543268821033989,0.5277709104056237,0.5809174888256203,0.5560714342037618,0.5768239517185597,0.7569454670744475,0.46269338886013006,0.5598271362174752,0.3508482627237378,0.6315495407505277,0.6534925263330879
m4.1,s101,50,0.997891,0.991772,0.0037411109258432386,0.13621283099768647,0.002569011596491344,0.13621283099768647,0.018984646297583483,0.02842111261312166,0.060632439432352664,0.09415918619545645,0.07768152755702472,0.12382341352202829,0.1616777815511064,0.276161984554729,0.2761133678021682,0.2257802259418261,0.23241265192991709,0.31694678553269123,0.5180894142354522,0.6105155855264885
m4.1,s101,50,0.995134,0.986278,0.06502637755346731,0.06742758836619464,0.04465345222957495,0.06742758836619464,0.03409700707538719,0.06238387999428117,0.1023398482032746,0.1175321176020519,0.15587502644512974,0.22411556629189178,0.3272713181066125,0.3661811425309009,0.37675129853646305,0.2734111710068007,0.3990502232569198,0.4732476491298232,0.5561451591868556,0.2703983571841325
m4.1,s101,50,0.98846,0.413399,1.282268691171497,0.5099518399014498,0.8805307307734686,0.5099518399014498,0.6357238822547658,0.7374819365131317,0.7182177376392911,0.8465239634135847,0.8790607164172617,0.8267232713382432,0.8236788030271268,0.9474771610673111,1.123856283820369,1.040582815593743,1.1745825850543858,1.2627371839764443,1.9106727843272255,0.8368639767101309
m4.1,s101,50,0.983405,0.9643,0.1896620230796866,0.06941848190823485,0.13024044097166143,0.06941848190823485,0.09220048412659479,0.12368414406810489,0.13469434200189964,0.12895642603681626,0.17364623546898472,0.19061138479845097,0.1975377209775362,0.230031819610634,0.19517956156232386,0.147481587915128,0.1395546345690645,0.23117687043022953,0.3569448305611583,0.3791585498328299
m4.1,s101,50,0.999505,0.794284,0.38787345425384034,0.2245040313082628,0.2663517392830774,0.2245040313082628,0.19824616292474287,0.2339949515178113,0.3656505201727043,0.4046902746592897,0.4369502221766597,0.3725779066463083,0.4270870631105289,0.4000396629841455,0.5031795260912474,0.4241967785133242,0.557543086410565,0.5089174037832322,0.596653662320716,0.7180459382725684
m4.1,s101,100,0.999995,0.878536,0.21226080216193255,0.28785785879527664,0.17507202895504953,0.28785785879527664,0.15023124346338934,0.17797347673108208,0.18518786692247716,0.20361782445822202,0.23302760948793314,0.39242467801411907,0.4423115753947396,0.39705038988814373,0.4793841935384806,0.5194755324893415,0.6789317910337502,0.9560345381757676,1.1148997446692621,1.535930460986524
m4.1,s101,100,0.999816,0.562031,0.9225420998762117,0.7653668776329485,0.7609097656126083,0.7653668776329485,0.6546840454238932,0.9015022068982383,0.8389541505722691,1.1119445725541002,1.051741627513032,1.0976282586393775,1.3092858170382964,1.3034980321799203,1.6261220434377333,1.8248149293993807,2.0204012665408424,2.43494176717379,2.7528929221798064,2.2203733843084312
m4.1,s101,100,0.999488,0.965051,0.04573003581662716,0.03783204117141241,0.03771798689659257,0.03783204117141241,0.03214107775479501,0.06118027142729064,0.06364185252798006,0.10285643158134879,0.12916484151798555,0.1850830191658003,0.2340839707929656,0.2997206886474552,0.39434759682084897,0.4850388110388886,0.44877202075000533,1.182466155686327,1.274758930339856,1.9271331039478106
m4.1,s101,100,0.99977799999999994,0.994977,0.012235330145420437,0.04836373219840342,0.010091661068252577,0.04836373219840342,0.009683500725628073,0.04399474071315056,0.08571040542074702,0.1553739828966023,0.1587560131001392,0.24542045320319758,0.3085523308519754,0.3420503583372934,0.6556226573030693,0.7183555040247389,1.1341897419857618,1.2293879748879026,1.8140836133227365,1.5663302991701016
m4.1,s101,100,0.998697,0.997528,0.012235330145420437,0.04836373219840342,0.010091661068252577,0.04836373219840342,0.009821348693753352,0.21826952900476262,0.2221790588338455,0.3719986958054225,0.49650070737961893,0.676875996221324,0.8124253130411416,0.7108916005466188,1.2407082351559031,1.4528772004394128,1.6460678067852708,2.344398896454355,2.1894213900885506,3.408327655162399
m4.1,s101,100,0.982222,0.714416,0.3301356695283059,0.2510290730108037,0.27229484156316736,0.2510290730108037,0.22728363895439951,0.2485485705817231,0.26915636866760423,0.4399147520695444,0.5399421431828919,0.681685391446729,0.7788526066673507,0.7649433983932947,1.0848739339694906,0.9647535018737402,1.0664409220878257,1.247571455839257,0.7679160554937531,1.3130955733288234
m4.1,s101,100,0.999568,0.804229,0.3301356695283059,0.2510290730108037,0.27229484156316736,0.2510290730108037,0.2294734318269741,0.2667350184181063,0.2469584520607437,0.3520707312500349,0.32163067454680516,0.4095616076033798,0.5867306903602655,0.5577580598267525,0.5949446052315721,0.5243435569487929,0.5724907540865596,0.6346504942728219,0.7935502053545725,0.7022438351103643
m4.1,s101,100,0.972548,0.617183,0.46248734992967727,0.3505085472004419,0.3814580831389778,0.3505085472004419,0.3231802541769949,0.3910948520209536,0.3552236813869171,0.6586976186138497,0.6905967901524587,0.8734217294221488,0.924580815286446,0.8018333798664348,0.890447609862,0.953251769265941,0.6764183266138024,0.909574717689449,0.8783001794006771,0.696202077112518
m4.1,s101,100,0.996215,0.982653,0.06238450512915049,0.09668079211082312,0.051454539778780756,0.09668079211082312,0.04939343901111162,0.0743424611204365,0.09335716090084159,0.20980451996159497,0.212671577429182,0.23580887172992782,0.2845920339765588,0.3810884418500741,0.4575369111070404,0.4978287593911486,0.5856761504290459,0.47785246032297696,0.5906276999755176,0.9206728769304595
m4.1,s101,100,0.999968,0.821404,0.31833160054520393,0.40329815622446263,0.2625588833186467,0.40329815622446263,0.21792278257702105,0.2409589093717644,0.21118234471759256,0.3144921581900858,0.36960532561643106,0.44761421888406366,0.5634247115101395,0.6940504131064542,0.8468796557995232,1.0044215266934864,1.045140899074196,1.0383421610106012,1.767918602278082,1.2994772432667754
m4.1,s101,100,0.994186,0.676863,0.49913711803601724,0.33784450230426194,0.41168669434630756,0.33784450230426194,0.34192173864142805,0.4010381795612047,0.4289640527304518,0.6215470857198311,0.7126988852377478,0.7646642077922612,0.8077932684859895,1.0476154908406383,1.1757664711704623,1.3191295989008187,1.2948123376836718,1.318769092577687,0.9868718761161386,1.5235634179332782
m4.1,s101,100,0.999812,0.809514,0.3301356695283059,0.2510290730108037,0.27229484156316736,0.2510290730108037,0.23206493684481064,0.27626099760173217,0.28699735545465865,0.337489675762898,0.3368382153665607,0.3679786088243475,0.40621026577074426,0.44278851819931914,0.6086296736858418,0.6736123884646499,0.7314611873654949,0.7416851111091525,0.6424453980189304,0.6511680077667604
m4.1,s101,100,0.989009,0.668634,0.9079038007883703,0.9289581258491286,0.7488361434663766,0.9289581258491286,0.6488575064690236,0.734335915658728,0.6830918942551398,0.7447596814945641,0.7565858452673406,0.8355225747469942,0.9940967881188487,0.8811216646611421,0.9767154713250237,1.1264704378535353,0.9928921854829097,1.6673838403736538,2.470631288314328,2.1944172117010674
m4.1,s101,100,0.974221,0.972954,0.17769791451291642,0.2687045881869579,0.14656467005680884,0.2687045881869579,0.1241697346866017,0.1731423684512342,0.18071106664434108,0.38506782784860144,0.3559703666141403,0.3276632944301206,0.538955259741517,0.4827965982081734,0.5865218542996776,0.7075920356236941,0.5728453257450238,0.48627959283170324,0.46481212602261446,0.7980289137865716
m4.1,s101,100,0.999203,0.81962,0.3733191376425126,0.3398983329048175,0.30791242758501897,0.3398983329048175,0.2556580873760994,0.3679787272721986,0.4108662292106725,0.533605656521919,0.4967630645808614,0.6763115764199888,0.8776396519809292,0.8648034962316129,1.2622732464160549,1.49140537576907,1.4778449862464065,2.6248067338676595,2.1162386868305934,2.081388533882467
m4.1,s101,100,0.987641,0.998681,0.009384832339886766,0.17457756735249552,0.007740579619092787,0.17457756735249552,0.01014876308237745,0.03936037643893519,0.08271265500554179,0.13541782218388326,0.1594691478164079,0.1921818126152829,0.24367575293028,0.25483097634052854,0.37386733511813963,0.5627021411592074,0.47422622940658954,0.45866588659930474,1.0707409976403894,0.876966887525579
m4.1,s101,100,0.999629,0.876166,0.24330633961599793,0.18644494766613898,0.2006782886917706,0.18644494766613898,0.16740341810837112,0.22730929551615045,0.33740225776647054,0.4043909595929244,0.3783201443684045,0.47472441536203563,0.5638431040342061,0.6580350035128222,0.8446723010996178,0.9484526956405688,1.0208397865217276,1.039993300002158,0.7430991703674297,0.8388310074784376
m4.1,s101,100,0.996355,0.971145,0.0203355447630703,0.11580589992850664,0.016772692109496997,0.11580589992850664,0.014516307989656347,0.04623432135887865,0.11342085951138693,0.17663331541849533,0.22369112403879537,0.3612605255312933,0.34249940016413555,0.34392149012217604,0.35440902138173686,0.43052876456097977,0.6324727128904188,0.6806527650408202,0.8317323096308653,0.632362991822664
m4.1,s101,100,0.993532,0.95972,0.13324314433437592,0.17863032916028684,0.10989851816904732,0.17863032916028684,0.10002252971741994,0.1295855871089267,0.1192558900067556,0.1483591117142795,0.16568781668612018,0.2227349730597399,0.2766083228992634,0.2972664463993581,0.3786312609659497,0.38940634214300374,0.42161317867039666,0.6292399044893091,0.6683819988131757,1.121663752409959
m4.1,s101,100,0.999672,0.784696,0.3733992963491672,0.3172555439254489,0.3079785422292184,0.3172555439254489,0.25778612141891927,0.30497424289862424,0.3156101701268634,0.36966877890574174,0.41139490960780933,0.44733908920771825,0.5928527305390697,0.8559424304379859,1.1412429086195974,1.2730131069024417,1.131342423141346,1.2873440713606847,0.8486866534066061,1.087652479935071
m4.1,s101,100,0.993532,0.95972,0.13324314433437592,0.17863032916028684,0.10989851816904732,0.17863032916028684,0.09877751447529048,0.14631684554954136,0.18619314759081942,0.27902959525193166,0.2851972946183769,0.35164532622397543,0.39535752226994697,0.6097596632546896,0.786930815297436,0.7225960645170074,0.8290052582225864,0.8527619050507024,1.047318594912071,0.649113890837783
m4.1,s101,100,0.990652,0.840433,0.17000111659725115,0.11172637821887615,0.14021637581770327,0.11172637821887615,0.12839415424002454,0.1761004735482497,0.19183759477384194,0.2960407547017125,0.3043270233886219,0.3441389294967968,0.492832525139377,0.5357569602440411,0.497324235728272,0.625655187110386,0.8549275845149938,0.9300376087265844,0.45656390306427336,0.28686979497472226
m4.1,s101,100,0.997919,0.523995,0.9543932360954923,0.716979698552854,0.7871804806275221,0.716979698552854,0.6704436696142626,0.7709553207423808,0.7806524806801785,0.9758986749985166,1.0230357212847494,1.1642464555619327,1.5042234795608216,1.4338875474308335,1.6639438326238207,2.0928506071701847,2.0633361987800285,2.6494926815214117,1.859590692608919,2.794399171253303
m4.1,s101,100,0.999998,0.826531,0.31833160054520393,0.40329815622446263,0.2625588833186467,0.40329815622446263,0.22523847448104092,0.3074702632094777,0.2809913419854174,0.3279771802937411,0.3731427712706236,0.38093409654892424,0.44933089369042556,0.5355484655712694,0.7988819443725658,0.9275603745126251,1.0538193877048854,1.0733328779515983,0.7486975936521933,1.0401973065652133
m4.1,s101,100,0.990417,0.992064,0.05828555771399368,0.07607645438193099,0.0480737410950742,0.07607645438193099,0.03991614100016512,0.13105596679407341,0.12447002429670685,0.1767316047770189,0.17202107037651754,0.23120483208645548,0.3005832571102372,0.3083912096678437,0.39206998932668297,0.3798726197359688,0.5013151784168571,0.535565297344219,0.8516433453054942,0.47317981682271376
m4.1,s101,100,0.992541,0.430023,1.1493450598977473,0.8470578740066164,0.9479761197371399,0.8470578740066164,0.7969753984815477,0.9387153502497981,0.8752191755473087,1.2310599015276038,1.3486133971240803,1.5897283497244605,1.6911799051111382,1.8416130103863495,2.3219550425895066,2.5455960874736934,2.520937357076359,3.1878621178187334,1.7561602906769973,2.408676687528929
m4.1,s101,100,0.984124,0.846202,0.13214006544814333,0.10569656233334136,0.10898870224098499,0.10569656233334136,0.10547082874665299,0.2052043325552747,0.19890903664918994,0.2596930369071435,0.3174707200323722,0.40202013051443397,0.4703655630197755,0.477373540864553,0.6880701382336813,0.7079359234209027,0.5529559876869099,0.6918863055565642,0.6147952822690678,0.5163585907112567
m4.1,s101,100,0.999975,0.964963,0.06238450512915049,0.09668079211082312,0.051454539778780756,0.09668079211082312,0.04297018583430296,0.08257777328958953,0.11068737517949166,0.1404591937830507,0.2298828376493051,0.3238120216137568,0.3797569535855402,0.3675405185450267,0.42518564753999605,0.5283838332311587,0.45231187089024666,0.648220973800171,0.9833160582362076,1.5131428383341587
m4.1,s101,100,0.999387,0.991184,0.007979908080529736,0.07498938806973965,0.006581802595221174,0.07498938806973965,0.005614310638067383,0.01962226295987288,0.05822355705498753,0.10145481101433174,0.15323546214536884,0.38493083278411694,0.35980924712008555,0.40597594533190917,0.6767007273287834,0.7105948364218843,0.6391098093613254,0.7396824140786941,0.6420692710763976,0.6611523785711798
