model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s111,50,0.36164,0.994293,0.905025,0.08395834778677382,0.055497750741618515,0.051048783899149686,0.06259284227621965
m4.2,s111,50,0.36164,0.992963,0.974537,0.0870586229535356,0.10328772193519382,0.05424513402008851,0.1262348902889608
m4.2,s111,50,0.36164,0.988344,0.677132,0.38752758308029883,0.07506772506570171,0.2169952299379914,0.08055334894205772
m4.2,s111,50,0.36164,0.998948,0.789281,0.29983709326308555,0.08438245273460435,0.1826183966864743,0.14916438516339472
m4.2,s111,50,0.36164,0.999619,0.784559,0.3814903723838172,0.08326045753043222,0.22041223724257386,0.07758703614073403
m4.2,s111,50,0.36164,0.990035,0.655614,0.43953986552854934,0.1577146307688521,0.24247074497297358,0.13896131171732573
m4.2,s111,50,0.36164,0.997591,0.776689,0.29930868437421676,0.15824591789265693,0.16651211530502644,0.16021965384088788
m4.2,s111,50,0.36164,0.999664,0.492461,0.9860458915291384,0.1915535128108699,0.5464203322938359,0.19274557385160368
m4.2,s111,50,0.36164,0.985054,0.985603,7.635455899769514e-6,0.06822667699565388,8.62598297542514e-4,0.10792869668346604
m4.2,s111,50,0.36164,0.964055,0.51471,0.5657454418326548,0.11640791395147164,0.3178845305960589,0.1514348898243624
m4.2,s111,50,0.36164,0.980038,0.945439,0.20880799778759787,0.041852399039924625,0.14685731319573528,0.062087919679856586
m4.2,s111,50,0.36164,0.996007,0.765571,0.29930868437421676,0.15824591789265693,0.16709046990594853,0.1588685977801118
m4.2,s111,50,0.36164,0.99905,0.725403,0.5192028504166464,0.24084321030612343,0.2963799642134743,0.24061622283618983
m4.2,s111,50,0.36164,0.98919,0.816333,0.174377977192269,0.1928497924894917,0.10603049873560698,0.23558319354575932
m4.2,s111,50,0.36164,0.997653,0.983572,0.045664877791813024,0.008819354647342386,0.041432566587308255,0.017082934016997457
m4.2,s111,50,0.36164,0.986533,0.841841,0.12960720875222256,0.18545010718650282,0.07850622664283398,0.2339133388258493
m4.2,s111,50,0.36164,0.987995,0.605655,0.5206073788057217,0.21691367257223795,0.29086506845206694,0.20399002638630864
m4.2,s111,50,0.36164,0.999982,0.621884,0.6995599211960046,0.20071180157850319,0.3936792372794756,0.1749845654643471
m4.2,s111,50,0.36164,0.971666,0.991509,0.09976734455933187,0.022282957779055573,0.055662527128144276,0.01954301800206759
m4.2,s111,50,0.36164,0.995156,0.667801,0.723241538159198,0.16412129237565548,0.40593107307707316,0.14037972909760155
m4.2,s111,50,0.36164,0.987547,0.6882,0.760909813423236,0.17549429049584905,0.42506951436767854,0.14987086164491822
m4.2,s111,50,0.36164,0.985034,0.856026,0.3889389721406327,0.07896016355667575,0.21758271290931913,0.10444413324245427
m4.2,s111,50,0.36164,0.997847,0.655179,0.7060882716029717,0.1416199023537735,0.40855163544022893,0.14145916132368205
m4.2,s111,50,0.36164,0.988795,0.481331,0.8159825806125712,0.43145519511018854,0.44931171862963315,0.4302956870915937
m4.2,s111,50,0.36164,0.98129,0.971256,0.00161740533306287,0.0522859750639136,0.007030854254460703,0.08827655769698838
m4.2,s111,50,0.36164,0.999935,0.632166,0.6513433386066922,0.2837906825507724,0.35792926166710565,0.26532387723149653
m4.2,s111,50,0.36164,0.981445,0.982056,7.635455899769514e-6,0.06822667699565388,0.004028871797852619,0.1096029681774742
m4.2,s111,50,0.36164,0.998695,0.92454,0.14548247918430599,0.036068760167579705,0.09416751531623294,0.05824842431310108
m4.2,s111,50,0.36164,0.99984,0.68451,0.5742756809937655,0.3677401062040311,0.31781566667074346,0.38920745664299694
m4.2,s111,50,0.36164,0.994243,0.883057,0.2672793176927165,0.07390410566418351,0.16457526829598762,0.07250644877414816
m4.2,s111,50,0.36164,0.996083,0.692234,0.6513433386066922,0.2837906825507724,0.3615402098503575,0.26973524218870215
m4.2,s111,50,0.36164,0.977543,0.641034,0.38752758308029883,0.07506772506570171,0.22465774235769145,0.07918238497311383
m4.2,s111,50,0.36164,0.990023,0.989175,2.5560029025462964e-5,0.05901188133195409,0.009938440686963066,0.10250694910446892
m4.2,s111,50,0.36164,0.999606,0.737047,0.4125052567571097,0.09378100090080843,0.2365227172777437,0.14637932553067629
m4.2,s111,50,0.36164,0.998948,0.789281,0.29983709326308555,0.08438245273460435,0.17090058075743803,0.14028992760487166
m4.2,s111,50,0.36164,0.998793,0.607816,0.7973669418058058,0.16560314672955612,0.4398874260798602,0.22344560800503696
m4.2,s111,50,0.36164,0.998327,0.708203,0.5742756809937655,0.3677401062040311,0.3244724643638677,0.39564339593516207
m4.2,s111,50,0.36164,0.985556,0.574705,0.5657454418326548,0.11640791395147164,0.3149116648875001,0.1513435642391488
m4.2,s111,50,0.36164,0.999963,0.504966,0.9794513032818774,0.20487912890960772,0.549874639287734,0.1872085726424022
m4.2,s111,50,0.36164,0.983644,0.982568,2.5560029025462964e-5,0.05901188133195409,0.002454250260791714,0.09809869194655008
m4.2,s111,50,0.36164,0.999972,0.931895,0.09855881305717137,0.06539127585264766,0.08349076470596688,0.08255034340969596
m4.2,s111,50,0.36164,0.95815,0.595536,0.3830765171409691,0.09550472400434466,0.22017940226275146,0.1497970910903359
m4.2,s111,50,0.36164,0.975077,0.811256,0.12960720875222256,0.18545010718650282,0.07653354809604727,0.23736896644193578
m4.2,s111,50,0.36164,0.995245,0.837139,0.18084360453624312,0.11162409927289195,0.12405196819380017,0.12177395936423147
m4.2,s111,50,0.36164,0.999137,0.835786,0.22600083651963598,0.05512813354601174,0.1586788631508297,0.06142755740526727
m4.2,s111,50,0.36164,0.979054,0.686285,0.8381558418903424,0.3165860631312567,0.49748189703945195,0.3098066973554176
m4.2,s111,50,0.36164,0.99932,0.835532,0.29453879750079337,0.06549100297061722,0.17254666021236856,0.09574688986196583
m4.2,s111,50,0.36164,0.992124,0.638216,0.8381558418903424,0.3165860631312567,0.4708771972311182,0.2909410333222606
m4.2,s111,50,0.36164,0.991771,0.992584,0.045664877791813024,0.008819354647342386,0.05205244660631336,0.02044165564572095
m4.2,s111,50,0.36164,0.995703,0.581439,0.9356733039226992,0.19660791176364936,0.5220875373580501,0.17379202677353364
m4.2,s111,50,0.36164,0.960162,0.999887,0.05306485528898513,0.030379075455077585,0.030228357647348623,0.05484559823796782
m4.2,s111,50,0.36164,0.985842,0.66457,0.3930708901019877,0.11307511902369421,0.22164796354442445,0.09922611272630126
m4.2,s111,50,0.36164,0.996338,0.667208,0.7060882716029717,0.1416199023537735,0.3876612104347467,0.13001571472055437
m4.2,s112,100,0.0506364,0.976366,0.980897,2.4285305121055637e-4,0.08041105733037054,0.009496070991226235,0.07625515678114492
m4.2,s112,100,0.0506364,0.977256,0.398647,0.6361169174409755,0.42507853457508815,0.4889792986799754,0.39030215611715346
m4.2,s112,100,0.0506364,0.989302,0.999137,0.01728762652454892,0.09250555402060506,0.02381965777489995,0.09000710226726483
m4.2,s112,100,0.0506364,0.995727,0.857169,0.20474738453702057,0.1699630007535688,0.1548551934744557,0.14718920016839285
m4.2,s112,100,0.0506364,0.998352,0.97063,0.04439351424189833,0.02857517062008468,0.03913890170907122,0.03211794564862715
m4.2,s112,100,0.0506364,0.998478,0.561007,0.6235631513668282,0.40930544737219454,0.4743445841861044,0.35307076549603883
m4.2,s112,100,0.0506364,0.998475,0.470548,0.6710437141028179,0.4520180917503141,0.5474418400664034,0.45887105721114135
m4.2,s112,100,0.0506364,0.99963900000000006,0.906649,0.08439335192461998,0.05543961325990534,0.06394782826747773,0.04916441038830766
m4.2,s112,100,0.0506364,0.971686,0.996303,0.05178092565426307,0.10963322625570748,0.05115859118523587,0.10080618470944068
m4.2,s112,100,0.0506364,0.998338,0.839987,0.13856246459268962,0.24313205365503168,0.1256051810020504,0.22785754425231033
m4.2,s112,100,0.0506364,0.987878,0.636373,0.3081057035028616,0.21478647189698655,0.24003524246503613,0.19305906254380728
m4.2,s112,100,0.0506364,0.998632,0.672939,0.34247459088857984,0.2584956967920901,0.30149046085143727,0.26895282776672336
m4.2,s112,100,0.0506364,0.995852,0.810334,0.1516014091351714,0.24548189542347804,0.13063763361797567,0.23035260247611516
m4.2,s112,100,0.0506364,0.996264,0.903698,0.06448182725470795,0.054545876066497384,0.049908471062522955,0.045483970741173586
m4.2,s112,100,0.0506364,0.999958,0.998804,0.0016491221406833068,0.07396603181006865,0.0019228555984756933,0.059408310997385395
m4.2,s112,100,0.0506364,0.996608,0.986047,0.030518720438123786,0.20970634992582443,0.03207792952390184,0.17427769352587394
m4.2,s112,100,0.0506364,0.99822,0.534756,0.6778445506046211,0.4905285401050874,0.5563245022300909,0.48603656340723783
m4.2,s112,100,0.0506364,0.965765,0.885899,0.2790543179560749,0.32058345677458894,0.21081027217361767,0.26994553055374554
m4.2,s112,100,0.0506364,0.986911,0.606496,0.34247459088857984,0.2584956967920901,0.26253690272274516,0.22473184488223433
m4.2,s112,100,0.0506364,0.999396,0.742772,0.2646581283377222,0.16872331082271289,0.21421542655283277,0.1686459751398547
m4.2,s112,100,0.0506364,0.999182,0.992668,0.0031908857182572437,0.13800756236285916,0.00557047668389221,0.11446555716663792
m4.2,s112,100,0.0506364,0.999998,0.551483,0.5828021582893883,0.37101220762302667,0.4594411718929971,0.34288515323029445
m4.2,s112,100,0.0506364,0.96429,0.99843,0.05178092565426307,0.10963322625570748,0.05599878543875785,0.11342023652266497
m4.2,s112,100,0.0506364,0.998573,0.9837,0.026889894153501136,0.04288762831322948,0.021474658139547725,0.036846165327325826
m4.2,s112,100,0.0506364,0.998096,0.999911,0.0027507282177437905,0.0024574625968884394,0.002160449589227597,0.002110395310236797
m4.2,s112,100,0.0506364,0.99447700000000006,0.819386,0.2646581283377222,0.16872331082271289,0.20009981860453935,0.15014874808396317
m4.2,s112,100,0.0506364,0.998837,0.719883,0.28374721375323847,0.3356434865050949,0.2639782144191923,0.3318450509490087
m4.2,s112,100,0.0506364,0.973005,0.87252,0.2790543179560749,0.32058345677458894,0.21079907426960645,0.2712433966816486
m4.2,s112,100,0.0506364,0.986886,0.949534,0.11446122899907099,0.12824555856992095,0.0880961712597331,0.1114073667062555
m4.2,s112,100,0.0506364,0.999803,0.871705,0.14436343806534918,0.09857775809452668,0.11427124557438063,0.08399802160558183
m4.2,s112,100,0.0506364,0.999422,0.972027,0.020348564081937717,0.014523152532771292,0.01664638944503574,0.01367062342004787
m4.2,s112,100,0.0506364,0.998003,0.739008,0.34513703375108085,0.2819397943536967,0.2674819087914316,0.2509496812653449
m4.2,s112,100,0.0506364,0.992228,0.993748,0.0273907386017555,0.19361406695320224,0.04914374048706526,0.17691882769583736
m4.2,s112,100,0.0506364,0.999878,0.877271,0.1357301072881491,0.1449294585391801,0.11182440490624918,0.13295905550889425
m4.2,s112,100,0.0506364,0.993274,0.660512,0.3081057035028616,0.21478647189698655,0.2476053667681459,0.20231252282267928
m4.2,s112,100,0.0506364,0.993918,0.981864,0.0031908857182572437,0.13800756236285916,0.016176069981647733,0.1297888783269519
m4.2,s112,100,0.0506364,0.999018,0.845787,0.1393842499406993,0.09586347696339395,0.13033929082346754,0.11429725785548639
m4.2,s112,100,0.0506364,0.986248,0.958195,0.10266396655554874,0.08769317013838912,0.07795177679434216,0.0760622679909705
m4.2,s112,100,0.0506364,0.999886,0.98475,0.017697473557747662,0.15717807451510246,0.01594666901459791,0.12723518516097898
m4.2,s112,100,0.0506364,0.999982,0.954364,0.04382748077092293,0.20403561796684822,0.034174480640290265,0.1669922701792674
m4.2,s112,100,0.0506364,0.999799,0.723012,0.33252383219474385,0.22268971737136564,0.2548564013131083,0.20236405076457167
m4.2,s112,100,0.0506364,0.997767,0.890022,0.08439335192461998,0.05543961325990534,0.06728856341108035,0.05305854455050958
m4.2,s112,100,0.0506364,0.993128,0.983183,0.04439351424189833,0.02857517062008468,0.03998451871274773,0.03004292561584416
m4.2,s112,100,0.0506364,0.998755,0.681706,0.33252383219474385,0.22268971737136564,0.2620595327940605,0.21035908337053713
m4.2,s112,100,0.0506364,0.954467,0.889154,0.015713755167622474,0.1174691329544321,0.032530030103836115,0.11004629555851647
m4.2,s112,100,0.0506364,0.998582,0.688568,0.3206615221051496,0.33782377263620333,0.24223450757224346,0.2874376605208624
m4.2,s112,100,0.0506364,0.991851,0.746756,0.19757895262913908,0.20346682655546286,0.1656343312299646,0.1955089905093903
m4.2,s112,100,0.0506364,0.998553,0.727206,0.3542331886607196,0.43444543339167396,0.2698632333719666,0.36884802067714895
m4.2,s112,100,0.0506364,0.999197,0.734606,0.33252383219474385,0.22268971737136564,0.25803250558288204,0.2049133744734754
m4.2,s112,100,0.0506364,0.975455,0.990951,0.06246649365243154,0.08104929698747751,0.05282259845274631,0.07174971908575355
m4.2,s112,100,0.0506364,0.999799,0.723012,0.33252383219474385,0.22268971737136564,0.2703629282353812,0.2210267460515069
m4.2,s112,100,0.0506364,0.958911,0.99935,0.05178092565426307,0.10963322625570748,0.04069923965156228,0.0933288557237943
m4.2,s112,100,0.0506364,0.99969,0.977086,0.017697473557747662,0.15717807451510246,0.01418808401723953,0.12739751858695553
m4.2,s112,100,0.0506364,0.996436,0.471508,0.6361169174409755,0.42507853457508815,0.5020896447295654,0.399028659885031
m4.2,s112,100,0.0506364,0.995581,0.80293,0.15768209667509114,0.13508772686532414,0.12834196536016482,0.12126109074513466
m4.2,s112,100,0.0506364,0.999972,0.806832,0.20474738453702057,0.1699630007535688,0.16655106856400867,0.15564719572524585
m4.2,s112,100,0.0506364,0.996556,0.930922,0.1039035011034823,0.06603693126397472,0.07893959023786623,0.05778143183000194
m4.2,s112,100,0.0506364,0.972784,0.999998,0.0273907386017555,0.19361406695320224,0.020383281896345876,0.15554178732151983
m4.2,s112,100,0.0506364,0.993651,0.798703,0.2994491755917938,0.22095153221340064,0.2239868346459798,0.18638574751316386
m4.2,s112,100,0.0506364,0.999957,0.869499,0.1412956873469926,0.17816277826862484,0.12113951781567898,0.15777400736654812
m4.2,s112,100,0.0506364,0.99051,0.933308,0.026593337284932312,0.016893550618742845,0.03043725206882203,0.02745516921928118
m4.2,s112,100,0.0506364,0.999986,0.765429,0.2646581283377222,0.16872331082271289,0.23063265194981825,0.1884453595973823
m4.2,s112,100,0.0506364,0.987841,0.955351,0.10266396655554874,0.08769317013838912,0.07656290791005384,0.07129486933811258
m4.2,s112,100,0.0506364,0.999285,0.70078,0.31659008364830526,0.3670031233625102,0.23887186813299377,0.30615140139966335
m4.2,s112,100,0.0506364,0.990021,0.758111,0.3829436104409971,0.24622686004442448,0.31090263701004806,0.24997308891159947
m4.2,s112,100,0.0506364,0.987099,0.595544,0.35838136710189405,0.26930951185644797,0.28468853273689515,0.24009431171815734
m4.2,s112,100,0.0506364,0.970341,0.793435,0.4181434393693872,0.27508125960952123,0.34370086310894243,0.2728708737326911
m4.2,s112,100,0.0506364,0.969809,0.956673,0.0012210807828579656,0.03057278339681518,0.006022908295503701,0.02792872974574331
m4.2,s112,100,0.0506364,0.916214,0.646632,0.1296535906396956,0.2148432128966685,0.10872952901992486,0.19664876469465362
m4.2,s112,100,0.0506364,0.972878,0.387901,0.6361169174409755,0.42507853457508815,0.4940762634250397,0.3909099652236424
m4.2,s112,100,0.0506364,0.996288,0.830121,0.2367116530489052,0.15438826681563292,0.17678551627129613,0.13324661202683372
m4.2,s112,100,0.0506364,0.981896,0.577369,0.35838136710189405,0.26930951185644797,0.27987073957887726,0.2478060187418035
m4.2,s112,100,0.0506364,0.99171,0.906995,0.047756003544143576,0.17559107501750348,0.04932905352121925,0.15742980705853116
m4.2,s112,100,0.0506364,0.993419,0.992586,0.0273907386017555,0.19361406695320224,0.02667657665544437,0.15908369099712544
m4.2,s112,100,0.0506364,0.995353,0.899595,0.06448182725470795,0.054545876066497384,0.05131179326301599,0.04990282920697824
m4.2,s112,100,0.0506364,0.997636,0.523106,0.5582883747483707,0.35876790959199906,0.43008111511933483,0.3310744814542421
m4.2,s112,100,0.0506364,0.951197,0.740116,0.10303074962430003,0.06586313515622665,0.08369415348943365,0.06513952621481041
m4.2,s112,100,0.0506364,0.991294,0.906591,0.04708362999088491,0.03081758317500339,0.039352025838879576,0.032097527241013266
m4.2,s112,100,0.0506364,0.938458,0.994786,0.10266396655554874,0.08769317013838912,0.07880873135806078,0.07757359985712203
m4.2,s112,100,0.0506364,0.999663,0.948358,0.04382748077092293,0.20403561796684822,0.036266727673334435,0.16673251911950915
m4.2,s112,100,0.0506364,0.960469,0.610065,0.2461075412879357,0.28934207522229327,0.2082832626615235,0.28001498602617003
m4.2,s112,100,0.0506364,0.999491,0.979896,0.026593337284932312,0.016893550618742845,0.022700521684388835,0.017122907160054046
m4.2,s112,100,0.0506364,0.997787,0.955624,0.026889894153501136,0.04288762831322948,0.02194828966401266,0.03626805085805936
m4.2,s112,100,0.0506364,0.999712,0.974297,0.020348564081937717,0.014523152532771292,0.01569079975826747,0.013160663368318146
m4.2,s112,100,0.0506364,0.994821,0.991386,0.026593337284932312,0.016893550618742845,0.03037493614076043,0.027383067753793094
m4.2,s112,100,0.0506364,0.998794,0.599879,0.45147090448125915,0.30186725884013216,0.34949047980617143,0.2740001228262015
m4.2,s112,100,0.0506364,0.938486,0.716927,0.10303074962430003,0.06586313515622665,0.07832139238514342,0.05671169478927021
m4.2,s112,100,0.0506364,0.999882,0.539207,0.5863186952230428,0.41410234112322775,0.4443700738761102,0.36309944626686563
m4.2,s112,100,0.0506364,0.99738,0.984347,0.030518720438123786,0.20970634992582443,0.025255772689524957,0.16982435606542878
m4.2,s112,100,0.0506364,0.987841,0.955351,0.10266396655554874,0.08769317013838912,0.07878639932461366,0.07409134229233055
m4.2,s112,100,0.0506364,0.99963900000000006,0.906649,0.08439335192461998,0.05543961325990534,0.07034097121687613,0.05773204722638682
m4.2,s112,100,0.0506364,0.9933,0.715215,0.42634685232439085,0.3317167722794043,0.349348394077396,0.32230780025267275
m4.2,s112,100,0.0506364,0.996944,0.702269,0.28374721375323847,0.3356434865050949,0.22050910128614926,0.28813824255768644
m4.2,s112,100,0.0506364,0.994245,0.981325,0.04439351424189833,0.02857517062008468,0.035217892962127795,0.027630997677281128
m4.2,s112,100,0.0506364,0.999182,0.992668,0.0031908857182572437,0.13800756236285916,0.002726264838864867,0.11023696042918589
m4.2,s112,100,0.0506364,0.999917,0.743182,0.2994491755917938,0.22095153221340064,0.23778917596030918,0.19450158862211694
m4.2,s112,100,0.0506364,0.999885,0.9958,0.0055779574957861835,0.04264398013638812,0.00892526386855289,0.03758080788094751
m4.2,s112,100,0.0506364,1,0.775101,0.24926572471429537,0.1884848558979782,0.20649478928215842,0.1914676071434885
