model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s102,50,0.333284,0.999064,0.959555,0.08626700359969233,0.014962169239346202,0.05377696746566201,0.024092287284865805
m4.2,s102,50,0.333284,0.989025,0.856003,0.1320526692863939,0.06790813977381244,0.06465198082743222,0.06316776519385757
m4.2,s102,50,0.333284,0.99571,0.937704,0.1607855066995209,0.05019704681681916,0.08616103809223377,0.05741431247582064
m4.2,s102,50,0.333284,0.999027,0.81236,0.28461309712617955,0.04810360929138179,0.1494227757294686,0.053582315904597874
m4.2,s102,50,0.333284,0.999002,0.978227,0.021519551909017755,0.1047758622442413,0.02600653763552233,0.08923906775072685
m4.2,s102,50,0.333284,0.982534,0.984257,7.233125979033277e-5,0.013258978464948506,3.641357039122783e-4,0.010984569532374212
m4.2,s102,50,0.333284,0.984262,0.578653,0.5943640573075825,0.09560343799374886,0.28898402511628496,0.10791113687828587
m4.2,s102,50,0.333284,0.982074,0.499847,0.7694554590680727,0.11448908627616144,0.40460640748718185,0.13671377455079914
m4.2,s102,50,0.333284,0.999451,0.891301,0.1573898133818751,0.07921695251067074,0.08098933272941915,0.07323829570616701
m4.2,s102,50,0.333284,0.972866,0.473271,0.7712549548504498,0.18970776070340784,0.4051379175478062,0.22036099613147955
m4.2,s102,50,0.333284,0.999766,0.906143,0.1710680312458516,0.03643016097803048,0.0849369655973149,0.039708503382655
m4.2,s102,50,0.333284,0.995649,0.779286,0.2963655515775983,0.04916137333197376,0.15686871803931576,0.06279778160170735
m4.2,s102,50,0.333284,0.998393,0.927724,0.08626700359969233,0.014962169239346202,0.049920540388897615,0.021013768502818886
m4.2,s102,50,0.333284,0.95129,0.834401,0.06441455117662967,0.017076046723230636,0.04326020225695513,0.02262067638360052
m4.2,s102,50,0.333284,0.99485,0.935907,0.1710680312458516,0.03643016097803048,0.09619193825716803,0.045168991367775614
m4.2,s102,50,0.333284,0.994748,0.98084,0.006983287748990172,0.05998580941707439,0.004253535831335547,0.05268291651380417
m4.2,s102,50,0.333284,0.981496,0.768798,0.6656275754557778,0.13617824360682526,0.33056514262591674,0.14516106969528253
m4.2,s102,50,0.333284,0.998014,0.824086,0.2465933976138478,0.03645097436977252,0.12618294510412117,0.04475913841443475
m4.2,s102,50,0.333284,0.993799,0.508644,0.8720232522638984,0.23151622143034586,0.42854618788214954,0.23976378917533545
m4.2,s102,50,0.333284,0.999565,0.957138,0.056047018301709786,0.04382454205387506,0.02737360708062382,0.04020262168936288
m4.2,s102,50,0.333284,0.99863,0.593985,0.9086200973871731,0.1429423574250507,0.4501958820534494,0.16075613926123083
m4.2,s102,50,0.333284,0.987177,0.771896,0.24652987990318756,0.03630269574908458,0.14304657731627646,0.04507768867554256
m4.2,s102,50,0.333284,0.99161,0.521079,0.808152538843927,0.1461381688677735,0.4052988392844031,0.15735532348698436
m4.2,s102,50,0.333284,0.979492,0.960854,0.0049285951670799116,0.06247514281943094,0.007751004869725802,0.05572475943647885
m4.2,s102,50,0.333284,0.999576,0.547251,1.002555962950291,0.20621365600224187,0.539439151841697,0.23286300231619086
m4.2,s102,50,0.333284,0.981716,0.870471,0.088354874233761,0.0901085026749431,0.0548232479464323,0.09437812122627129
m4.2,s102,50,0.333284,0.997188,0.805788,0.2674032071102268,0.040225943024030646,0.13165327722181855,0.044566993466475795
m4.2,s103,100,0.399818,0.966908,0.999555,0.05103984030635144,0.07031770719941746,0.040669901029611544,0.054890632636920886
m4.2,s103,100,0.399818,0.985971,0.883596,0.06619597576410537,0.0554396035707846,0.042528436803769165,0.046230346624487724
m4.2,s103,100,0.399818,0.999426,0.665411,0.4603861166174964,0.3468010861358069,0.27818035730474494,0.26880191343770504
m4.2,s103,100,0.399818,0.994551,0.968724,0.013283296616848267,0.22201844464578285,0.016056403953683074,0.1807311704801502
m4.2,s103,100,0.399818,0.998707,0.880072,0.12607233529611905,0.09834229779997244,0.07216152941719547,0.07047524316330614
m4.2,s103,100,0.399818,0.971897,0.666985,0.7911001365210711,0.857785787380095,0.5022823393264516,0.6789723122366419
m4.2,s103,100,0.399818,0.998804,0.949454,0.045518056091406356,0.17405172387469797,0.027633723177501467,0.13695459056194897
m4.2,s103,100,0.399818,0.999505,0.494014,0.8154066624828299,0.6136763274156627,0.47928270531071054,0.44706568774325145
m4.2,s103,100,0.399818,0.956349,0.702726,0.7911001365210711,0.857785787380095,0.45985450352162494,0.6462158932390224
m4.2,s103,100,0.399818,0.998163,0.569098,0.6114705663285377,0.446256755799944,0.37315897097564504,0.3368559975916639
m4.2,s103,100,0.399818,0.998482,0.893804,0.10696071209185395,0.1636905586084842,0.061225716672969686,0.12639902521528384
m4.2,s103,100,0.399818,0.999569,0.867843,0.19253668674448163,0.2188809733677789,0.13426899104505768,0.1816022784191408
m4.2,s103,100,0.399818,0.997545,0.646409,0.6152778576277188,0.6434159106455694,0.3896094644771709,0.507269564938593
m4.2,s103,100,0.399818,0.993436,0.62126,0.7254353756348956,0.562804905674263,0.44270477085483806,0.41851608220297587
m4.2,s103,100,0.399818,0.978556,0.814304,0.4399226009779369,0.465864569640968,0.26103860694857384,0.35406186930216144
m4.2,s103,100,0.399818,0.99935,0.664159,0.4602975110985227,0.5068308436009833,0.28095097159950744,0.3913426106363001
m4.2,s103,100,0.399818,0.982418,0.937295,0.017949351099749294,0.04527367153344899,0.013600219928910905,0.034856002038409745
m4.2,s103,100,0.399818,0.994898,0.975945,0.06318218465645498,0.05374143057882808,0.039027847810470244,0.03907406554050325
m4.2,s103,100,0.399818,0.995652,0.983154,0.047043033005458,0.10014740813018685,0.0308193085820044,0.08327146445340682
m4.2,s103,100,0.399818,0.971744,0.99876,0.05103984030635144,0.07031770719941746,0.055139785409502436,0.0779756192024735
m4.2,s103,100,0.399818,0.995653,0.602356,0.7384772518271474,0.5645656478238643,0.43788175493113163,0.40153864958278346
m4.2,s103,100,0.399818,0.998342,0.974952,0.0488082489251875,0.25437571156884087,0.04065539571387293,0.2078967317028104
m4.2,s103,100,0.399818,0.992444,0.937375,0.03411594541677703,0.07797649487099473,0.019883692573582724,0.05991556293103218
m4.2,s103,100,0.399818,0.990791,0.796189,0.40142769281725954,0.5049264762229523,0.24908272729737568,0.40261008084588845
m4.2,s103,100,0.399818,0.960832,0.779784,0.5955057828425676,0.5025675020941354,0.3443370541213422,0.3679206780966816
m4.2,s103,100,0.399818,0.986282,0.421931,0.8032817687442431,0.6608968274068483,0.49467868084024974,0.5092614865117724
m4.2,s103,100,0.399818,0.993336,0.925878,0.15749383139039402,0.11351781246044206,0.10227519212298346,0.09395016721438477
m4.2,s103,100,0.399818,0.996226,0.977552,0.009703988552123032,0.14706232997102658,0.006951765944113621,0.11733239333968627
m4.2,s103,100,0.399818,0.98733,0.998428,0.00654667849179336,0.18014060414472136,0.013611542087313617,0.15381655191745472
m4.2,s103,100,0.399818,0.973128,0.999805,0.0278519545298389,0.10318989102322904,0.016482359519684756,0.0786224723332523
m4.2,s103,100,0.399818,0.999958,0.762194,0.3231734264718883,0.2862071463468831,0.19529034920852675,0.21779823228506373
m4.2,s103,100,0.399818,0.925662,0.471034,0.42432131321470484,0.32964759967462476,0.2491516657284246,0.24732739776578402
m4.2,s103,100,0.399818,0.996476,0.725517,0.313676507368672,0.3916439698811633,0.18647832545972434,0.2877922003914085
m4.2,s103,100,0.399818,0.999973,0.782455,0.30557548902606074,0.5209180112583911,0.1777009736113293,0.4046595887826687
m4.2,s103,100,0.399818,0.99359,0.994986,0.0278519545298389,0.10318989102322904,0.02286322612592564,0.08024052468775623
m4.2,s103,100,0.399818,0.999961,0.835442,0.21298957064844953,0.16568839512062605,0.13996764276718543,0.1376398417246645
m4.2,s103,100,0.399818,0.981339,0.879701,0.299271811751665,0.3113884441760199,0.18831401499083816,0.23900289953214332
m4.2,s103,100,0.399818,0.998794,0.739462,0.3231734264718883,0.2862071463468831,0.2093435393410514,0.22541769245890353
m4.2,s103,100,0.399818,0.999966,0.920191,0.0974090042967363,0.1172779506218887,0.07168775292620466,0.09995773809207026
m4.2,s103,100,0.399818,0.99689,0.939901,0.045518056091406356,0.17405172387469797,0.046933040730590736,0.15402405126221932
m4.2,s103,100,0.399818,0.998351,0.622135,0.6493625300761476,0.4878669246403397,0.3755213039946751,0.34866046749527946
m4.2,s103,100,0.399818,0.977486,1,0.0278519545298389,0.10318989102322904,0.018189647074464833,0.07605285552400226
m4.2,s103,100,0.399818,0.996707,0.878205,0.21298957064844953,0.16568839512062605,0.12820069726845887,0.11781428266619345
m4.2,s103,100,0.399818,0.994147,0.96159,0.017949351099749294,0.04527367153344899,0.020446594812383763,0.04448659479579516
m4.2,s103,100,0.399818,0.994064,0.704512,0.3231734264718883,0.2862071463468831,0.19167813544868376,0.21577462253597668
m4.2,s103,100,0.399818,0.984221,0.940627,0.017949351099749294,0.04527367153344899,0.011447924240843618,0.03693609953399326
m4.2,s103,100,0.399818,0.999842,0.759935,0.31908370690686566,0.26378543942664945,0.20079241960206898,0.20136218229456795
m4.2,s103,100,0.399818,0.993284,0.897424,0.07436827273572283,0.15463186665158088,0.04951435189989428,0.12593659921043773
m4.2,s103,100,0.399818,0.999226,0.872432,0.19253668674448163,0.2188809733677789,0.11155141620055603,0.16638875685305315
m4.2,s103,100,0.399818,0.993146,0.840029,0.30557548902606074,0.5209180112583911,0.20309037744723804,0.42584982953872413
m4.2,s103,100,0.399818,0.960732,0.535851,0.42432131321470484,0.32964759967462476,0.2725387752993655,0.2529222362737229
m4.2,s103,100,0.399818,0.99886,0.898406,0.1590861088051877,0.25828022300762804,0.10405853758116554,0.20883235599778624
m4.2,s103,100,0.399818,0.971897,0.666985,0.7911001365210711,0.857785787380095,0.460173984646225,0.6493124970467506
m4.2,s103,100,0.399818,0.99927,0.71976,0.4399226009779369,0.465864569640968,0.2579716109882496,0.3525446273905202
m4.2,s103,100,0.399818,0.999892,0.593233,0.6189396480001413,0.6814427461985374,0.3778827849072238,0.5249190919194135
m4.2,s103,100,0.399818,0.995046,0.954139,0.026079137402812612,0.041798468217235714,0.03130969835006152,0.041139680091870995
m4.2,s103,100,0.399818,0.979525,0.999947,0.0278519545298389,0.10318989102322904,0.02270357898298968,0.08638838612136265
m4.2,s103,100,0.399818,0.997884,0.496795,0.7621997705484427,0.6614297537428087,0.4614146700128323,0.5093948920374836
m4.2,s103,100,0.399818,0.999243,0.95247,0.045518056091406356,0.17405172387469797,0.027882674099010647,0.1361709936379305
m4.2,s103,100,0.399818,0.979113,0.730689,0.607173491179564,0.4409889356077057,0.3597187699987447,0.31526104718799064
m4.2,s103,100,0.399818,0.994266,0.563631,0.5664484037819314,0.6852962775984537,0.3264481482539515,0.5252343149740778
m4.2,s103,100,0.399818,0.996169,0.981121,0.0488082489251875,0.25437571156884087,0.030973469008522974,0.20169994456056034
m4.2,s103,100,0.399818,0.998053,0.819605,0.2931437731391895,0.24022336545991446,0.18256100354337987,0.1831305998035899
m4.2,s103,100,0.399818,0.999814,0.524348,0.7611581882207564,0.6220248868591214,0.4446659792254535,0.4564764695477638
m4.2,s103,100,0.399818,0.994102,0.588348,0.7911001365210711,0.857785787380095,0.4856717230751659,0.6667563459521322
m4.2,s103,100,0.399818,0.999659,0.701178,0.4603861166174964,0.3468010861358069,0.2731726172466778,0.24845098331576165
m4.2,s103,100,0.399818,0.999828,0.960633,0.042795817506555825,0.04502805744867291,0.028547526385232433,0.037179386619655114
m4.2,s103,100,0.399818,0.996123,0.90944,0.16741808531019,0.3088757892279195,0.12709020529464313,0.23678912251626477
m4.2,s103,100,0.399818,0.999505,0.494014,0.8154066624828299,0.6136763274156627,0.5118383897725649,0.4713625250994576
m4.2,s103,100,0.399818,0.996905,0.867192,0.22892850710232537,0.23564573162269983,0.13385970169290246,0.16425979866521562
m4.2,s103,100,0.399818,0.997818,0.917398,0.07436827273572283,0.15463186665158088,0.04430230301390073,0.12178537896015972
m4.2,s103,100,0.399818,0.997667,0.852881,0.24405917012092038,0.3226036530550326,0.1492519095667298,0.25449112487817444
m4.2,s103,100,0.399818,0.964992,0.92565,0.009703988552123032,0.14706232997102658,0.025240046664718564,0.12410084200785013
m4.2,s103,100,0.399818,0.999582,0.955399,0.045518056091406356,0.17405172387469797,0.02646180204572455,0.1298961318162503
m4.2,s103,100,0.399818,0.998693,0.964031,0.06318218465645498,0.05374143057882808,0.039128636250143296,0.03901710441862334
m4.2,s103,100,0.399818,0.996696,0.822807,0.30399900886552256,0.4574741605332806,0.18551840433380554,0.3590588842928278
m4.2,s103,100,0.399818,0.994102,0.588348,0.7911001365210711,0.857785787380095,0.4842674860950093,0.6666787940849099
m4.2,s103,100,0.399818,0.998794,0.739462,0.3231734264718883,0.2862071463468831,0.1943968901342839,0.2164181676120885
m4.2,s103,100,0.399818,0.99552,0.609132,0.7254353756348956,0.562804905674263,0.44576398283343394,0.4065757587242356
m4.2,s103,100,0.399818,0.972177,0.892014,0.3124231643150794,0.35413918150081625,0.18346972381852053,0.2719308553584027
m4.2,s103,100,0.399818,0.967895,0.759262,0.607173491179564,0.4409889356077057,0.3507592778384187,0.31919545545301864
m4.2,s103,100,0.399818,0.942854,0.500212,0.42432131321470484,0.32964759967462476,0.2526731920687045,0.24757100467952223
m4.2,s103,100,0.399818,0.998195,0.640366,0.6152778576277188,0.6434159106455694,0.3709489876053729,0.49252881429706047
m4.2,s103,100,0.399818,0.995268,0.949473,0.10731556278017214,0.14012756975574986,0.07871910993466752,0.1027041677557835
m4.2,s103,100,0.399818,0.999851,0.787915,0.30557548902606074,0.5209180112583911,0.1856429973734428,0.4109628865734851
m4.2,s103,100,0.399818,0.999774,0.539541,0.7242870799579189,0.55668944473345,0.4403341946246493,0.415493238311083
m4.2,s103,100,0.399818,0.999426,0.665411,0.4603861166174964,0.3468010861358069,0.2931818071226733,0.25842946945661516
m4.2,s103,100,0.399818,0.998748,0.962193,0.03159800497442195,0.02266976692347477,0.02161050898238506,0.021176163679764198
m4.2,s103,100,0.399818,0.99987,0.695259,0.4603861166174964,0.3468010861358069,0.2859872667933116,0.26769439737077727
m4.2,s103,100,0.399818,0.99315,0.5576,0.5664484037819314,0.6852962775984537,0.3321079615746973,0.5252083659134945
m4.2,s103,100,0.399818,0.984006,0.999998,0.0192929292522178,0.22638713611598613,0.01606276077108535,0.18814793473801097
m4.2,s103,100,0.399818,0.986087,0.968742,0.10731556278017214,0.14012756975574986,0.062146633732443224,0.10261732114686285
m4.2,s103,100,0.399818,0.991438,0.803681,0.3829357943610515,0.27537327036713005,0.24981996451284502,0.2297524736475705
m4.2,s103,100,0.399818,0.996714,0.776577,0.3829357943610515,0.27537327036713005,0.2297503829181337,0.20780159070403023
m4.2,s103,100,0.399818,0.987596,0.482347,0.6720163026766827,0.7041296476814088,0.39623482584931996,0.5321022865652101
m4.2,s103,100,0.399818,0.994891,0.887025,0.21298957064844953,0.16568839512062605,0.12757559117703998,0.1263828448181255
m4.2,s103,100,0.399818,0.986333,0.687122,0.299271811751665,0.3113884441760199,0.22768934204581254,0.2567291339827051
m4.2,s103,100,0.399818,0.998027,0.624046,0.5032604239086411,0.37358244436428617,0.2980596963089264,0.2730652340641399
m4.2,s103,100,0.399818,0.963049,0.946226,0.22469944189879865,0.3211169987015911,0.14865560365853317,0.2600790814908414
m4.2,s103,100,0.399818,0.993834,0.997141,7.710750522829501e-4,0.14146914910094888,0.0034774477751537323,0.11055433504438136
m4.2,s103,20,0.399818,0.999505,0.494014,1.283967881474235,0.22477065388338766,0.46309934390762403,0.3103606473286237
m4.2,s103,20,0.399818,0.988906,0.993322,0.06752729135049171,0.010589227905003417,0.02458232702030691,0.015858549426824402
m4.2,s103,20,0.399818,0.982948,0.999282,0.02091634395553848,0.12475876225509641,0.015186193128088563,0.11874301657693778
m4.2,s103,20,0.399818,0.995099,0.710397,0.5088801929486533,0.09442921873771885,0.1769384865830765,0.1213652083709505
m4.2,s103,20,0.399818,0.974283,0.821106,0.15338362885406123,0.058399387697047105,0.05606334399829177,0.06753742670662356
m4.2,s103,20,0.399818,0.998377,0.726383,0.704852976285878,0.12092042448206006,0.25208139126664114,0.16914286064858997
m4.2,s103,20,0.399818,0.998114,0.979523,0.06738779270276996,0.0160141868705054,0.022474879325221877,0.019101837447623324
m4.2,s103,20,0.399818,0.999745,0.906929,0.16898284271128866,0.0716636025852122,0.05684731417373976,0.07956219598388126
m4.2,s103,20,0.399818,0.998435,0.803708,0.49392601160267285,0.1974638336086287,0.16672666352544066,0.21565907413241844
m4.2,s103,20,0.399818,0.999957,0.863596,0.291522414864327,0.1129569931664708,0.10313562242831921,0.1289885019663947
m4.2,s103,20,0.399818,0.999228,0.512463,1.1985463344397813,0.2495075777650553,0.41565976134591814,0.3202554709184718
m4.2,s103,20,0.399818,0.996517,0.981791,0.011239892075906198,0.0696099280648712,0.010396206084949221,0.06835389743657344
m4.2,s103,20,0.399818,0.999944,0.956049,0.08036911966035018,0.0365271659790447,0.029042732802334957,0.04028449146572182
m4.2,s103,20,0.399818,0.999598,0.962276,0.0595379225549846,0.08447578551462738,0.020628550630090323,0.08375243579685313
m4.2,s103,20,0.399818,0.997934,0.973524,0.08415256233798042,0.10314796822534096,0.03845515138744909,0.11421278201938055
m4.2,s103,20,0.399818,0.932676,0.995435,0.07407560693976092,0.05668455557263638,0.029178393751736174,0.06203981387328395
m4.2,s103,20,0.399818,0.99385,0.986951,0.07167432489520414,0.10379612973598437,0.027753339209721225,0.10687842311577415
m4.2,s103,20,0.399818,0.95116,0.978542,0.011239892075906198,0.0696099280648712,0.0061021180806092945,0.06432620723055818
m4.2,s103,20,0.399818,0.993535,0.617078,0.7249400992305042,0.1087106843022734,0.26301917142426096,0.1566522805549905
m4.2,s103,20,0.399818,0.993963,0.944595,0.049755325008366845,0.007344983274788431,0.01734314451831205,0.010229714077204757
m4.2,s103,20,0.399818,0.998939,0.585882,0.9376511085009038,0.1547290075221149,0.3411058152679856,0.21653540588530362
m4.2,s103,20,0.399818,0.999764,0.9311,0.15338362885406123,0.058399387697047105,0.052280459607301925,0.06664663504858077
