model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s103,50,0.993633,0.897042,0.16049174423966575,0.016251475785723113,0.08032691527895636,0.029879776310524797,0.02492722427186529,0.023922579711296407,0.01034000990919482,0
m3.3,s103,50,0.992484,0.961597,0.05977988202571035,0.007655829277053742,0.028762741719969447,0.018849354133951408,0.014231288904914567,0.014735559031952998,0.011420999334390258,0
m3.3,s103,50,0.984173,0.912791,0.07346230894480828,0.015832067576254674,0.045299734126989566,0.047292796658532976,0.05304394575234057,0.044207414036558736,0.04316458878274615,0
m3.3,s103,50,0.984372,0.735376,0.23763951377107648,0.02531263477548117,0.11731285437902128,0.04703087076627042,0.0411138136021561,0.0374607684910483,0.017455630136095367,0
m3.3,s103,50,0.991601,0.959654,0.0631456774186417,0.006769098812689434,0.03363253391390159,0.01358724243983328,0.010986869535326417,0.011585210638179112,0.006377811066598372,0
m3.3,s103,50,0.997563,0.924896,0.10444837370656923,0.011237557113618441,0.046552678983658495,0.01819314315112716,0.017580586876292076,0.015191204303987092,0.014168892522620921,0
m3.3,s103,50,0.995885,0.988325,0.007348848540428776,0.00203068384488552,0.004485221704962137,0.007056099261364928,0.006823982401013317,0.006566503907652946,0.006444582679340858,0
m3.3,s103,50,0.986673,0.913578,0.15337768923761586,0.012656766739015614,0.054838959012861246,0.023558530022979654,0.014156110371891585,0.012545898208622671,0.009553997495086886,0
m3.3,s103,50,0.981291,0.996206,0.06567810637485644,0.00934099661136403,0.04051047606167047,0.019091233318235055,0.02146847616478977,0.01843165666992653,0.011512362669049208,0
m3.3,s103,50,0.980654,0.912602,0.2142306293817827,0.030405438811789698,0.10908426032429933,0.09093992546743133,0.08132711391359494,0.07852939496302896,0.06659468708673129,0
m3.3,s103,50,0.985382,0.915694,0.07346230894480828,0.012586343399461577,0.04820929878372856,0.03007580796212002,0.0302465661429793,0.03181861073320645,0.029764232410360435,0
m3.3,s103,50,0.994459,0.949863,0.051362535653099596,0.010303070682238631,0.03661989300098672,0.026572598559246895,0.029750214890107506,0.026696375029793704,0.02162922424320915,0
m3.3,s103,50,0.996726,0.920164,0.11025021256339398,0.008089288271728374,0.03628721439801628,0.014230080576993731,0.007690576067885175,0.005579491628412391,0.0037208795447477615,0
m3.3,s103,50,0.996376,0.99593,0.007348848540428776,0.0015825757728640361,0.003910697463750462,0.004484315103240272,0.004192062159577817,0.0040602646515951624,0.0037982158639701517,0
m3.3,s103,50,0.998296,0.981147,0.01597269809586232,0.009531801593419714,0.01902778435049176,0.03421295366733472,0.03745753542393912,0.03391017218175482,0.03423789804726644,0
m3.3,s103,50,0.986539,0.912385,0.17824138832383676,0.016032499686636097,0.0760432519896958,0.014034943019199381,0.009097452698185253,0.010262414046434251,0.008191811358688378,0
m3.3,s103,50,0.997664,0.896899,0.10534792505017906,0.009570370063287967,0.03584918608359181,0.019741615578209075,0.014326909528658267,0.011774852075979116,0.01087081241310508,0
m3.3,s103,50,0.980946,0.979964,0.018113998183326194,0.0019389383350117831,0.007295093257948405,0.004118594961440852,0.0029502440081053023,0.0029643168378113843,0.0027447700547697036,0
m3.3,s103,50,0.966907,0.896448,0.09367735820377046,0.011609678823232187,0.05939434790609497,0.016176247376128963,0.01460667856165006,0.017935014182152608,0.009873188507124249,0
m3.3,s103,50,0.978002,0.921335,0.11870329330392548,0.016309074172165077,0.06449043643468004,0.026922790641317616,0.027919966709619565,0.027066425559908198,0.023548989680522627,0
m3.3,s103,50,0.990167,0.934238,0.03145758960822216,0.004281169285705608,0.012576160762328854,0.01309363823393209,0.011298452752879301,0.009882792630416377,0.010030019093742541,0
m3.3,s103,50,0.992122,0.979243,0.07624350283514708,0.009964902398476612,0.04947807013760097,0.016267350125639804,0.014851582843460666,0.017736299022394243,0.011379137478976998,0
m3.3,s103,50,0.987133,0.765137,0.24940774272682395,0.019442832863932613,0.09329344389127485,0.017686494827545536,0.008336900813775906,0.007231807566608506,0.005605885429268555,0
m3.3,s103,50,0.988843,0.833581,0.18504797627534514,0.018767578974478345,0.07797166933850343,0.02548648753952853,0.021652500777937112,0.019895315632504473,0.018707925772726865,0
m3.3,s103,50,0.993581,0.996421,0.05514174782001259,0.006461599517121046,0.034753586795466224,0.007961726075352338,0.007858579313717567,0.009722725026509421,0.005612101475449712,0
m3.3,s103,50,0.99496,0.931723,0.17765042501279552,0.02405098030309733,0.10501125799236898,0.04956398536598488,0.05386277324364055,0.04629911042252927,0.02802810856607201,0
m3.3,s103,50,0.998753,0.887636,0.17765042501279552,0.018911589856243607,0.09827245322960874,0.030517310710747307,0.025567207461298282,0.027186560639775384,0.01067471084281963,0
m3.3,s103,50,0.999308,0.901172,0.15098788922818351,0.014434564227258346,0.06514270528651064,0.021499414731051037,0.015545819687948867,0.016722619174759597,0.014825131942714597,0
m3.3,s103,50,0.99486,0.851259,0.2455831318948576,0.022375029430404116,0.10076377993028668,0.024186466198197483,0.01664054638387463,0.016738294111315593,0.014455501695671008,0
m3.3,s103,50,0.9917,0.893034,0.24699874964635904,0.023493240785318566,0.09917354457811248,0.04252575198748728,0.03115589012220928,0.03050220605145353,0.027426847257799144,0
m3.3,s103,50,0.999864,0.922284,0.151693084390056,0.021007346454491645,0.0931913125158416,0.038226713698461784,0.04301087325238753,0.037181363259930454,0.020734551456946814,0
m3.3,s103,50,0.990428,0.990527,0.06567810637485644,0.011056062610514089,0.042784619064215726,0.025973603127751047,0.02998969941599216,0.025169466453101783,0.018152854446842843,0
m3.3,s103,50,0.996959,0.880894,0.20611620324724803,0.028847593740146487,0.10986802026868588,0.0717337126931378,0.06600950419102872,0.0620897112775223,0.04586817791036068,0
m3.3,s103,50,0.988821,0.874359,0.09945786144343535,0.015123255251927979,0.045894022290675476,0.02614923627513267,0.023405104518864035,0.02293655279251981,0.022245998864504454,0
m3.3,s103,50,0.981785,0.752967,0.1827449210486459,0.015948988394750944,0.06764060799109879,0.029591433032380557,0.021984946172898822,0.01713740747722637,0.011344767989217922,0
m3.3,s103,50,0.992216,0.841146,0.19010066075988874,0.018470581269215528,0.08142404637684282,0.01821691081665464,0.01295121256236323,0.013990556927073449,0.012073255490256512,0
m3.3,s103,50,0.965133,0.998821,0.055444638314476706,0.010294608114251216,0.03993063841398361,0.021106843833572253,0.019336486001119403,0.022087171655439046,0.017914888875041585,0
m3.3,s103,50,0.951209,0.705028,0.2548477281878315,0.028068989835429773,0.12045730970812416,0.04918432047339754,0.0407550922129551,0.04400666139736254,0.040118230691855584,0
m3.3,s103,50,0.991228,0.966816,0.10382224651356735,0.023083215902054508,0.07776080610682198,0.07508209694560757,0.07360767937845591,0.07468016735707433,0.06694738184537685,0
m3.3,s103,50,0.997981,0.895239,0.12612964938474014,0.013482122128359138,0.05668536803567306,0.02627912794311291,0.02408796168420353,0.0192103948624942,0.010256896447780628,0
m3.3,s103,50,0.992352,0.921742,0.15337768923761586,0.014831099319098094,0.05492361696174509,0.03625699116851545,0.025825495342242915,0.022609651754423515,0.02136649647710504,0
m3.3,s103,50,0.97244,0.934769,0.13547407623176552,0.014894460164260609,0.07505494175177438,0.025214103239910475,0.023056252600026812,0.022843824191158726,0.009777199658205955,0
m3.3,s103,50,0.993748,0.797111,0.1827449210486459,0.016468929795199514,0.06389158991669375,0.04181931168589662,0.02976652796657456,0.025256458142628415,0.02267200006749954,0
m3.3,s103,50,0.989425,0.988045,0.07624350283514708,0.018548148410793067,0.05942138300870946,0.042470430912953334,0.04148682840910908,0.04436173372769588,0.03781547349273163,0
m3.3,s103,50,0.99812,0.929158,0.10444837370656923,0.008796970757760711,0.04602856290519483,0.00614627497096391,0.003806429424592586,0.004518676850516064,0.002686799158779304,0
m3.3,s103,50,0.988246,0.981965,0.07624350283514708,0.011605185819052535,0.051209787620841975,0.01951395223060795,0.021870425172803038,0.020958906308298327,0.012987836029321386,0
m3.3,s103,50,0.982532,0.839077,0.15505983766118653,0.016104191397597365,0.05567238812335065,0.03559481674658536,0.027780846685115174,0.02404954654290529,0.02175333632274867,0
m3.3,s103,50,0.996677,0.861069,0.13067230276017783,0.012810105930556093,0.057738185545575096,0.026979309413304665,0.019064661976471827,0.018646988174955626,0.010573271708679097,0
m3.3,s103,50,0.999336,0.934248,0.12314733651065912,0.014964262367316404,0.07827008487553652,0.024068103673814976,0.02242570040270414,0.02621905218915518,0.015196725720430928,0
m3.3,s103,50,0.989129,0.96587,0.05977988202571035,0.010432019070259582,0.03251616040259377,0.024001691031074416,0.025137006483238026,0.021070254602697878,0.01634114826878344,0
m3.3,s103,50,0.982815,0.821704,0.15505983766118653,0.016315061686186856,0.055221152176428,0.04407031475995757,0.0359677952954855,0.03085814519085966,0.029758070133226167,0
m3.3,s103,50,0.996006,0.962268,0.10207224036524107,0.011461895420343716,0.0566175201534449,0.021140104021144624,0.016960273659216256,0.01865407477290134,0.009823944629053456,0
m3.3,s103,50,0.995758,0.892925,0.16049174423966575,0.03416473813822346,0.10471796759458019,0.07858973192545969,0.08156548192043442,0.0749354626223283,0.05860733536005037,0
m3.3,s103,50,0.996827,0.78935,0.26966581975438664,0.026822098612498523,0.13139333876413004,0.0553361536406401,0.043158526933135995,0.043008232992521614,0.022678123861377165,0
m3.3,s103,50,0.998365,0.954274,0.06677890624479242,0.007580297284917255,0.02718026491671487,0.017405079722923752,0.015752525445523493,0.013032815156769536,0.013213959260015921,0
m3.3,s103,50,0.995479,0.956795,0.06408148105366285,0.0069885701345087006,0.03612857787471666,0.006380822456499848,0.006807695703517494,0.007511032197820519,0.00402524614488181,0
m3.3,s103,50,0.986975,0.885035,0.2455831318948576,0.019749757645052712,0.09560804467674695,0.02217118189124445,0.012604833326400989,0.011823912289303382,0.009822425159109522,0
m3.3,s103,50,0.973964,0.900106,0.036444016862974306,0.007021090133221466,0.01817503858109011,0.0167204811042384,0.015602394537865806,0.014694534549133461,0.01321228622164276,0
m3.3,s103,50,0.981524,0.907511,0.07346230894480828,0.014808346904358451,0.04831272424296623,0.02847792987067774,0.027984522816105185,0.0298596551658929,0.02825755924279946,0
m3.3,s104,100,0.946992,0.861501,0.09851633987342966,0.01657445012944452,0.04892600400827656,0.026726039585129268,0.023939422306760452,0.016543673923615346,0.015799302972862014,0
m3.3,s104,100,0.920122,0.724565,0.1219485247696976,0.018341280194214746,0.07981704539003687,0.01822643061765701,0.013456977396852744,0.009441031527096891,0.008968796549499993,0
m3.3,s104,100,0.940159,0.954841,0.016279846451847307,0.002929945208043269,0.007974438431288798,0.005896902851113646,0.004212309204569001,0.004385426648189719,0.003653389173336265,0
m3.3,s104,100,0.99817,0.950719,0.07995585417875048,0.012410293753867915,0.046821521145360354,0.01384887317527293,0.010815910056659973,0.009359055120986693,0.008083005905053483,0
m3.3,s104,100,0.987489,0.993727,0.019990193283196084,0.006093334539222294,0.018165076918846362,0.010017311870034637,0.010320726178137408,0.009182599109500955,0.008660319520049108,0
m3.3,s104,100,0.985576,0.873326,0.09812601439668157,0.03239060582943568,0.0672140428187569,0.08415103833914413,0.08010927789835734,0.08062054934707495,0.07132229601249084,0
m3.3,s104,100,0.923531,0.898413,0.14065859554917567,0.024620790320556907,0.07751205931380406,0.038280007225098,0.029688960552624086,0.02753549591128305,0.01960950567561225,0
m3.3,s104,100,0.987978,0.922101,0.05767359606537927,0.011483316080795818,0.040658748256780446,0.015208303893092735,0.01203043220704968,0.012147200109441014,0.009513437694011619,0
m3.3,s104,100,0.973128,0.962724,0.11432871610574168,0.01949270771834338,0.05881933716736689,0.03271096685362474,0.0195338162566982,0.025842173281036072,0.015733647513961398,0
m3.3,s104,100,0.997147,0.894777,0.15253254555437773,0.02076278252438086,0.08126517951248678,0.02515797866476454,0.018184170335865925,0.011377131550586778,0.01062992830788726,0
m3.3,s104,100,0.997963,0.945171,0.037664900501832584,0.012074545248763247,0.021633333577116127,0.028207945054305027,0.023539691909385294,0.026302874074474486,0.021600730605035836,0
m3.3,s104,100,0.927114,0.90153,0.004054328684801091,0.0010239514539565275,0.003376814900516552,0.0014757368455070225,0.0016488748535071504,0.0013771688196907645,0.0012527041704415848,0
m3.3,s104,100,0.993031,0.898212,0.18422937097392958,0.028145965871283343,0.10168096933397563,0.04459162257530003,0.03329509538010914,0.027293509056852013,0.025435154621081594,0
m3.3,s104,100,0.980276,0.952878,0.11432871610574168,0.01946195080849545,0.058205536831861415,0.03147991191527502,0.018670177583687806,0.02408053296683554,0.014164196438216606,0
m3.3,s104,100,0.957716,0.95626,0.030166521666353266,0.004659412041880701,0.02112135031185446,0.003299420804466534,0.002650560371236214,0.0017809838062811786,0.0015980480334204256,0
m3.3,s104,100,0.980938,0.98165500000000006,0.06778046168763888,0.01779114493072249,0.04631311046717685,0.03704704495209703,0.030557030036687968,0.032728369426360794,0.027431606753931664,0
m3.3,s104,100,0.940091,0.958601,0.016279846451847307,0.002429231200716381,0.00790314806040447,0.003427157681185421,0.0027081797156371427,0.0023553056011729537,0.0018135985113814758,0
m3.3,s104,100,0.99595,0.962885,0.05823381367241364,0.011380890031473637,0.02741092195075812,0.02447010305267675,0.017655524730427946,0.019129828458964028,0.015578527074780716,0
m3.3,s104,100,0.923638,0.79354,0.05886946517061841,0.015334184834685244,0.04866101424844118,0.024225530787612366,0.021520768654334266,0.021937375208064006,0.020862577922907084,0
m3.3,s104,100,0.929761,0.878425,0.12527938128106492,0.018966555433886922,0.05660010758237391,0.03128195398545765,0.01727630442623747,0.022678731900437333,0.012678796494028493,0
m3.3,s104,100,0.923071,0.757776,0.12483605096881303,0.01659442145040321,0.05305925575960691,0.025756860128991182,0.016228985521671777,0.013760654128940383,0.009167869081563683,0
m3.3,s104,100,0.960516,0.848323,0.0842619710754262,0.024656277233468,0.051746463903805516,0.06052286270071772,0.05972261565836571,0.057742257520746305,0.05143071284428999,0
m3.3,s104,100,0.998164,0.866923,0.15333546639312126,0.030579368850197138,0.07836159781213202,0.054843530639564764,0.04842671316716714,0.04021564391661179,0.03578247231425969,0
m3.3,s104,100,0.958123,0.840227,0.07881657338503643,0.019379453649653773,0.06206141217898475,0.029370093064841264,0.02905286847122912,0.025364956191225824,0.022589416376467605,0
m3.3,s104,100,0.88385,0.748774,0.11373403112845372,0.014335788016500369,0.05070175145338877,0.01901997443749662,0.010739635454621806,0.008864815111465378,0.005626207820094364,0
m3.3,s104,100,0.990125,0.849263,0.11655123847697654,0.019132976620478602,0.05932527491257435,0.032552687204588295,0.02022622263745164,0.02520470421681646,0.01592696616129072,0
m3.3,s104,100,0.958761,0.924256,0.02487070839408206,0.0048145145581344135,0.020069254072863543,0.004424138992361915,0.004358924820005616,0.003623283068515733,0.0031943174261945626,0
m3.3,s104,100,0.995932,0.880447,0.15333546639312126,0.021251181772426662,0.06862603701900967,0.030023147296997562,0.020184692513098967,0.017268518391058224,0.011592330707747156,0
m3.3,s104,100,0.923312,0.730201,0.1219485247696976,0.02507497165996925,0.08657741878399317,0.048089660667886815,0.042666666445182404,0.037375551933831845,0.0367694677032401,0
m3.3,s104,100,0.946983,0.924092,0.004054328684801091,0.0036832047871089655,0.004469112045275278,0.009539762054160223,0.009213269777384245,0.00930952262926152,0.008547056315955237,0
m3.3,s104,100,0.982543,0.794581,0.11655123847697654,0.023266535311491775,0.06791494769727975,0.038965933190905994,0.03395947847383774,0.02928717689299419,0.024167050073178414,0
m3.3,s104,100,0.95442,0.950631,0.030166521666353266,0.006560719401474203,0.021536719476019713,0.012846995375814223,0.012009341362795472,0.010184244774617364,0.010083756180568164,0
m3.3,s104,100,0.993232,0.895197,0.11549447796693967,0.014885959573995576,0.048297700672637445,0.02146632877269749,0.011398887535939132,0.011532832595241623,0.005838456711875728,0
