model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s102,20,0.990673,0.982921,0.02318995354068986,0.004179368875316,0.012400335595168155,0.010372261642915884,0.012282817594668994,0.010702631818692
m3.3,s102,20,0.984147,0.91763,0.057967463873530106,0.011704941434520433,0.04451405559803226,0.04173388297986098,0.03807698107573175,0.03634268559812846
m3.3,s102,20,0.992391,0.983891,0.05154045029562061,0.012263550094500386,0.026881111670378002,0.030948100784883713,0.026454323421653384,0.026070771487546263
m3.3,s102,20,0.992258,0.883034,0.21525828561623778,0.013219093011973328,0.024880149533774577,0.028404581598444847,0.01195535556667427,0.008921514577124999
m3.3,s102,20,0.992065,0.98033,0.13048895175731207,0.009237768101736163,0.017352860628845303,0.011905353233571062,0.014249912856638102,0.007905084688553369
m3.3,s102,20,0.98057,0.813939,0.25348380224667116,0.016826333090911735,0.025502529348540033,0.02428067467730629,0.013891232484019087,0.008484880163620433
m3.3,s102,20,0.986647,0.811148,0.1717598687828536,0.020328027870892152,0.07401135423376658,0.057765967565476896,0.04950001337337006,0.04512033630917903
m3.3,s102,20,0.979314,0.973941,0.03573053099488999,0.007943634126136525,0.026213485782505996,0.024657836831768143,0.02168168835454122,0.021303548290193115
m3.3,s102,20,0.997277,0.862474,0.19251330619235424,0.012376868149929025,0.0254353765763919,0.020761450884790547,0.018600554549246428,0.010883463462076949
m3.3,s102,20,0.956323,0.975322,0.13048895175731207,0.012250218074520614,0.02602696821014721,0.026309621647021306,0.027184141632628153,0.019656810398954852
m3.3,s102,20,0.999632,0.867444,0.26331858622873855,0.02137609898814542,0.059109848656509194,0.05113329890223872,0.052328845288110465,0.03880508862734217
m3.3,s102,20,0.981225,0.726926,0.2909151679207341,0.03470064856810982,0.09332993903860537,0.08081531043490657,0.0531995231330988,0.04949941375906364
m3.3,s102,20,0.998784,0.966094,0.11135403103569651,0.00800186976673718,0.012091846922026014,0.010510041066802435,0.008093572913467234,0.005078186947916552
m3.3,s102,20,0.957054,0.965025,0.09537028502330433,0.0068835374938631625,0.01102991757748115,0.008956343325513214,0.007536194774593091,0.004721132338707513
m3.3,s102,20,0.997938,0.875218,0.25348380224667116,0.01807893330913338,0.026753582287456255,0.02461735547772341,0.016732633009691827,0.010652117256063645
m3.3,s102,20,0.984699,0.823189,0.22879794106021245,0.016048746799837133,0.031920832936425766,0.03244614554857673,0.018092220607092403,0.014441628273138657
m3.3,s102,20,0.999212,0.944585,0.17859417079560583,0.013050105503916035,0.021676588473747704,0.015072035269746034,0.017521535413655698,0.009635228755642482
m3.3,s102,20,0.966097,0.736763,0.1717598687828536,0.014553759331474375,0.025667591432766642,0.03274439700767912,0.02098640194628366,0.017443681927308666
m3.3,s102,20,0.99836,0.956445,0.0721682357492382,0.005402301380158583,0.010159639952778517,0.008321063307116367,0.008732846021650477,0.0053835109800730654
m3.3,s102,20,0.991636,0.856484,0.21525828561623778,0.013909088111412775,0.024043874307494568,0.02594071253223455,0.01071566112703099,0.00806609869438888
m3.3,s102,20,0.986278,0.82445,0.14679501591779553,0.008999453699506246,0.024241505278281093,0.017503573891417528,0.007599036097276356,0.005547138630230693
m3.3,s102,20,0.991044,0.915907,0.24714622975450717,0.020117881293400006,0.035912414831502114,0.03886191998743051,0.0252046267136254,0.02075828423381335
m3.3,s102,20,0.997672,0.814244,0.30419977252325925,0.025286046539285557,0.06175759974593393,0.06102853342099836,0.05974436619101844,0.043904875231785684
m3.3,s102,20,0.98776,0.932106,0.11118061237696893,0.016169369256969955,0.05230046789463356,0.04676861773619286,0.03936120952990885,0.036331336295670286
m3.3,s102,20,0.997808,0.95320800000000006,0.07794991807225951,0.010334040853822323,0.03045952150934613,0.02644888321754453,0.022109390464936485,0.021245483521732566
m3.3,s102,20,0.996929,0.889454,0.10600306468092573,0.0073435457971864244,0.014402115445638438,0.017583243962595415,0.01027191132766464,0.007956320714137342
m3.3,s102,20,0.911569,0.799406,0.036151812018395686,0.009220509696798627,0.02144531480347592,0.02750909240675319,0.020809280214358645,0.020786238685297182
m3.3,s102,20,0.987149,0.841062,0.22879794106021245,0.017510136012862,0.027453309511910915,0.026129217608233495,0.017930610494787096,0.012802120501283371
m3.3,s102,20,0.985183,0.905427,0.14885738280915653,0.010296761196979755,0.024282722200863954,0.015601946776205092,0.019980437437389285,0.011934739310309521
m3.3,s102,20,0.985329,0.930739,0.19278156800013915,0.013281923260443291,0.01962595267046195,0.018664007063945325,0.011591931480955888,0.007318908419387471
m3.3,s102,20,0.930154,0.993753,0.043501824319939764,0.0074207144168950395,0.014836487613189961,0.017865526789579398,0.01411256419038297,0.013883073775647443
m3.3,s102,20,0.986399,0.893739,0.22083743007802134,0.012490339320175448,0.030290701291626424,0.01956203786736018,0.013591160905610897,0.007008006830344305
m3.3,s102,20,0.99446,0.841706,0.18699729464380563,0.011947099351525782,0.029923589085229747,0.02632458580716329,0.019928653481018355,0.01374055337857129
m3.3,s102,20,0.994456,0.938572,0.09718761429901021,0.005757267902385719,0.014234049066179394,0.007014608280555866,0.006115363562189568,0.002988318784523975
m3.3,s102,20,0.991352,0.890368,0.17771109628012194,0.012431862334436848,0.023672982089407595,0.0221606284443154,0.00825772900476691,0.007002176376829362
m3.3,s102,20,0.990156,0.972723,0.1064184836133495,0.007975935976054872,0.014837311249789148,0.010201307129901197,0.010718962929765506,0.006509216533653918
m3.3,s102,20,0.980995,0.967399,0.07794991807225951,0.005449507139716261,0.010574714989925401,0.013352877075623954,0.007489123454640362,0.005961706817423807
m3.3,s102,20,0.999048,0.855532,0.2398130791239564,0.013737978195016076,0.030757881955062245,0.017174563479942808,0.014967851921853246,0.006622825151844702
m3.3,s102,20,0.999766,0.963077,0.05154045029562061,0.018881739338287806,0.07235673068302508,0.06860106101676176,0.05844911325379012,0.057778645708304606
m3.3,s102,20,0.99732,0.885361,0.3015383349880847,0.019841189303821376,0.029590445640629112,0.03122933068702123,0.014168788044816102,0.009372849423822717
m3.3,s102,20,0.947781,0.97971,0.17771109628012194,0.014517724416522137,0.04011874312582289,0.034153780985088304,0.017529099638350264,0.01643366145255514
m3.3,s102,20,0.955322,0.657136,0.2650291925917961,0.018066425782379887,0.034693312257370636,0.03212511912362062,0.011057890985681808,0.00890217200254653
m3.3,s102,20,0.989573,0.979277,0.09537028502330433,0.008197072424744918,0.0142658491930403,0.01213791998727478,0.012213853889804626,0.008801433682957226
m3.3,s102,50,0.971748,0.983505,0.024740189409281618,0.0044307623047702225,0.007974070371840034,0.005598819226930783,0.006347822575563749,0.003295051617396822
m3.3,s102,50,0.995857,0.979908,0.061273819093308944,0.008592204664303375,0.012048519963205115,0.0051191693484230515,0.010872500445819035,0.003286789948807792
m3.3,s102,50,0.990962,0.840607,0.11280264726576555,0.011710940873824639,0.019701472000237915,0.011679802485700082,0.010841578651779675,0.007997355874598083
m3.3,s102,50,0.992252,0.924124,0.03666099546564836,0.003669190675192368,0.006844668787958033,0.004156868751580678,0.0035558483804054527,0.002719808667972882
m3.3,s102,50,0.99816,0.86297,0.2029031943611589,0.022330430439219697,0.03784688246887214,0.019256659478072976,0.03361130290217139,0.018335407200660018
m3.3,s102,50,0.994982,0.921157,0.11543832758373541,0.013817914826603293,0.025801073352668208,0.020219750881162003,0.014568143958603222,0.010282426763224889
m3.3,s102,50,0.997726,0.982167,0.01329351819434481,0.0065020875194693,0.02633793798836517,0.026590692318144857,0.02828152683469515,0.027098173824335228
m3.3,s102,50,0.979694,0.966706,0.03067783242401716,0.010464514204270145,0.030015289464122057,0.028374823597901565,0.032708283505159856,0.029462386888049207
m3.3,s102,50,0.968036,0.944316,0.004314487100365386,0.003902903605966295,0.016986217697474736,0.01765941201466483,0.01766542203671087,0.01786758633681845
m3.3,s102,50,0.980041,0.791433,0.1402626601146504,0.015729658193990602,0.028685118039672778,0.019697922964983423,0.016262386956906322,0.01149487684990296
m3.3,s102,50,0.978473,0.841026,0.15484383159086637,0.019726523050158064,0.04024605914485749,0.024396845482738256,0.034274235330789875,0.020950882023020142
m3.3,s102,50,0.991779,0.816252,0.13613458023476568,0.01245934513612089,0.016973935827513394,0.006664686821066917,0.01031802707893366,0.005024205268537315
m3.3,s102,50,0.989755,0.811133,0.17999026068126142,0.019430055788427,0.02516614000504678,0.010669044098571851,0.019943148614960812,0.010029085955653405
m3.3,s102,50,0.996796,0.933449,0.05508534891829492,0.015478140983347302,0.05861282513322852,0.061161313695596284,0.06010881802587612,0.05612376257816651
m3.3,s102,50,0.972716,0.937147,0.09510536562922188,0.010839554235705167,0.019663158203755075,0.012800046044108287,0.013498882181840553,0.010922915169045614
m3.3,s102,50,0.994823,0.855579,0.21847679751600224,0.02422697074892234,0.04748938535446759,0.026986497046161774,0.033037324632091025,0.022058068497960163
m3.3,s102,50,0.983974,0.979114,0.06454269306607185,0.010050641422500506,0.022709317563629854,0.01857496961701074,0.01797987399097809,0.012289838921146124
m3.3,s102,50,0.965284,0.75118,0.2080803031222208,0.023085018403678367,0.03438536633747755,0.015777163481167655,0.023519357081786034,0.014380434760269829
m3.3,s102,50,0.964946,0.892472,0.02872443726135228,0.014236999668075961,0.05259832014270882,0.0527095241165008,0.052809567936463964,0.05413323853847109
m3.3,s102,50,0.969019,0.940923,0.0369005420471645,0.004941043818247003,0.009866828822646645,0.007786994258373238,0.006049025294041081,0.00407625182158656
m3.3,s102,50,0.999974,0.924425,0.07966919217821773,0.007624317552449997,0.0114962831427818,0.006386150091564111,0.006654801520394529,0.004548415675124931
m3.3,s102,50,0.984007,0.925773,0.04786247262314953,0.006832403233884925,0.010759645853882036,0.005817840831829128,0.011339597011193596,0.004809245887256874
m3.3,s102,50,0.970743,0.899054,0.03421258044049157,0.007233275681236663,0.02070922203703389,0.020017344555779155,0.0213197655945581,0.01774711615273037
m3.3,s102,50,0.995932,0.928801,0.07895866410920414,0.013665000545585922,0.03366143682052366,0.025669863261113746,0.03199998145047842,0.021572943925096837
m3.3,s102,50,0.993661,0.925052,0.038940807022617874,0.013914613219881609,0.05046151336152462,0.05131526780411576,0.044036912322643444,0.045538265958207674
m3.3,s102,50,0.996072,0.865963,0.15505898696464884,0.020373216602166528,0.052918082277249645,0.04910052202863958,0.042837093601603475,0.03697044696398
m3.3,s102,50,0.990736,0.978057,0.060043378847428185,0.008810336900875081,0.014604836497357734,0.009656754085109912,0.012617481887947531,0.004677325588923298
m3.3,s102,50,0.929728,0.87034,0.01692075434341575,0.013559458092781577,0.044271277103406934,0.04570855958489072,0.0405270674462983,0.04136302895466946
m3.3,s102,50,0.996847,0.912624,0.11543832758373541,0.014741362183516377,0.02909437507884956,0.022009930403233055,0.020104430315355797,0.014096825802524006
m3.3,s102,50,0.986045,0.826224,0.16714923449402067,0.0180555239880077,0.031981880481032864,0.01914837714393446,0.016963188699014933,0.013063379702228706
m3.3,s102,50,0.968331,0.900002,0.02872443726135228,0.005305113242427443,0.019864295902954552,0.0198557695976453,0.019352473416603157,0.019589833629516346
m3.3,s102,50,0.999792,0.957241,0.03666099546564836,0.003591730565415236,0.009860094644653651,0.008074223087561155,0.0072666129515411276,0.0066490885102775165
m3.3,s102,50,0.993885,0.900171,0.05496391716049678,0.005949002942616868,0.014189274442571858,0.012096487352126008,0.01000314558260858,0.007959530331776992
m3.3,s102,50,0.903122,0.998693,0.0992348019934483,0.013735040431857857,0.0221930589564042,0.015640850184486337,0.01895233573646195,0.007530657726870999
m3.3,s102,50,0.999333,0.957183,0.07467716186973673,0.010488333309780842,0.02187529293292321,0.013706749266506998,0.018027568535363674,0.011184732670433309
m3.3,s102,50,0.99237,0.890266,0.10522239053323773,0.010975836005750923,0.024539602942868777,0.017890331399670417,0.014543535927283127,0.012499630866870021
m3.3,s102,50,0.99627,0.924674,0.052989630683903215,0.006337266786102006,0.01362619183212507,0.008784528112472349,0.008865750867649232,0.007017284783933537
m3.3,s102,50,0.997707,0.966408,0.04407020868137046,0.00675693541667215,0.010240676587998595,0.006296893458185289,0.011053770929133212,0.005072784808634303
m3.3,s102,50,0.981154,0.839813,0.15484383159086637,0.02346521419560908,0.04622835975286675,0.028107895012262036,0.034184146869101484,0.022337326671915254
m3.3,s102,50,0.987599,0.966237,0.03067783242401716,0.007209187239444952,0.01485623271260833,0.012391832860773918,0.016281446530855684,0.012530322606362944
m3.3,s102,50,0.97854,0.824889,0.09574154278899144,0.01345110467147084,0.02536568759452607,0.018843314795413908,0.018301418402790273,0.009295818965161753
m3.3,s102,50,0.999721,0.994287,0.008858416202377978,0.009337412048209742,0.04817061476669651,0.05075108950105586,0.049216884414090764,0.049576316181197205
m3.3,s102,50,0.986645,0.986576,0.022950491083214956,0.01070910580601258,0.029529919865350078,0.029340677014956938,0.026994043007634985,0.02678316222475874
m3.3,s102,50,0.990419,0.974016,0.004314487100365386,0.005708638871578181,0.029360220534506782,0.031236279449595436,0.029701903657248663,0.03045718633953013
m3.3,s102,50,0.99388,0.982688,0.061273819093308944,0.01024130758186064,0.025910648530491787,0.01999015895291126,0.02551964117451116,0.017895826881212707
m3.3,s102,50,0.984957,0.805337,0.1232595882995391,0.015503303920286978,0.029792956373293697,0.02356650870917718,0.017495267764371623,0.01577602670195931
m3.3,s102,50,0.995681,0.951182,0.04096941140274653,0.006658803798989512,0.015804339658821595,0.014326813620907338,0.013305174274129812,0.010639359370300906
m3.3,s102,50,0.995655,0.979015,0.01329351819434481,0.001955730743036312,0.0031172404474130717,0.0017491107789438956,0.0032800269487312773,0.0013791196957817309
m3.3,s102,50,0.995631,0.990126,0.01850139090899965,0.006141391056726887,0.020099093490029554,0.02022963169835287,0.018524527017239726,0.018613386562414694
m3.3,s102,50,0.944356,0.975438,0.11940777494803767,0.0140374702572246,0.04058921454195231,0.03415613127636752,0.028718786795325673,0.02717264498830402
m3.3,s102,50,0.999649,0.944678,0.052989630683903215,0.006457015454191342,0.012059287433337937,0.0069155437490993395,0.007417311385977396,0.005509656418790754
m3.3,s102,50,0.97592,0.945169,0.1231786493671214,0.025001864214238854,0.06589581816689474,0.05865537158328782,0.04877221612966444,0.04077445682465036
m3.3,s102,50,0.978485,0.97105,0.060043378847428185,0.009018740138541979,0.016680757920199223,0.01316081974674475,0.015892106719114767,0.008548762405870687
m3.3,s102,50,0.989912,0.853908,0.09574154278899144,0.013029849577930736,0.023467821004823867,0.016952344044280154,0.017008653765390357,0.007826525280168908
m3.3,s102,50,0.974508,0.813987,0.09574154278899144,0.014012253815373682,0.026703513527832175,0.020242306826861227,0.018135231212190486,0.009774042464088199
m3.3,s102,50,0.994967,0.931795,0.038940807022617874,0.016963810519006868,0.04573520195269682,0.045259925498610964,0.03883265143603547,0.041608365319048345
m3.3,s102,50,0.954934,0.936772,0.07543397331049559,0.023705757873853883,0.057766366032688206,0.05220741813371883,0.04454868224254807,0.040861954104685544
m3.3,s102,50,0.978871,0.927783,0.09905231457235508,0.016356124388321916,0.038736429718042246,0.03554139422955436,0.028436930033544545,0.027806850432606917
m3.3,s102,50,0.954426,0.969006,0.024740189409281618,0.00869506202802687,0.027952406817729473,0.027811379885935832,0.028290570334694256,0.026790453898853657
m3.3,s102,50,0.982944,0.789843,0.13613458023476568,0.014796759426994896,0.028116036708265686,0.016040251244202913,0.016801075834678,0.012246282865000567
m3.3,s102,50,0.971067,0.86049,0.10522239053323773,0.00910450920203967,0.016909074228398744,0.010726252494900352,0.008690281418851963,0.006339080970101362
