model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s102,20,0.893003,0.585066,0.23933998433025827,0.013750344509380645,0.028938134594001082,0.02142411321171314,0.01917954625928398,0.00814392772713447
m3.3,s102,20,0.969972,0.953989,0.08719030113770565,0.010328373813580663,0.025670657751156244,0.02538862759085377,0.029889150332584276,0.024360393917247855
m3.3,s102,20,0.992389,0.993188,0.10616732483079823,0.014491713077603382,0.049159666937593285,0.053948205900048396,0.05466727678738036,0.051679456482905915
m3.3,s102,20,0.998648,0.953486,0.07984247381891163,0.005698723771019925,0.015667541085084096,0.01376859947175036,0.007849891586477278,0.007210072067747748
m3.3,s102,20,0.999003,0.966393,0.1282684291170466,0.008173430681875921,0.016350780094114635,0.00891357348241254,0.01613501282672544,0.005286930882997463
m3.3,s102,20,0.997056,0.97648,0.058659188406205424,0.0053339357943267395,0.012706460211780459,0.012673889157691446,0.008625628788344417,0.007697918016083558
m3.3,s102,20,0.984125,0.94888,0.11468698318261768,0.008669776445440432,0.01941426616739301,0.012932217776997011,0.02302863986618662,0.011017145600191592
m3.3,s102,20,0.997716,0.959426,0.11578060515091322,0.016134162843479016,0.04317036665789326,0.0382280259662078,0.04183992186172255,0.036841780388974794
m3.3,s102,20,0.946944,0.75148,0.12009800222382783,0.007170068252917195,0.017537608818959743,0.013149306632095464,0.010537885971416102,0.006590681600962687
m3.3,s102,20,0.970159,0.72521,0.24199327690045508,0.01631786049311889,0.036102703109097654,0.023546833399495433,0.02498726169408096,0.013188200264898258
m3.3,s102,20,0.992589,0.84705,0.1480324069469533,0.009508107429221061,0.020781938016141397,0.017727384250624225,0.011722146804313792,0.007244343892398531
m3.3,s102,20,0.989608,0.782913,0.2855219762220739,0.019600327665195115,0.045363950121145746,0.031191942982971323,0.03437882552970713,0.020590004386474424
m3.3,s102,20,0.987611,0.944589,0.14131429516721455,0.011304297961555255,0.023350738213998863,0.021291797872165404,0.02608378149698959,0.016176804003198084
m3.3,s102,20,0.983362,0.977228,0.05179180285228935,0.008722103415656947,0.02929148315855833,0.029975557460712836,0.029622854978106287,0.029864417570094975
m3.3,s102,20,0.997342,0.906778,0.15888614795646933,0.010041908185870517,0.02582266417038503,0.019458661679634816,0.014520230082571268,0.01077837690759762
m3.3,s102,20,0.980488,0.81419,0.28050410286569344,0.017993307134419618,0.03941217544155404,0.02471650943223049,0.034625641680420885,0.014887483093352109
m3.3,s102,20,0.986953,0.932382,0.06239910343917515,0.006234515890027871,0.017313554416936102,0.01798777972325675,0.016438962438243613,0.01472245422619282
m3.3,s102,20,0.9713,0.739954,0.2083787759953119,0.012988015586801722,0.0285266684058544,0.018209321787916146,0.013395489281067341,0.005386146164994387
m3.3,s102,20,0.98345,0.991669,0.04557962421259202,0.0037329533728605747,0.008058294268353349,0.00692654662578474,0.010045942981020406,0.006228863059042264
m3.3,s102,20,0.997018,0.961536,0.07592854383802052,0.007976309512356183,0.01986498251646309,0.018886567745373294,0.015764396095520234,0.014052136064299192
m3.3,s102,20,0.993583,0.993574,0.013098718328805584,0.0018578518953526807,0.005134701402084424,0.005339499158414067,0.00579825826309479,0.005022982363477432
m3.3,s102,20,0.997366,0.968129,0.17437295743220727,0.014030070944731255,0.028779586786561024,0.024696251567064127,0.031983916260742574,0.01901898739210606
m3.3,s102,20,0.997558,0.967564,0.08780916428064166,0.011379911305680801,0.030626497013752165,0.029343854817239324,0.03692260355404237,0.029874049960619754
m3.3,s102,20,0.994526,0.978157,0.16575976918550142,0.015156788857106166,0.03946788767878037,0.03157533106268948,0.04626581648542269,0.03019680391453571
m3.3,s102,20,0.940252,0.835607,0.08304102860550203,0.006422433097377478,0.014335182056285709,0.011844931529322703,0.0134335993872092,0.0084211790885717
m3.3,s102,20,0.98108,0.994285,0.10934372117638975,0.007623736915990015,0.01566182568720643,0.009037085581944142,0.01877937114442328,0.00725511530767047
m3.3,s102,20,0.990187,0.793199,0.225858905253817,0.016703007741732178,0.04709673061878199,0.04156885092941414,0.04245816603551006,0.03266050013766281
m3.3,s102,20,0.947781,0.97971,0.17974705540360267,0.013311867301411665,0.03144769577465518,0.026177237673425655,0.019716403252541828,0.014599135657704012
m3.3,s102,20,0.990673,0.982921,0.027874157027383835,0.004921663701751003,0.01777597003450284,0.018293845121723322,0.019491982593489374,0.018706939565471706
m3.3,s102,20,0.984147,0.91763,0.05761113041711317,0.0033014936009963724,0.007773484973989945,0.00567142970140091,0.0025239308806589643,0.0014680756360448666
m3.3,s102,20,0.992391,0.983891,0.05114805420612047,0.0029099855801869544,0.006968339748981122,0.004983527639038557,0.0023013230403457767,0.001381834004679327
m3.3,s102,20,0.992258,0.883034,0.24424821956238071,0.016497948450491174,0.038925214510805,0.03451172133674737,0.02565758635790118,0.018360471060082127
m3.3,s102,20,0.992065,0.98033,0.13106849130264317,0.009578886525737032,0.022771371099539067,0.01578181483245001,0.024673517912518254,0.013706056087357796
m3.3,s102,20,0.98057,0.813939,0.27095731663992406,0.01728826967715443,0.032991623531572825,0.016306784088484433,0.0295801071598625,0.008249171708663646
m3.3,s102,20,0.986647,0.811148,0.23229193178391297,0.01799894023027271,0.04055009705186344,0.03923676021359015,0.031252851785571426,0.023493016361464582
m3.3,s102,20,0.979314,0.973941,0.03588630195957866,0.002328709714338449,0.004484975167252673,0.0022580078095203165,0.003603388283511179,0.0010119681417989552
m3.3,s102,20,0.997277,0.862474,0.2041697936822077,0.01188809824496808,0.023422060485365156,0.01588893578258913,0.017226456964706587,0.005885520391103887
m3.3,s102,20,0.956323,0.975322,0.1559328429535536,0.012132862215596367,0.032407735736212716,0.027161301902726136,0.039297548189796284,0.024941869720007823
m3.3,s102,20,0.999632,0.867444,0.25170731340520197,0.015079705787776143,0.03222724075420945,0.019898167158000746,0.02271560954562991,0.009299840279897286
m3.3,s102,20,0.981225,0.726926,0.31048230267592475,0.020019958102065707,0.046654457753484584,0.03168206268207806,0.027179122872587672,0.013386164775160986
m3.3,s102,20,0.998784,0.966094,0.14312419347703875,0.009238726070010202,0.018997854488188956,0.011378809153666443,0.01965074114794086,0.007811030821544281
m3.3,s102,20,0.957054,0.965025,0.08673729179599426,0.006386643525131949,0.012152652400918668,0.0061365572205862445,0.011478046311116246,0.003947579339769934
m3.3,s102,20,0.997938,0.875218,0.28391868146335614,0.01855915295804542,0.035984914332918186,0.019102337948322442,0.03412085140811885,0.011812245017352127
m3.3,s102,20,0.984699,0.823189,0.23191472194897933,0.014957578230138595,0.028916299880089466,0.014621097663357408,0.023081755146243634,0.006444357917002921
m3.3,s102,20,0.999212,0.944585,0.22687069219364872,0.016653796191417054,0.0402919621285049,0.030039368342658083,0.048793959044098265,0.025754987814825527
m3.3,s102,20,0.966097,0.736763,0.1746144740388235,0.009867007313158442,0.022201961939516592,0.016137317567299705,0.010032640002686421,0.0048636398471432205
m3.3,s102,20,0.99836,0.956445,0.07008823515746264,0.006129143485432474,0.016358302844648513,0.014131729116464258,0.014910953978786749,0.01151408829139835
m3.3,s102,20,0.991636,0.856484,0.21950242090481945,0.013213812365569587,0.02973853457246647,0.023177244638036002,0.010942748007260545,0.006419578125787232
m3.3,s102,20,0.986278,0.82445,0.16840065515493327,0.017344551725196607,0.04987337919618532,0.05082950111443748,0.03578490126382152,0.03516975025706061
m3.3,s102,20,0.991044,0.915907,0.22496557042506302,0.018391536306243107,0.038540418437719035,0.02545035949770362,0.03048382918643083,0.01581209849452269
m3.3,s102,20,0.997672,0.814244,0.30520564421374896,0.01921128554652363,0.04407446405752277,0.029166360939980176,0.040201447608365005,0.02006651259752891
m3.3,s102,20,0.98776,0.932106,0.20952819430829506,0.018872932202059416,0.04128350995711563,0.035823042305698376,0.05063714876887106,0.033355697862631525
m3.3,s102,20,0.997808,0.95320800000000006,0.07954910462615629,0.004999552533425186,0.012867561192019962,0.009637803681875789,0.0073748475073083545,0.005396146267600473
m3.3,s102,20,0.996929,0.889454,0.1213487768772433,0.008142185047341008,0.02105126066934237,0.01861895208373089,0.01749419652982835,0.012465948677649512
m3.3,s102,20,0.911569,0.799406,0.04601504415729756,0.0038903855300717644,0.01056262758628387,0.008834053419155703,0.008569691644840489,0.007281271106651093
m3.3,s102,20,0.987149,0.841062,0.22437189618778525,0.014903912472472455,0.029357701093707084,0.015670268060027054,0.0221438915026917,0.006485491593567746
m3.3,s102,20,0.985183,0.905427,0.26598733311119244,0.02293461267502558,0.0699345864874415,0.06896415803522803,0.08881286641896678,0.0651062742176402
m3.3,s102,20,0.985329,0.930739,0.2609981488042899,0.017448120265617654,0.041223446354493716,0.0291481395894848,0.04032815921344657,0.020794999112776096
m3.3,s102,20,0.930154,0.993753,0.055293229783640034,0.004475148880467492,0.012604142589321037,0.010436766959936524,0.009035822920494223,0.008201038530650245
m3.3,s102,20,0.986399,0.893739,0.22153508257370788,0.013585694411371828,0.0308392273689144,0.023347957236729024,0.01610078115636035,0.009045064887844243
m3.3,s102,20,0.99446,0.841706,0.1874225407121634,0.01187779078438475,0.02997906974343823,0.02172183779106085,0.02031134700966149,0.013403118708493755
m3.3,s102,20,0.994456,0.938572,0.10371495077478737,0.007997891243233116,0.019096644071300677,0.016794403560669104,0.01477475601874344,0.010657108358506816
m3.3,s102,20,0.991352,0.890368,0.21822617926801463,0.023127389717564627,0.0716233727414326,0.07229852176241337,0.07281761615077578,0.06502493892367818
m3.3,s102,20,0.990156,0.972723,0.09945806565690238,0.0074288829618193875,0.01454834012407056,0.007518003751661752,0.016354952547992286,0.0061527911574152695
m3.3,s102,20,0.980995,0.967399,0.11678146300347216,0.012890784300337478,0.032140588499437545,0.03392526009416155,0.02646548594371503,0.024484332423388322
m3.3,s102,20,0.999048,0.855532,0.2412544830333764,0.020518330709987005,0.0639768557949927,0.055474785848480174,0.04746783735254035,0.04429182742985041
m3.3,s102,20,0.999766,0.963077,0.06080881242000499,0.006981166774363712,0.02277270784302599,0.023632343871930656,0.01812345980439403,0.018278530100867586
m3.3,s102,20,0.99732,0.885361,0.2852580374282662,0.01945052488922288,0.038675278190241226,0.021634263277046352,0.027603546118715332,0.00956090398878322
m3.3,s102,20,0.947781,0.97971,0.18869804545637,0.011879826393713723,0.029781373790870994,0.021867628580128733,0.013385434606513792,0.008688860597595566
m3.3,s102,20,0.955322,0.657136,0.2554418053227075,0.01792104452599129,0.039584244274864434,0.029234342347033298,0.02094368025716637,0.012528852741081918
m3.3,s102,20,0.989573,0.979277,0.09431032814564731,0.007508499030728616,0.015617892758067162,0.009936073427812908,0.01748327080415028,0.009068496576252229
m3.3,s102,50,0.971748,0.983505,0.025027758002967398,0.0036179868081389227,0.003825724495773632,0.002565334128517961,0.004488700771264279,0.0017625558729648125
m3.3,s102,50,0.995857,0.979908,0.07577500868715809,0.011913585749140776,0.018857992562584983,0.01934646991885998,0.01925884135388243,0.012180629922546404
m3.3,s102,50,0.990962,0.840607,0.1098062493646536,0.010073459349091905,0.014777606406169052,0.011139377153330776,0.004352444672206007,0.0038459932304067486
m3.3,s102,50,0.992252,0.924124,0.04396752433600099,0.0043883044186821905,0.009048664788223625,0.008518428960506958,0.005279625563025259,0.005325487053138143
m3.3,s102,50,0.99816,0.86297,0.20459210674537884,0.023565767886219533,0.03351421609993135,0.033075328260482414,0.02784934858254812,0.01620480009466529
m3.3,s102,50,0.994982,0.921157,0.13517846398276717,0.026511927027405114,0.05360241728258177,0.04896822912492727,0.04907170201225455,0.047047723556593285
m3.3,s102,50,0.997726,0.982167,0.05314590731649036,0.018064458365294522,0.05593425569089479,0.052622980985172284,0.05582490608890988,0.05659989950494622
m3.3,s102,50,0.979694,0.966706,0.03131250071675846,0.00429466437349115,0.004869099573651351,0.004788765066291425,0.005424225173789351,0.0020013030960426515
m3.3,s102,50,0.968036,0.944316,0.006367962605129702,0.0013580452990027147,0.003428424990959125,0.0031174908377242187,0.003351571237972845,0.0031965975379902745
m3.3,s102,50,0.980041,0.791433,0.15933916400710121,0.016057268995591255,0.028886337650433046,0.02072862505652532,0.014252810359180723,0.014708353413729785
m3.3,s102,50,0.978473,0.841026,0.19389656079104808,0.02417055659544647,0.04291968199619437,0.04880109158723868,0.04104601744153401,0.028667710650883884
m3.3,s102,50,0.991779,0.816252,0.14693575169767428,0.016337891055495355,0.029014701568685332,0.031199235631683128,0.018887188034175002,0.015391663822154034
m3.3,s102,50,0.989755,0.811133,0.22421615775224676,0.03279092965099338,0.06923233404777616,0.0638749890755631,0.05928306983922111,0.05553385435453412
m3.3,s102,50,0.996796,0.933449,0.06133369464323856,0.009428229467836035,0.013767505020821535,0.008812415107306178,0.013152655785582907,0.008717317798685693
m3.3,s102,50,0.972716,0.937147,0.09217700759142071,0.009424692738694115,0.014431994996356211,0.012914130579242344,0.0066424802441924224,0.0052953510649091495
m3.3,s102,50,0.994823,0.855579,0.2902487486650425,0.03841736818397609,0.07454624943235053,0.07314413951028134,0.063167057968502055,0.05550401454418448
m3.3,s102,50,0.983974,0.979114,0.07744827616833813,0.010336018787082566,0.015820826783345242,0.009340910009547013,0.012019058837526898,0.008854614346127025
m3.3,s102,50,0.965284,0.75118,0.2109914957318599,0.019801420027373964,0.027286228011222016,0.027693914143279392,0.013824554216076828,0.0068499064596624
m3.3,s102,50,0.964946,0.892472,0.03943476772640849,0.0050225657514273575,0.013337815189877925,0.013875301281538858,0.01033873788584846,0.010657382351551335
m3.3,s102,50,0.969019,0.940923,0.07011514740200049,0.01529709829847533,0.04655486347646692,0.042513177925310924,0.04321765174707531,0.04418090947637241
m3.3,s102,50,0.999974,0.924425,0.13035061913275472,0.018929247814716672,0.05549481385310068,0.05816697725458198,0.04696348175569852,0.048349549713199054
m3.3,s102,50,0.984007,0.925773,0.04880897308068094,0.00704244237473068,0.008747836431612763,0.008562996247686444,0.010515974674921958,0.005309902684727533
m3.3,s102,50,0.970743,0.899054,0.05587176935533649,0.011140003722612951,0.020875820477962898,0.016972748646218422,0.019979380913854945,0.016598661200585226
m3.3,s102,50,0.995932,0.928801,0.07733554832041535,0.01107555091563553,0.012347822893422837,0.011148008833415012,0.01503030849206429,0.006094509736231576
m3.3,s102,50,0.993661,0.925052,0.04127513650256218,0.005218646444185065,0.0116354957336978,0.009011713701491465,0.007852097875204713,0.008199673582087653
m3.3,s102,50,0.996072,0.865963,0.16148476201098572,0.020438524582375394,0.03646210423007335,0.0273014292814333,0.026020783172402286,0.024272915983428
m3.3,s102,50,0.990736,0.978057,0.0595766259033316,0.00889677317701534,0.011315683480586421,0.007293126877223829,0.01199102903912954,0.006920353224222049
m3.3,s102,50,0.929728,0.87034,0.028617174664104,0.00661567809121711,0.01609240342666266,0.015580917039404276,0.01629867243910545,0.01576469643891947
m3.3,s102,50,0.996847,0.912624,0.11471682044682413,0.012921148970446458,0.018891507754151667,0.01057787624237167,0.010515356077822323,0.008508230413663814
m3.3,s102,50,0.986045,0.826224,0.1793848751731381,0.016121582222588457,0.025690210461503486,0.019171778553902882,0.008861366132213899,0.00862850819709928
m3.3,s102,50,0.968331,0.900002,0.03341770533456561,0.004401340456326841,0.00958436865989877,0.009943794630603029,0.00699687489197175,0.0069330751679617785
m3.3,s102,50,0.999792,0.957241,0.04659991328017287,0.006231428484538788,0.015567401580309016,0.01618680087956102,0.011905236393297988,0.012281721298870956
m3.3,s102,50,0.993885,0.900171,0.056362898150830315,0.005582803301505187,0.007735405088466176,0.003849156212588323,0.0029267096167758656,0.0023940556553955494
m3.3,s102,50,0.903122,0.998693,0.10389524571916091,0.014133961730801907,0.017979953879650786,0.00959260185790181,0.01591730717028798,0.009134021399724673
