model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.3,s102,100,0.950021,0.94039,0.11059948624812416,0.013962241589147075,0.02200131825544787,0.025558741304673838,0.016040077152841944,0.015738009347648834
m3.3,s102,100,0.981891,0.865275,0.0862400372475523,0.017116420691341516,0.031686378424963184,0.022616961287633408,0.02361617924003732,0.020051414194365024
m3.3,s102,100,0.937543,0.909991,0.061658871201098864,0.015407697558656223,0.04294623382144207,0.03937822803133637,0.038042282381983296,0.03756839469561601
m3.3,s102,100,0.990072,0.940829,0.03625520300713672,0.007223172963941553,0.017264063757045745,0.015145197939055301,0.012439925869193102,0.013301716870942953
m3.3,s102,100,0.876379,0.913891,0.03405381185276507,0.006922895594842249,0.008575409278874908,0.006509400959520814,0.010217079740404509,0.005893269299997824
m3.3,s102,100,0.986915,0.951473,0.03202928029399612,0.006507237234162169,0.008682900299163744,0.006309912583734062,0.008952930313807875,0.006277967986189785
m3.3,s102,100,0.998739,0.954889,0.06039441811744531,0.012053005367052545,0.013531847583553852,0.009205714345083472,0.015628205080755804,0.008207959933337498
m3.3,s102,100,0.813667,0.973204,0.1189676701556541,0.019969724284434984,0.017692392368689733,0.012684530917683973,0.017489861351016007,0.00846375408958435
m3.3,s102,100,0.941157,0.938671,0.1319386359755205,0.025656679450683888,0.06882458122789091,0.07026724203326427,0.06433335617879472,0.06456926469555521
m3.3,s102,100,0.995181,0.825436,0.17766958579471073,0.02508271269220052,0.023946293831481454,0.02497250762094856,0.020994541211230153,0.013309516342383632
m3.3,s102,100,0.888211,0.77319,0.11637432514802128,0.020949373853189027,0.02290216005882386,0.01641660982102022,0.01818444559282541,0.009883068648796626
m3.3,s102,100,0.956,0.689051,0.18086593244785304,0.032867030495021564,0.07179854159459373,0.06326416309607269,0.05137820621536658,0.051837888568661956
m3.3,s102,100,0.959249,0.749895,0.14490059872897637,0.01867488998283299,0.026502388223687567,0.027489793841998202,0.013098623199413944,0.014086560842495974
m3.3,s102,100,0.995283,0.971897,0.10091155216167501,0.019638556058442284,0.03742063250487224,0.0370050866199743,0.04025235630325649,0.03527058248761283
m3.3,s102,100,0.974953,0.957483,0.031489266387696016,0.003871523927503062,0.004596615488607651,0.005141745907111317,0.0016875822839856574,0.0016311162496002738
m3.3,s102,100,0.990356,0.893395,0.1496073600682703,0.01952022168878227,0.020994819234745606,0.020507835496359216,0.009336827129859258,0.007369245065016481
m3.3,s102,100,0.99972,0.960426,0.04806539726540377,0.007014952887962943,0.010473969556764164,0.011809612823509731,0.0067678946850782615,0.006223352053584218
m3.3,s102,100,0.955948,0.930709,0.136552639160846,0.022887579912941842,0.027620690129373286,0.023027315534578274,0.025695133025286546,0.015018178318152864
m3.3,s102,100,0.892943,0.819179,0.11316472275988299,0.013777347083250489,0.012015410643610343,0.014854461211695813,0.006410865599176927,0.003812929968666935
m3.3,s102,100,0.987951,0.838048,0.15601435101214328,0.020277601020998005,0.022062365833525145,0.02518782678779444,0.01626125186156617,0.012866401556248583
m3.3,s102,100,0.897496,0.992712,0.08465777486923234,0.014159452849513237,0.01506449951006193,0.013209752189708324,0.015473341480493875,0.008484684261010357
m3.3,s102,100,0.942828,0.934447,0.062057655526682465,0.011486379958825997,0.010260239825870428,0.0062132025065849686,0.011573383891283439,0.004671199820321965
m3.3,s102,100,0.960953,0.919989,0.11518636322543195,0.019927704998628143,0.02234035371458044,0.017972463291608478,0.017640824928854507,0.009118026074503177
m3.3,s102,100,0.999845,0.894805,0.12203286120010086,0.016620910212093006,0.02191293164145162,0.027995000341724058,0.01677612323034798,0.014049937517531648
m3.3,s102,100,0.888104,0.85139,0.013333578648159742,0.002872979477410589,0.004238012865696825,0.003145539487038561,0.0031097971305289324,0.002423898981587711
m3.3,s102,100,0.999875,0.961484,0.06871603276757848,0.01387352212966991,0.01836136530932004,0.013772022466715193,0.02074219255744238,0.012317050373560911
m3.3,s102,100,0.953906,0.822249,0.09212634513942373,0.014321354539246368,0.024740803157992014,0.023561995676099547,0.015836974891704183,0.015263541246973893
m3.3,s102,100,0.939553,0.942573,0.11890960927029172,0.0198822860760947,0.023243505268363943,0.019655264857052167,0.019393845751182075,0.010481237962891472
m3.3,s102,100,0.996982,0.836068,0.14544343489167186,0.021619764770211422,0.021885903833096302,0.017277965756870215,0.013058366579441108,0.007562895507138846
m3.3,s102,100,0.940296,0.910459,0.024792833702718394,0.004991303848430731,0.005397334651016754,0.003785276612936215,0.006727677509718701,0.0035797607362716244
m3.3,s102,100,0.970848,0.948007,0.03306262564329004,0.003760386060572203,0.003723441608311086,0.004875706563922224,0.001280103330970375,0.0010068776570062226
m3.3,s102,100,0.966334,0.7487,0.14823792155776414,0.026262354442450613,0.05141984873442341,0.05186678741872411,0.036759190802463926,0.036629704408471825
m3.3,s102,100,0.991533,0.965591,0.07802846096820726,0.018516579018429416,0.03733158774701293,0.030829033149427625,0.02724067626896398,0.026853398453366154
m3.3,s102,100,0.973558,0.997083,0.06858827847377008,0.012000902683687583,0.018596768786720914,0.01995919908624216,0.0194336958946591,0.01523661361796335
m3.3,s102,100,0.988249,0.93032,0.04112707725942289,0.008704978900584763,0.022474565606877255,0.018081327829840996,0.017011980546917296,0.017386680603021495
m3.3,s102,100,0.990183,0.964264,0.06336876316168791,0.012835426947814666,0.01637014172298398,0.009898180401510819,0.012246766307659229,0.008472453463105817
m3.3,s102,100,0.900746,0.85387,0.13072694707442126,0.016826706373291353,0.02710514788615594,0.029176059253853862,0.015606604530525522,0.016661175022043322
m3.3,s102,100,0.917092,0.864887,0.03035166292756614,0.006369961987050215,0.01187532034634498,0.011083605488586225,0.01262860315778631,0.010259112657603178
m3.3,s102,100,0.97401,0.845672,0.129339873727545,0.019824798238651346,0.026009042614124435,0.02730272014921365,0.02636038612393903,0.02101518336056191
m3.3,s102,100,0.965958,0.939006,0.12020841222224343,0.019682298473076783,0.02164121984067248,0.017917079630788868,0.018653152903919182,0.009313601410542549
m3.3,s102,100,0.998704,0.850077,0.1435241808468243,0.021830905415042245,0.02389752316747263,0.018278362647821737,0.01397292094765268,0.008891681196886169
m3.3,s102,100,0.998268,0.873807,0.09481371445026841,0.011572511826467062,0.012565796412568971,0.014644085229322408,0.004895010810630142,0.004078951918486295
m3.3,s102,100,0.94826,0.848859,0.1191093276146926,0.023196334337668795,0.03234017254316726,0.026532941139553658,0.02341040791471734,0.016991338468538595
m3.3,s102,100,0.95618,0.775783,0.11165330615983901,0.017747374182892482,0.014945673838522163,0.011251159779076736,0.0135887080019063,0.005745999403115896
m3.3,s102,100,0.951916,0.944814,0.0582898855425607,0.010847731246617153,0.010275870369772134,0.005645668470228929,0.009257484892414035,0.004310180500705997
m3.3,s102,100,0.980097,0.885297,0.06210221697974726,0.011083631813143932,0.021443793693232866,0.020912343619972646,0.016769775265319736,0.01557519161398093
m3.3,s102,100,0.974359,0.899408,0.05537227716700736,0.011152186780371732,0.01405072366128519,0.010048418767304966,0.010609057488853707,0.006762844283296713
m3.3,s102,100,0.94539,0.835206,0.12577861426079576,0.01630285050895897,0.019444373625298907,0.021918090991657296,0.009766785874028953,0.008142140255066883
m3.3,s102,100,0.991334,0.944099,0.047543682060813254,0.0074589377527209035,0.012655872595432853,0.01138159104927839,0.007885105228480661,0.007910335278713895
m3.3,s102,100,0.933543,0.805369,0.1105523643407601,0.012513786623692277,0.011915114080897682,0.016719418553954556,0.005227892337503289,0.003921612694963797
m3.3,s102,100,0.976921,0.916243,0.11943385471737082,0.017492262755487993,0.024221068499225184,0.025600528338065406,0.01324861703617245,0.012064752639401075
m3.3,s102,100,0.991125,0.967797,0.07730108225365037,0.015815654906791,0.03860346675115992,0.031088506340634932,0.0291698752618785,0.02912010410955185
m3.3,s102,100,0.886237,0.845629,0.024844879451833838,0.006229007859036691,0.01470434958513004,0.01245599214355521,0.011086677115589777,0.011602926467926482
m3.3,s102,100,0.979868,0.987171,0.09789884013349875,0.017936657333750446,0.032442555532365296,0.03256846886509256,0.029108168334071427,0.024789522069935645
m3.3,s102,100,0.945033,0.668596,0.15756570907047426,0.020327990216029948,0.022838181687345957,0.02814336085466007,0.013523153327098436,0.010372075138154304
m3.3,s102,100,0.990991,0.938582,0.08434689396875458,0.01734915640288396,0.029437499449927795,0.026853948438907056,0.0324066685828649,0.02524272074782334
m3.3,s102,100,0.999171,0.859326,0.15685100835184385,0.025532619305782715,0.0367710740571123,0.0377051620787728,0.023967681226304806,0.020122805656858686
m3.3,s102,100,0.908366,0.825333,0.12136958044966113,0.01476076736496139,0.014015348250042015,0.01772315714072112,0.008797675934777939,0.006278248301068641
m3.3,s102,100,0.96115,0.758626,0.13622106419316699,0.01728234389080924,0.017032383853657785,0.021196934358626143,0.010423804601684393,0.006824462285500578
m3.3,s102,100,0.963443,0.935501,0.011176089039924111,0.002837006704382132,0.00853135954600969,0.006966012214971168,0.007047789761430883,0.007233183572532388
m3.3,s102,100,0.986241,0.925388,0.06425180859802787,0.012186439395123282,0.026046102087354084,0.024071086200577716,0.02026612977349191,0.019472804165305703
m3.3,s102,100,0.999786,0.960347,0.08241066547937706,0.016559992602497794,0.024300055580864115,0.020323418703764265,0.027067625606169304,0.018566096726081862
m3.3,s102,100,0.960574,0.916193,0.11922775945575938,0.02039297077198375,0.023515189677232852,0.019259125706476796,0.019557459942684086,0.010305391598842226
m3.3,s102,20,0.999871,0.96046,0.09886835826677871,0.008570172400310432,0.025745544582886432,0.018322911895180583,0.021727380313029968,0.016813962338012193
m3.3,s102,20,0.99082,0.943096,0.21424143302607504,0.016657675771499587,0.04418576464984493,0.031746637214177253,0.031707846482653894,0.022912314828840537
m3.3,s102,20,0.999654,0.962992,0.10384507802354732,0.0072077585536920825,0.01814579364410251,0.012422938393982027,0.013337495947213637,0.007673116256444341
m3.3,s102,20,0.999572,0.974926,0.10523001116840675,0.007180475375045758,0.014039019021868807,0.004118126849668786,0.01170291991385577,0.0036727318773471717
m3.3,s102,20,0.995486,0.958931,0.16283673866643497,0.01331406252351473,0.033217092463362685,0.023681640496477415,0.024988617149862852,0.020027381080658952
m3.3,s102,20,0.998041,0.981848,0.10825066811987478,0.008356855453346908,0.017005071699479426,0.008784070951354151,0.0177308706108348,0.008674512352157594
m3.3,s102,20,0.998672,0.887217,0.2007222535163188,0.020382136833086775,0.05366388390586973,0.048587674766777326,0.04622667219508803,0.043617292893927795
m3.3,s102,20,0.996653,0.96788,0.15055811217616102,0.01774266776465764,0.07026620548694386,0.061448188216325056,0.07059544554612815,0.05905261039469546
m3.3,s102,20,0.994849,0.940417,0.16313499086329136,0.010079185111962216,0.02352704504675203,0.012877408457079166,0.015029118673724765,0.006254081021863787
m3.3,s102,20,0.99534,0.95813,0.07434646694565257,0.004805205215025028,0.01137731736376883,0.011252791407909857,0.005003813880748726,0.004050349573144172
m3.3,s102,20,0.994887,0.979826,0.04543127613586614,0.004091981551587419,0.011058841383318673,0.011013173565919299,0.00883979442606903,0.008495998293099178
m3.3,s102,20,0.991257,0.999999,0.020574606247900886,0.0015183904506401152,0.003472972519276298,0.002285008513725574,0.002493351425732004,0.0014232852775822342
m3.3,s102,20,0.997945,0.986977,0.04848446459147096,0.006697924393897576,0.02085953236074514,0.018517044682758697,0.02197306768971443,0.0183790177962343
m3.3,s102,20,0.995002,0.839231,0.19704271245553417,0.016819888239357827,0.036604160225107256,0.03304264592842959,0.03519007934831537,0.0278160645422282
m3.3,s102,20,0.99424,0.942727,0.15703521519503355,0.011257416112273589,0.0262316676687463,0.012245993014705822,0.019043910845402755,0.010426271093390005
m3.3,s102,20,0.998271,0.972844,0.1765832975223194,0.018503349314435768,0.06652450749537007,0.05201767400381702,0.05857586251029576,0.04822396503357476
m3.3,s102,20,0.997707,0.955319,0.1387243822009936,0.012960455817564314,0.040291515534974155,0.032122659020071984,0.030751944533474414,0.024458466489493468
m3.3,s102,20,0.987415,0.908751,0.04891162377994092,0.002898278627886459,0.005320561667042699,0.005496260500838928,0.0020864251399789644,0.0013373000305102456
m3.3,s102,20,0.986754,0.907195,0.07331092322036169,0.008396655912640208,0.022212898883793228,0.022055083093885982,0.020871571451818182,0.020295366757248003
m3.3,s102,20,0.998346,0.976845,0.045018171367635126,0.0053126096409120355,0.016829993683759384,0.017400999399107664,0.018015881417264557,0.015510939145479711
m3.3,s102,20,0.994297,0.857944,0.24868144371368003,0.015115697096239014,0.03394138831042817,0.015665460339450994,0.020492392930535477,0.008470914729856952
m3.3,s102,20,0.965702,0.691887,0.38731277622123617,0.024348698118753346,0.058930642936219906,0.038051584802385297,0.03957099751349367,0.020078922878366868
m3.3,s102,20,0.997978,0.939531,0.20313700424572184,0.015258915975971942,0.03299962752588595,0.016098511398476907,0.03152039219456407,0.014730396805198977
m3.3,s102,20,0.978082,0.793129,0.2809016746667439,0.017095512741889977,0.03819277378985038,0.02288577802414345,0.020325313494197653,0.010582594967292844
m3.3,s102,20,0.999817,0.872408,0.27049745469974157,0.01605399309268137,0.03564176889133665,0.02439309175156361,0.016889006045128732,0.009294661787376226
m3.3,s102,20,0.973756,0.785207,0.3054754460691103,0.019640347050380137,0.05280318913450756,0.029008817886921345,0.041357323804197335,0.021634225837004573
m3.3,s102,20,0.989422,0.907808,0.27852776989929606,0.022290887774860484,0.04460712662609948,0.027988702138149118,0.048663864797120995,0.026616210898666826
m3.3,s102,20,0.94564,0.975386,0.2533042144315954,0.015775748819862295,0.03958771557136972,0.016371028146510955,0.029149410472625165,0.01245569584255884
m3.3,s102,20,0.974098,0.98845,0.021971463905315042,0.0017728860359252283,0.0044448627324781866,0.0023085219115045576,0.0035351328028751005,0.002134082437451482
m3.3,s102,20,0.893003,0.585066,0.22377827895179336,0.014375991075356252,0.03602488896255058,0.029091360574592676,0.02837827653629129,0.01909335414668807
m3.3,s102,20,0.969972,0.953989,0.04309048397776973,0.004508603732007387,0.01407750987381778,0.012234701382526946,0.013387262590941224,0.010596317732636418
m3.3,s102,20,0.992389,0.993188,0.044225444463280236,0.004140044525552881,0.010189999125497463,0.01116733924171613,0.006880898235139062,0.006440645723100185
m3.3,s102,20,0.998648,0.953486,0.11097970297537942,0.010447516288033589,0.03361744912513795,0.03423325098268846,0.024583479603396057,0.025144866913214933
m3.3,s102,20,0.999003,0.966393,0.12788106580047623,0.021057586637267645,0.05747154304849474,0.05795987184320221,0.056873415815776845,0.053822760720894765
m3.3,s102,20,0.997056,0.97648,0.08867616445674252,0.012918170708254698,0.04344644716079237,0.044369504357705584,0.040911054525383954,0.041028380379513486
m3.3,s102,20,0.984125,0.94888,0.13418621576643497,0.011097779525916842,0.02626025559467417,0.015502331406606692,0.02586724655390552,0.014641689532308124
m3.3,s102,20,0.997716,0.959426,0.11360506895932417,0.007444634580704849,0.015551168065205118,0.003856080248342883,0.01295829637513845,0.003747135907023852
m3.3,s102,20,0.946944,0.75148,0.18207175561475822,0.018220909548496617,0.06277231252488848,0.06410806591042739,0.04658705653441672,0.04791558877286592
m3.3,s102,20,0.970159,0.72521,0.3316338803595664,0.028973072496515852,0.08807943950966453,0.07629744402143694,0.07206118221973039,0.060178924412784864
m3.3,s102,20,0.992589,0.84705,0.1533828695107808,0.01265248783311416,0.03126393337757692,0.03231035375945528,0.024806589952959066,0.02026471533658304
m3.3,s102,20,0.989608,0.782913,0.31574077680388496,0.025542860251344997,0.07642783519141005,0.06644766774330084,0.05539115383273332,0.04553667007993248
m3.3,s102,20,0.987611,0.944589,0.08496612764840492,0.006439999955265711,0.015634620033753807,0.01066811070557762,0.011125096334504772,0.00844612360444106
