seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,20,RONA,Local adaptation,0.892191,0.34883727091105987,0.07645882173415773,0.09576460700476194,0.08820756601108996,0.08477568413381051
s100,20,RONA,Local adaptation,0.939147,0.16896212652940454,0.03182347401838156,0.09471064417127135,0.05276298951958515,0.05367148559234455
s100,20,RONA,Local adaptation,0.819039,0.39762824348650566,0.06377228467533005,0.10865752997605405,0.08559733935701139,0.0846520374871228
s100,20,RONA,Local adaptation,0.766101,0.3150582002169658,0.06694664569034152,0.11182897656992671,0.07051770744007625,0.10264805665567837
s100,20,RONA,Local adaptation,0.812241,0.43317499921919983,0.08535990871605419,0.11928213717285209,0.0867889396075704,0.09686650576455438
s100,20,RONA,Local adaptation,0.758949,0.31206786890438015,0.06016236896955827,0.10417218316220976,0.08286917754580603,0.10414701032620866
s100,20,RONA,Local adaptation,0.970846,0.2142283727768088,0.04257527810647075,0.08202955534917464,0.060437756997003315,0.08563372655977805
s100,20,RONA,Local adaptation,0.838016,0.2121298090743648,0.046628207539807655,0.0759796431775093,0.07512428963430921,0.07308621073257725
s100,20,RONA,Local adaptation,0.802649,0.44257250523777486,0.07428558945988596,0.14845784934802833,0.1310634728001688,0.14427584398330942
s100,20,RONA,Local adaptation,0.93497,0.23118572290442224,0.04092331859789293,0.10181490100900276,0.059280936250516336,0.057310934650827094
s100,20,RONA,Local adaptation,0.836871,0.32703745027639725,0.05930469343150322,0.1085742562744813,0.0970067748930248,0.0693222420516644
s100,20,RONA,Local adaptation,0.888401,0.2827487174522109,0.07591839923494512,0.10975900494598394,0.07613393871129125,0.08848925130536577
s100,20,RONA,Local adaptation,0.85692,0.30364326095665656,0.058816550078765815,0.09973076238524708,0.086074566077824,0.0716098499739653
s100,20,RONA,Local adaptation,0.859383,0.3127692888107891,0.06737996816247482,0.10941200959461718,0.08138511925344784,0.08403946200456622
s100,20,RONA,Local adaptation,0.990228,0.12120919667014607,0.026305000803566334,0.06554452814491159,0.02829494742400967,0.050542281123029456
s100,20,RONA,Local adaptation,0.983464,0.12943614304614767,0.04723943886861531,0.05618793311618784,0.13435275269097438,0.038913365220738204
s100,20,RONA,Local adaptation,0.952095,0.3613897366030249,0.06399114895792751,0.12145463631396329,0.0830242687014743,0.07462568799812613
s100,20,RONA,Local adaptation,0.989257,0.08810814561960643,0.01873541158832454,0.08531949417338233,0.04047068684105109,0.03267106284287079
s100,20,RONA,Local adaptation,0.818886,0.26601885804245523,0.07763804524373967,0.07173733060961042,0.07726079191163476,0.08393581843618013
s100,20,RONA,Local adaptation,0.984277,0.12120919667014607,0.028107215518674317,0.047861034121115864,0.06554354533473403,0.034704342675767864
s100,20,RONA,Local adaptation,0.861869,0.3136195309796229,0.08942348487709323,0.10087915324613717,0.09371202550789678,0.10300983491879635
s100,20,RONA,Local adaptation,0.803144,0.3146036231461591,0.05136120767418395,0.08444529785148577,0.11094969264271416,0.09512722640887633
s100,20,RONA,Local adaptation,0.844759,0.43317499921919983,0.08034196732986469,0.143303635975753,0.09171114728459842,0.0800148402697495
s100,20,RONA,Local adaptation,0.933805,0.17225250664627212,0.0714675785385134,0.05188044106244802,0.049112672487593795,0.08237400572554202
s100,20,RONA,Local adaptation,0.877051,0.40169391472723487,0.07178623110103287,0.11257409888455237,0.14725168943601233,0.09160551836605252
s100,20,RONA,Local adaptation,0.984668,0.2065505277034097,0.08124300984859444,0.1431560629061102,0.0968116939309076,0.07382632067265472
s100,20,RONA,Local adaptation,0.780504,0.4584474746835079,0.0744384247386817,0.16266260876288863,0.1383899142489799,0.12027976052784176
s100,20,RONA,Local adaptation,0.947715,0.2540832306791387,0.048476859503516025,0.0999394987216244,0.07552554951826378,0.07751239107154945
s100,20,RONA,Local adaptation,0.928074,0.4521356033840127,0.08232415675706953,0.12630963340137305,0.11403978501275627,0.1239685085388199
s100,20,RONA,Local adaptation,0.991435,0.08810814561960643,0.025096853279160156,0.08316898389291405,0.0413412957554067,0.04281618968931321
s100,20,RONA,Local adaptation,0.947015,0.30389701716875595,0.09845236147124155,0.11177300944751613,0.1023099425868026,0.08970653779278004
s100,20,RONA,Local adaptation,0.919579,0.4205081583926766,0.10910834745651221,0.11573393783049342,0.08865248168632767,0.07925740223706627
s100,20,RONA,Local adaptation,0.885116,0.3127692888107891,0.07067581774053344,0.10648349725076672,0.0769939362942538,0.08358705992121757
s100,20,RONA,Local adaptation,0.91368,0.3747520751738742,0.07740622407939121,0.113395250610065,0.09386810605005519,0.0747670997428974
s100,20,RONA,Local adaptation,0.989439,0.2065505277034097,0.053243063002007915,0.08250544583454562,0.06721923946083175,0.07067351166326202
s100,20,RONA,Local adaptation,0.945967,0.18919515287311278,0.03642669971520948,0.07656631316283932,0.050775315165610575,0.05525497227108471
s100,20,RONA,Local adaptation,0.973391,0.09766260066151118,0.01681256093884363,0.08586623694221744,0.08156637071455002,0.02017574229075064
s100,20,RONA,Local adaptation,0.823317,0.47895024207992687,0.07952420704147643,0.13891343296681055,0.10688268091949239,0.10854705752234947
s100,20,RONA,Local adaptation,0.806698,0.3276243880544826,0.07365063617390835,0.1108700898371738,0.08245286381108338,0.07137226450441263
s100,20,RONA,Local adaptation,0.855233,0.4483255111505848,0.06850902120117744,0.12048956005247227,0.16191906459036723,0.09932951825799367
s100,20,RONA,Local adaptation,0.852957,0.3613897366030249,0.08003886093623389,0.13263904587447742,0.10493060708064961,0.07437936183438582
s100,20,RONA,Local adaptation,0.933951,0.15957209487751317,0.05401761407981283,0.05577772403702093,0.053656913898994,0.05254147271323962
s100,20,RONA,Local adaptation,0.766897,0.4209785906290464,0.07175925141880161,0.12488013540233507,0.08932688874855602,0.09885235111467033
s100,20,RONA,Local adaptation,0.942591,0.39762824348650566,0.06459234208304494,0.1125409042407125,0.09162553610445877,0.07990425653049563
s100,20,RONA,Local adaptation,0.945967,0.18919515287311278,0.05473561931488814,0.07935860729980508,0.051838659631187466,0.04408119620352223
s100,20,RONA,Local adaptation,0.851022,0.25835177629146544,0.05822821769865424,0.08905044729252051,0.0804261616129593,0.06086899708872296
s100,20,RONA,Local adaptation,0.797275,0.26601885804245523,0.04907440605350217,0.07321306798029557,0.10248870965533265,0.05566608838816254
s100,20,RONA,Local adaptation,0.820633,0.40169391472723487,0.06605318026304413,0.10814143360353884,0.13855873650871192,0.0923868556298852
s100,20,RONA,Local adaptation,0.731667,0.5114720909810397,0.10379511198029893,0.1562591917149648,0.13718148510737488,0.11902870286912134
s100,20,RONA,Local adaptation,0.86091,0.2945467046800492,0.060166392694204394,0.12947253048527763,0.06400291921423824,0.08772474948231032
s100,20,RONA,Local adaptation,0.821921,0.38778245645253684,0.08704530422104066,0.11317359703236154,0.12362681687967468,0.07997298020535877
s100,20,RONA,Local adaptation,0.907345,0.32703745027639725,0.09166984438187312,0.10954077554815264,0.09664803295368672,0.06646962982947979
s100,20,RONA,Local adaptation,0.784692,0.4578211574175592,0.07383429421057815,0.1290909637211845,0.10262235471004846,0.1046189869857591
s100,20,RONA,Local adaptation,0.945902,0.18919515287311278,0.034254281120596634,0.0715214241134969,0.09675102134668215,0.06500202006018664
s100,20,RONA,Local adaptation,0.970616,0.034461597927840724,0.035734066362824765,0.056090327613933524,0.025277358112884774,0.027995604241441176
s100,20,RONA,Local adaptation,0.922269,0.3614019713093945,0.063674111435234,0.12446832848392828,0.14848093322294548,0.0928420255844655
s100,20,RONA,Non local adaptation,1,0.11439580041457201,0.052113149315765946,0.09302911363904126,0.07139575132317073,0.043480252113020715
s100,20,RONA,Non local adaptation,0.988813,0.190405573006162,0.06883326011240622,0.06923758557032199,0.09403681354374875,0.1098498526330247
s100,20,RONA,Non local adaptation,0.988813,0.21492668475732543,0.08450871016692502,0.07912218662766733,0.0691095979594873,0.06977456093639388
s100,20,RONA,Non local adaptation,0.993769,0.0955011129637591,0.04620805026233737,0.04831661796554008,0.04440758633354812,0.0618112241802494
s100,20,RONA,Non local adaptation,0.980199,0.07325960855170607,0.04184819659624654,0.03410033559029896,0.039038200396621175,0.031128342410839272
s100,20,RONA,Non local adaptation,0.993769,0.1691024684535758,0.0789644033025829,0.08319312480457518,0.05971881027896986,0.07353387653222668
s100,20,RONA,Non local adaptation,0.993769,0.1665682191804792,0.0671979773641548,0.0766663368876403,0.05985288734616889,0.06253136637394882
s100,20,RONA,Non local adaptation,0.997503,0.1691024684535758,0.06299831118162462,0.06401393745768219,0.06037642916812707,0.09347073553662932
s100,20,RONA,Non local adaptation,0.993769,0.10919562201351259,0.05181635209152244,0.05413040923477214,0.10733667194211334,0.06219070905389044
s100,20,RONA,Non local adaptation,0.993769,0.190405573006162,0.08557996945118185,0.06938503305230331,0.08062331717523256,0.08136040843782824
s100,20,RONA,Non local adaptation,0.99875100000000006,0.1741786105354871,0.11138300170329951,0.06857331828536568,0.07775300866911296,0.10949115019597006
s100,20,RONA,Non local adaptation,0.980199,0.053684276776228036,0.046915082532836015,0.03963997210604583,0.05221479042788618,0.07327288283554158
s100,20,RONA,Non local adaptation,0.980199,0.0848393091738423,0.030548837066613155,0.0481443950577728,0.03431209504923849,0.0873428823281427
s100,20,RONA,Non local adaptation,0.995012,0.1532777739742185,0.06770856265284508,0.1372304125743492,0.07020578794388027,0.06213443502755969
s100,20,RONA,Non local adaptation,0.980199,0.16728102859549665,0.05608611722533979,0.0771500980537943,0.05883308460533675,0.10276601016455589
s100,20,RONA,Non local adaptation,0.960789,0.1748933851230849,0.05954772345999457,0.07428359340615306,0.08063478349418729,0.055831427640653915
s100,20,RONA,Non local adaptation,0.993769,0.19956657238005315,0.12515638684402244,0.07469534301440034,0.07846177499946612,0.06833178433340394
s100,20,RONA,Non local adaptation,0.99875100000000006,0.11439580041457201,0.08301838414058649,0.06749616483341853,0.08010193188965252,0.06519023750161312
s100,20,RONA,Non local adaptation,0.993769,0.2001889175412195,0.06589558726773556,0.09119656163603326,0.07183464037104702,0.09965258266821994
s100,20,RONA,Non local adaptation,0.978974,0.17776371333984797,0.07626646960644,0.16755503960197352,0.060218297902951405,0.06826122017130679
s100,20,RONA,Non local adaptation,0.99875100000000006,0.22027927591650887,0.08629204298633729,0.13556096096579875,0.07469388910165381,0.07561328146081338
s100,20,RONA,Non local adaptation,0.978974,0.21898759111102437,0.08214209187165954,0.11906525411668822,0.07801758775784066,0.060892063487108426
s100,20,RONA,Non local adaptation,0.99875100000000006,0.20074983459583748,0.06770906479374111,0.07732871564252554,0.07729189508281652,0.0640963633895829
s100,20,RONA,Non local adaptation,1,0.11527004930907456,0.04416544838840268,0.06938589626404089,0.14621512964843164,0.04957823076720651
s100,20,RONA,Non local adaptation,0.980199,0.2301100936630509,0.07937621411360735,0.0936439017033251,0.0879928937258356,0.08189724843735485
s100,20,RONA,Non local adaptation,0.995012,0.18295963642637914,0.07746125279932678,0.1017121990891883,0.07600894524142418,0.09118190275609074
s100,20,RONA,Non local adaptation,0.968022,0.18447341559216798,0.07039358938005578,0.07289249075130776,0.07092892391310755,0.0779347952783317
s100,20,RONA,Non local adaptation,0.99875100000000006,0.2125739089039104,0.07336998983550473,0.08688055469191708,0.06879586880834228,0.09210955816236768
s100,20,RONA,Non local adaptation,0.99875100000000006,0.18954578988530604,0.07632346788499741,0.09469160983635214,0.07079643814947759,0.06880726477213157
s100,20,RONA,Non local adaptation,0.983881,0.0158147744906138,0.0398153983345662,0.04103462381801917,0.06630289674522345,0.061565059111702305
s100,20,RONA,Non local adaptation,0.993769,0.1532777739742185,0.07567971693432991,0.056218239814115736,0.05770098172199754,0.05186726155918924
s100,20,RONA,Non local adaptation,0.993769,0.21325335567304618,0.07026876649666594,0.07576474280195715,0.08276453493219575,0.06190697884972143
s100,20,RONA,Non local adaptation,1,0.15163751481496834,0.05161630401519614,0.06912611994852909,0.10261971451286037,0.05240289128116021
s100,20,RONA,Non local adaptation,0.995012,0.18954578988530604,0.06989982028289057,0.0937651419169387,0.08366853838903131,0.077104978432087
s100,20,RONA,Non local adaptation,0.987578,0.24228913453743645,0.08039268705605511,0.15366942116782448,0.08431632386656017,0.07100690983123556
s100,20,RONA,Non local adaptation,0.997503,0.053684276776228036,0.06497203313283766,0.02685350188529412,0.04823549406058264,0.03349036713435827
s100,20,RONA,Non local adaptation,0.997503,0.1491881339507953,0.08326345301547099,0.07217257350508616,0.047651415153141606,0.0430503354935703
s100,20,RONA,Non local adaptation,0.988813,0.2301100936630509,0.07291959946975325,0.07753012205858616,0.10147109276693864,0.0815013182379216
s100,20,RONA,Non local adaptation,0.997503,0.21756649877685072,0.07256284280304531,0.09645186770053878,0.08257288511574229,0.06904547871196047
s100,20,RONA,Non local adaptation,0.980199,0.15171873679191702,0.05204110668453632,0.06902389185677912,0.0769240278379945,0.0741924833301893
s100,20,RONA,Non local adaptation,0.99875100000000006,0.1748933851230849,0.08314029205279881,0.0717149390604167,0.10142544609118331,0.0633687240031949
s100,20,RONA,Non local adaptation,0.995012,0.19483308123304807,0.10740564555005719,0.06854429382781069,0.08336131252904475,0.06350064040799511
s100,20,RONA,Non local adaptation,0.993769,0.18295963642637914,0.06315100517349782,0.0671161031680986,0.0887987161388582,0.09011562340388779
s100,20,RONA,Non local adaptation,0.995012,0.07325960855170607,0.02089158589063902,0.07540566313637696,0.06208809235390581,0.0511818180065732
s100,20,RONA,Non local adaptation,0.97531,0.14214333252042322,0.08201662161304012,0.1326342389504073,0.07028770684400541,0.050182647703050656
s100,20,RONA,Non local adaptation,0.997503,0.1491881339507953,0.04484599435275247,0.0890059343768648,0.046895673969519186,0.04842207499927773
s100,20,RONA,Non local adaptation,0.993769,0.2125739089039104,0.09168571974035478,0.06625977722962804,0.09480288949481598,0.0742823055577013
s100,20,RONA,Non local adaptation,0.978974,0.21325335567304618,0.07614507666286852,0.07159614498233878,0.08688645624623816,0.06374140751147846
s100,20,RONA,Non local adaptation,0.950041,0.1875846542951825,0.07644934513369596,0.08167171294243299,0.080778722332574,0.06811783553430377
s100,20,RONA,Non local adaptation,0.995012,0.18018671163010413,0.0656014435840517,0.06652942149575233,0.05774299903777666,0.06445107964954802
