seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s101,100,GF GO,Local adaptation,0.966153,0.061731074178089713,0.02369679268812693,0.016647673358504877,0.021675289962396982,0.021306365866797964
s101,100,GF GO,Local adaptation,0.905709,0.056804075682841446,0.019662492851528976,0.021931819310817943,0.020994871655274496,0.022196027888551673
s101,100,GF GO,Local adaptation,0.887715,0.08400555167124167,0.02443495760673167,0.025839173583266994,0.024785983168998663,0.04070664492308621
s101,100,GF GO,Local adaptation,0.77357,0.05634336341154734,0.02713894518984229,0.025571493752432128,0.02741439510816553,0.033340767400827906
s101,100,GF GO,Local adaptation,0.936893,0.06930621972391232,0.019073444864895095,0.027282520780941916,0.01898708493248313,0.01809191852999572
s101,100,GF GO,Local adaptation,0.920232,0.03524733878480148,0.01643391798863773,0.016623089430520047,0.019096137124898868,0.02473451946612964
s101,100,GF GO,Local adaptation,0.994136,0.03233927842622046,0.011830014260856959,0.012022397244898867,0.008138853668427008,0.01683824871298382
s101,100,GF GO,Local adaptation,0.892011,0.08232523415258193,0.026603162868920015,0.02686241117953991,0.027552615199450417,0.03899645556696039
s101,100,GF GO,Local adaptation,0.837586,0.09374167174800457,0.03306185754690625,0.03582383744202083,0.03716628678216892,0.05098057938085416
s101,100,GF GO,Local adaptation,0.937077,0.03359831130255567,0.01643382680750725,0.01435739988239548,0.015374643126616572,0.018956917338319418
s101,100,GF GO,Local adaptation,0.925424,0.08400555167124167,0.02450126659124739,0.025724996225604247,0.024668267162621937,0.04081849449171316
s101,100,GF GO,Local adaptation,0.809001,0.052321128179618655,0.024303757411714172,0.018710628986109458,0.021011253145108575,0.02858050425241606
s101,100,GF GO,Local adaptation,0.802016,0.06787346751582192,0.031195140314174787,0.023928454803706808,0.022310298607152345,0.029849868121504447
s101,100,GF GO,Local adaptation,0.909892,0.03524733878480148,0.016272449986623885,0.017223516575502022,0.018966738481413295,0.024443586560550977
s101,100,GF GO,Local adaptation,0.800638,0.06916832368236811,0.03272575248198228,0.03176659062185738,0.035643825726521375,0.03934680308785751
s101,100,GF GO,Local adaptation,0.815926,0.06787346751582192,0.03156191486359277,0.024275532200249268,0.02162404942336444,0.025605689671325284
s101,100,GF GO,Local adaptation,0.922089,0.08286632782630513,0.02481117953845435,0.026239087491856806,0.025840191253596222,0.03978778849876419
s101,100,GF GO,Local adaptation,0.980237,0.017312676751718836,0.009374851990459277,0.0037922237001796807,0.005232887148755556,0.004733778198279287
s101,100,GF GO,Local adaptation,0.989682,0.02713829815297188,0.011084953772153357,0.012010876627419372,0.01505461228286559,0.013288216776005037
s101,100,GF GO,Local adaptation,0.887162,0.08987942782319436,0.022520410906259034,0.037403398342939057,0.018345512460661215,0.018621222464580957
s101,100,GF GO,Local adaptation,0.902477,0.07557432589374137,0.019380265869301055,0.01933769296294123,0.015485695172796587,0.0297445803658992
s101,100,GF GO,Local adaptation,0.864488,0.037174703100420585,0.018109387373133095,0.01342758239686901,0.01645309497079978,0.019807895137445873
s101,100,GF GO,Local adaptation,0.963923,0.06585364924607363,0.026270585163911703,0.02903605406700666,0.027694188869639612,0.030699028988454967
s101,100,GF GO,Local adaptation,0.867269,0.1084525884095197,0.03236698595978581,0.03345011191506201,0.03303363453630806,0.05019669962006697
s101,100,GF GO,Non local adaptation,0.99935,0.04682290407455331,0.036075752940204535,0.039845426579377154,0.04088171172943829,0.038878540330854465
s101,100,GF GO,Non local adaptation,0.998002,0.03724555369146895,0.027472575397429786,0.033268975072948195,0.02988054691526598,0.030476817393743583
s101,100,GF GO,Non local adaptation,0.996755,0.08874511724853298,0.040662875755265865,0.04320288792047153,0.04202257144140457,0.038643607186194445
s101,100,GF GO,Non local adaptation,0.992776,0.04104778806381438,0.01633708939252306,0.022420625322729686,0.0237828012883834,0.022250733680846648
s101,100,GF GO,Non local adaptation,0.9992,0.049532812388539946,0.039520578196352414,0.03742912537802539,0.040890544874423805,0.03803018538292976
s101,100,GF GO,Non local adaptation,0.992776,0.059816305485683605,0.043493448984165094,0.0447891751796539,0.0464939988490485,0.044728653353283174
s101,100,GF GO,Non local adaptation,0.99935,0.05500994734316289,0.044004429021006784,0.045292376104972644,0.049292856118758194,0.04709688040991284
s101,100,GF GO,Non local adaptation,0.998701,0.066806806794832585,0.026770724274547138,0.0325728650098543,0.031495083712065566,0.03153727275926264
s101,100,GF GO,Non local adaptation,0.9991,0.03490942201106504,0.02051849272903211,0.01804105941123369,0.018370309147228488,0.018171294978324853
s101,100,GF GO,Non local adaptation,0.999,0.04822747523630121,0.021748325899279573,0.023820385213337333,0.02250272079486026,0.024045382993977106
s101,100,GF GO,Non local adaptation,0.9996,0.03754539993221416,0.022646710348252257,0.026328294995138606,0.02506502596218939,0.028683491431993283
s101,100,GF GO,Non local adaptation,0.995012,0.017431433062601486,0.012903738480665027,0.0074981202568643575,0.010873262897930768,0.009677416966573258
s101,100,GF GO,Non local adaptation,0.997753,0.07536806713018093,0.03513412070355019,0.034276181994732265,0.030404424796546637,0.029276641854233204
s101,100,GF GO,Non local adaptation,0.995012,0.07160375346951184,0.04427791683915065,0.04490036222784609,0.04656692675090899,0.044712388964209156
s101,100,GF GO,Non local adaptation,0.998002,0.06706557503863432,0.041834025481733685,0.03675407621027874,0.045895193824427756,0.0412069578826908
s101,100,GF GO,Non local adaptation,0.998551,0.049532812388539946,0.03944309294589647,0.03719685827746503,0.040572762529101296,0.03795220532133484
s101,100,GF GO,Non local adaptation,0.998551,0.065217351885991,0.023468869897631597,0.02944826640587563,0.02614525355966173,0.02764904641141812
s101,100,GF GO,Non local adaptation,0.996755,0.06795680319312278,0.03249787267414845,0.02978543140613796,0.0309686552744341,0.03104500433865426
s101,100,GF GO,Non local adaptation,0.993223,0.04971296090124097,0.023903825221898822,0.023527957456049343,0.027785133430163172,0.022263857432915816
s101,100,GF GO,Non local adaptation,0.998401,0.04288750788093375,0.015346528372221693,0.018545132683981017,0.01611753799121718,0.016766094521074866
s101,100,GF GO,Non local adaptation,0.994963,0.04010370969624947,0.014834991155676835,0.019175055079302783,0.01800866113328976,0.015599278293944127
s101,100,GF GO,Non local adaptation,0.997403,0.07643345509840428,0.04651319302481911,0.046475539610976474,0.043569067212509464,0.04535246909348883
s101,100,GF GO,Non local adaptation,0.99362,0.06361132543350924,0.03113084054134793,0.030327014603386295,0.028910589183899334,0.02918541900802662
s101,100,GF GO,Non local adaptation,0.996955,0.0440851587604118,0.018708936479595498,0.020775159903899186,0.019573735678878008,0.020695136195940333
s101,100,GF GO,Non local adaptation,0.987084,0.03518460582270392,0.014984127575814025,0.019060371787703215,0.01732950716519962,0.015317475980063402
s101,100,GF GO,Non local adaptation,0.99935,0.07108054390775172,0.033669726725065643,0.03199781475447711,0.02951885077352197,0.028192358126657147
s101,100,GF GO,Non local adaptation,0.996955,0.04822747523630121,0.021795482229996586,0.023110617222898967,0.022266646867240097,0.024087258556160684
s101,100,GF GO,Non local adaptation,0.996805,0.049532812388539946,0.03952780478892482,0.03716702444422906,0.041395505665687136,0.03805607027381535
s101,100,GF GO,Non local adaptation,0.996357,0.032640571220189436,0.012390353725434268,0.01349538791486125,0.014386305580223696,0.015097072552052311
s101,100,GF GO,Non local adaptation,0.995908,0.06706557503863432,0.04173510812996672,0.03618454350185254,0.04605776366949145,0.041224093221000936
s101,100,GF GO,Non local adaptation,0.997753,0.029538655738656817,0.02336403353593189,0.027189806697998923,0.03270011126975223,0.027501690356092293
s101,100,GF GO,Non local adaptation,0.9995,0.07678356221415801,0.03230602436284817,0.03167957274968204,0.032078491929689784,0.0321055552219061
s101,100,GF GO,Non local adaptation,0.995759,0.04785546927503874,0.020634758060954016,0.025518534373220176,0.022381464405774845,0.019983163304668417
s101,100,GF GO,Non local adaptation,0.995958,0.04104778806381438,0.016235034715520194,0.022825146423611182,0.023783422721387632,0.022164635242657226
s101,100,GF GO,Non local adaptation,0.99995,0.05044435445203035,0.0202943132025034,0.024457741583037897,0.024167559272709926,0.02473415235295004
s101,100,GF GO,Non local adaptation,0.997553,0.0704223414383109,0.030803024292408103,0.032370707319079164,0.034706395616918566,0.03253448853951497
s101,100,GF GO,Non local adaptation,0.997952,0.08208791098895185,0.045152178344102796,0.04958151753941603,0.04767956023954846,0.044491860533916405
s101,100,GF GO,Non local adaptation,0.99915,0.049532812388539946,0.03943444156847533,0.037439518935876236,0.040844836773823175,0.038273767191534115
s101,100,GF GO,Non local adaptation,0.996805,0.06374759520446165,0.029100890347497285,0.026414481984040727,0.02649925462745136,0.023665149411010167
s101,100,GF GO,Non local adaptation,0.989951,0.03450871028540469,0.026475029234380842,0.024797705578660373,0.025670911979892328,0.022393848214896064
s101,100,GF GO,Non local adaptation,0.998152,0.009005736825213303,0.003983188064713773,0.0031649420752346475,0.006441872379037234,0.004240665406209373
s101,100,GF GO,Non local adaptation,0.996955,0.07352426516981642,0.03106823127843211,0.03406139252854205,0.03269859407779007,0.029409732149526663
s101,100,GF GO,Non local adaptation,0.9995,0.03724555369146895,0.02750918286386142,0.03273044902864002,0.02961650028850891,0.03026445861817332
s101,100,GF GO,Non local adaptation,0.995759,0.06201279373147429,0.025593268644181245,0.027272212987597483,0.02884512276700636,0.024567264940911382
s101,100,GF GO,Non local adaptation,0.995162,0.07731694238752869,0.04873015516859753,0.052493578288051936,0.0524984630523571,0.053138622934376004
s101,100,GF GO,Non local adaptation,0.99935,0.056148036329519806,0.03708786203029538,0.0333345440928998,0.04040528539999308,0.03561246051412687
s101,100,GF GO,Non local adaptation,0.996406,0.0704223414383109,0.030790321831484096,0.032674843449907516,0.03433546119994636,0.032344969978305514
s101,100,GF GO,Non local adaptation,0.9995,0.025051118418466422,0.014134931527562237,0.017513140786496028,0.01675153343201407,0.014628790822188464
s101,100,GF GO,Non local adaptation,0.997952,0.03540422977177394,0.017880685939631987,0.020680484148785736,0.018574212872749924,0.016877114891337152
s101,100,GF GO,Non local adaptation,0.996755,0.03112841348124001,0.011562058398480709,0.014207117838600718,0.01397309499562735,0.013561446303355724
s101,100,GF GO,Non local adaptation,0.9999,0.03724555369146895,0.02747357770572969,0.033399424220555106,0.02982843810636671,0.03031393227998348
s101,100,GF GO,Non local adaptation,0.994366,0.08071094834248516,0.036373695873799836,0.04287036876050391,0.041590623589795817,0.03779493306707489
s101,100,GF GO,Non local adaptation,0.99915,0.020044320867183277,0.011307702445358385,0.011907832818877261,0.009471406844336894,0.010098859387976803
s101,100,GF GO,Non local adaptation,0.9991,0.05958577998363651,0.028083587707411827,0.024779545461848677,0.02610301008984502,0.023141275669949307
s101,100,GF GO,Non local adaptation,0.996805,0.0592761616235313,0.04201190135935558,0.04633718037222158,0.045320136167624356,0.045765179965716926
s101,100,GF GO,Non local adaptation,0.997104,0.07643345509840428,0.04647883600787037,0.0464345630119325,0.04386634188260555,0.04472517724499651
s101,100,GF GO,Non local adaptation,0.99104,0.07213024780180201,0.034556351685275793,0.03855271666182193,0.0363944542945435,0.03473489623117662
s101,100,GF GO,Non local adaptation,0.998301,0.021427648377791497,0.009137947884870717,0.011386658808211552,0.007612163881377116,0.007858005787064916
s101,100,GF GO,Non local adaptation,0.998701,0.07213024780180201,0.03440832976216385,0.03871234739391171,0.037629960560137496,0.034877420643768114
s101,100,GF GO,Non local adaptation,0.9996,0.041636489599585276,0.021035797006042717,0.02263346276593206,0.02090953705232341,0.019291520004544146
s101,100,GF GO,Non local adaptation,0.994366,0.07213024780180201,0.034388357081332505,0.038569332190549345,0.03638179392973772,0.03475514940138028
s101,100,GF GO,Non local adaptation,0.995759,0.05925936890351781,0.028842970121555938,0.02724962304413953,0.029556151627457172,0.02712054054521378
s101,100,GF GO,Non local adaptation,0.995012,0.05950610667160851,0.023273746075449065,0.027795076728489385,0.0260776108799933,0.025877896957709222
s101,100,GF GO,Non local adaptation,0.991536,0.0443728788676953,0.0326591115776102,0.03303109185799604,0.04210906308976137,0.03467846867158391
s101,100,GF GO,Non local adaptation,0.99104,0.06426300018692323,0.02406985914215263,0.027321460531487075,0.02785785212972306,0.027535116707796282
s101,100,GF GO,Non local adaptation,0.997753,0.08208791098895185,0.04515766575757205,0.04971277450031612,0.047683174498208525,0.04450020971411299
s101,100,GF GO,Non local adaptation,0.992181,0.06361132543350924,0.030912717684392438,0.029283149306101437,0.028857732670336613,0.029280584461028228
s101,100,GF GO,Non local adaptation,0.99975,0.03037974044834762,0.012921086391978651,0.013319230562842644,0.016032290259510938,0.015774450114772933
s101,100,GF GO,Non local adaptation,0.99362,0.06361132543350924,0.030931386031841333,0.030363223510330304,0.028857674066414898,0.029295968845718893
s101,100,GF GO,Non local adaptation,0.998152,0.026675545583620786,0.014278814898565166,0.014005855899395086,0.01513356744358341,0.012320129676795456
s101,100,GF GO,Non local adaptation,0.989011,0.059536093245718194,0.030332258120012362,0.03176266162683386,0.03076211388356994,0.02873210064262445
s101,100,GF GO,Non local adaptation,0.9995,0.04970838168792844,0.02171300264768901,0.02452249482464633,0.025063488912069033,0.02272248703451295
s101,100,GF GO,Non local adaptation,0.99995,0.07536806713018093,0.034947465320596637,0.03454742610024795,0.03064286289040902,0.02889453522876206
s101,100,GF GO,Non local adaptation,0.997503,0.07213024780180201,0.03442370077772291,0.038657968828176896,0.03706490434065914,0.03485423030923864
s101,100,GF GO,Non local adaptation,0.993521,0.0427467727284056,0.024723344933615093,0.02630811157012432,0.025132207253028702,0.026242900088772746
s101,100,GF GO,Non local adaptation,0.998551,0.07108054390775172,0.03353302764033392,0.031796813913979385,0.029405243293587423,0.02907553899168601
s101,100,GF GO,Non local adaptation,0.991586,0.057396137801090034,0.027028223712809576,0.032568566167190845,0.030235532072992195,0.024919685706008048
s101,100,GF GO,Non local adaptation,0.994217,0.05351617289878403,0.034806535634230966,0.039874933525708624,0.035911126888324645,0.03786022929287156
s101,100,GF GO,Non local adaptation,0.994167,0.04689857899229863,0.01982970084548065,0.02280906355969574,0.023291522587121888,0.02349072615282705
s101,100,GF GO,Non local adaptation,0.998002,0.08874511724853298,0.040702416411045016,0.04321584782556576,0.04201589531161374,0.0386076217822361
