seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,100,RDA GO,Local adaptation,0.708908,0.2723545107987015,0.15446780580685873,0.04645760480445459,0.02862624203131584,0.025661194473031723
s103,100,RDA GO,Local adaptation,0.897182,0.1352767574911286,0.1119097367587264,0.027356953524833822,0.018227499987958043,0.022727892448929397
s103,100,RDA GO,Local adaptation,0.869139,0.1352767574911286,0.10520840462935681,0.033426521106024544,0.02336190873511485,0.01704762566077839
s103,100,RDA GO,Local adaptation,0.947929,0.20790167284904928,0.1591592829778197,0.0378698769198843,0.046116200014348324,0.023876547094318513
s103,100,RDA GO,Local adaptation,0.861957,0.06424507990134273,0.04386831507861734,0.009431832411845704,0.012938922636554018,0.014092839918960052
s103,100,RDA GO,Local adaptation,0.885342,0.12895296794072109,0.08867476306999977,0.03887626945547837,0.011823417006849761,0.010808351086905577
s103,100,RDA GO,Local adaptation,0.95428,0.06932839334299004,0.040841187168526506,0.020451295679526093,0.006333441796956266,0.01866641702547358
s103,100,RDA GO,Local adaptation,0.762976,0.1580378339766811,0.1175223504552617,0.03313223264715464,0.022581327232015475,0.010802357933644684
s103,100,RDA GO,Local adaptation,0.897259,0.23196387426923265,0.11271935913990506,0.03682706712643356,0.01690086744835532,0.027832963400153846
s103,100,RDA GO,Local adaptation,0.773145,0.1759924634428674,0.13623608393638978,0.03174539293829675,0.019993581048038066,0.03551090306937035
s103,100,RDA GO,Local adaptation,0.819704,0.15964714375446312,0.10531809650220332,0.024115353578924238,0.018076933028482133,0.03204958694507919
s103,100,RDA GO,Local adaptation,0.93415,0.024756531207823406,0.01712280168394722,0.0048112218791859125,0.021869883912449203,0.00571807724356004
s103,100,RDA GO,Local adaptation,0.879507,0.132716935001067,0.0931972465815946,0.022447460800483574,0.0380389980527558,0.02077184716181535
s103,100,RDA GO,Local adaptation,0.928142,0.07838201027156202,0.05016537651100863,0.012250373945986952,0.019475897937922478,0.012213941947073457
s103,100,RDA GO,Local adaptation,0.75697,0.07951202595440247,0.07003011389873709,0.014286382733238573,0.008616749234313468,0.013262100952542794
s103,100,RDA GO,Local adaptation,0.811876,0.11999605917029148,0.07537703985356463,0.026105134581140162,0.013373540066609619,0.02375302768699686
s103,100,RDA GO,Local adaptation,0.902961,0.11584672017499759,0.0937373779296345,0.02324933058069,0.0112784165980185,0.014694569892260005
s103,100,RDA GO,Local adaptation,0.881408,0.07173236248272666,0.0881471137552674,0.015408200889697977,0.007971444784004666,0.026979919569600296
s103,100,RDA GO,Local adaptation,0.944493,0.06932839334299004,0.05817270017677753,0.010928985044327832,0.0055693949098390505,0.00846823667574145
s103,100,RDA GO,Local adaptation,0.801456,0.08813449666049118,0.06294804113001112,0.016103477683671985,0.013446739708370608,0.010020162505565472
s103,100,RDA GO,Local adaptation,0.907893,0.08565500849819521,0.04107552305300775,0.019334392086329682,0.006001226735679995,0.017176039410982256
s103,100,RDA GO,Local adaptation,0.899581,0.12135382623721089,0.09513510276796348,0.032356589616906684,0.011317377783918154,0.01746621881033413
s103,100,RDA GO,Local adaptation,0.954033,0.20790167284904928,0.16629489650847704,0.04171142163553399,0.046815499863701975,0.022756148736693477
s103,100,RDA GO,Local adaptation,0.994984,0.006776263442060541,0.007804558523826828,0.0034606740597705786,0.0013303223996444429,0.0016149553823682332
s103,100,RDA GO,Local adaptation,0.928514,0.13161437000648318,0.0867670548830526,0.03626488132527555,0.01582833806755678,0.01727336029175149
s103,100,RDA GO,Local adaptation,0.956373,0.20790167284904928,0.17842020586148907,0.036469259038412354,0.026842300170496866,0.026953788787757876
s103,100,RDA GO,Local adaptation,0.908196,0.12135382623721089,0.09432428461270222,0.025946378354969147,0.020951820019244546,0.01984832694070722
s103,100,RDA GO,Local adaptation,0.819558,0.11999605917029148,0.11307621377559252,0.01797526183648074,0.02041636543712746,0.0221833810674233
s103,100,RDA GO,Local adaptation,0.934667,0.05426051606770911,0.0287694311232975,0.013108657806804196,0.004448297130620544,0.009078251871567796
s103,100,RDA GO,Local adaptation,0.779364,0.14899256852354154,0.11624546452349994,0.03287046605330442,0.024355068549597035,0.011335391065460559
s103,100,RDA GO,Local adaptation,0.783244,0.18686748834074007,0.12428420071889709,0.030840367943153337,0.018820151134911294,0.0321072690004534
s103,100,RDA GO,Local adaptation,0.931105,0.13161437000648318,0.1004719960022723,0.03018293632193962,0.032108522770832905,0.008889982299751263
s103,100,RDA GO,Local adaptation,0.807575,0.13425873867881777,0.08048858595416475,0.0224113142884995,0.010819631255984022,0.023322241836676017
s103,100,RDA GO,Local adaptation,0.91394,0.10305266696026753,0.10354730849210039,0.03694192942776455,0.013981736410574163,0.027724323603081594
s103,100,RDA GO,Local adaptation,0.712725,0.16623599647125276,0.08599607297643745,0.03834890265453721,0.01651285951749644,0.02473108243343951
s103,100,RDA GO,Local adaptation,0.788076,0.21257381377272233,0.16059680458751824,0.033867287126031737,0.028677614304368305,0.05259564866621988
s103,100,RDA GO,Local adaptation,0.913988,0.13161437000648318,0.08827242512281473,0.022581961719367286,0.019893464922668597,0.010246988859852271
s103,100,RDA GO,Local adaptation,0.937836,0.07838201027156202,0.08677096750632982,0.018759752120791673,0.011869759824680663,0.019211095768559016
s103,100,RDA GO,Local adaptation,0.772956,0.22686430234689509,0.11355981822259427,0.03929594960506393,0.016978968187827105,0.02090636197131997
s103,100,RDA GO,Local adaptation,0.757801,0.3111097173046742,0.1677598145500299,0.06234475902614269,0.040522969389243144,0.029105720416459424
s103,100,RDA GO,Local adaptation,0.888571,0.0801263329220863,0.061109228336746785,0.015633989066105337,0.00871562788432535,0.007796162034145779
s103,100,RDA GO,Non local adaptation,0.991586,0.02625497930153049,0.06274779379044926,0.01382024722202848,0.01143048292467693,0.007873712067533815
s103,100,RDA GO,Non local adaptation,0.991139,0.005827757227029921,0.03176478503323254,0.01029554167707313,0.007318715660009977,0.003918252690178253
s103,100,RDA GO,Non local adaptation,0.9996,0.12474042653574939,0.23204814973010515,0.03865973313000492,0.03682938398049781,0.03837435261614008
s103,100,RDA GO,Non local adaptation,0.996955,0.0910461405736206,0.1640308565342521,0.033643360065861,0.02121707812185848,0.022853767606152115
s103,100,RDA GO,Non local adaptation,0.994714,0.0910461405736206,0.16125084178055626,0.029883361246997243,0.029552407526352933,0.030893447053991722
s103,100,RDA GO,Non local adaptation,0.997553,0.12344183278061063,0.23696590433666456,0.0352263675737683,0.04182980344239772,0.03710492182336983
s103,100,RDA GO,Non local adaptation,0.9991,0.02579180390587616,0.05227710680994607,0.00875977797439313,0.010156608996149284,0.008415805237444483
s103,100,RDA GO,Non local adaptation,0.996357,0.02579180390587616,0.05645824392466559,0.006723635936991871,0.0065803599674414065,0.007970889825093757
s103,100,RDA GO,Non local adaptation,0.987825,0.02484758048497832,0.05182783543545266,0.007460086795353132,0.007994347673810716,0.006831972549780864
s103,100,RDA GO,Non local adaptation,0.993769,0.04143909766209539,0.06767481051140899,0.02185663906876295,0.01144266848593784,0.014144586064515886
s103,100,RDA GO,Non local adaptation,0.987578,0.0707345706530885,0.11118227193874719,0.01337318232619187,0.021342204185312373,0.01901122880795666
s103,100,RDA GO,Non local adaptation,0.99975,0.03610380231783096,0.04921419993808408,0.01456186116696691,0.010054907551082558,0.012020388920192646
s103,100,RDA GO,Non local adaptation,0.99915,0.025336310978127587,0.04574583222538052,0.011772692182356638,0.022360477368004582,0.013953271197412511
s103,100,RDA GO,Non local adaptation,0.99875100000000006,0.02932606891291055,0.05218059245120079,0.017990659154051153,0.007570433826252533,0.009526752383512268
s103,100,RDA GO,Non local adaptation,0.98167,0.0111397189605715,0.03493102596828532,0.01831383315031472,0.005658824143094697,0.005073998357962618
s103,100,RDA GO,Non local adaptation,0.997503,0.057035791780867054,0.13445405930722906,0.024225400435661532,0.01956499384811201,0.022299075104429293
s103,100,RDA GO,Non local adaptation,0.994813,0.057146995783541384,0.09543577263214198,0.01338814084253479,0.017028775062390956,0.016094555538096644
s103,100,RDA GO,Non local adaptation,0.998401,0.06093656502041889,0.10601130743387883,0.016470145335400373,0.015428885297190786,0.014556874987096364
s103,100,RDA GO,Non local adaptation,0.99875100000000006,0.02606589052775379,0.04059670902358055,0.014768418085637015,0.008675029462024452,0.006971126075591175
s103,100,RDA GO,Non local adaptation,0.99875100000000006,0.02932606891291055,0.08541670221263159,0.006500730898271209,0.009772480876401445,0.01535014657940934
s103,100,RDA GO,Non local adaptation,0.99556,0.07499826679600569,0.13926347736504352,0.030658002015539452,0.030753696710494535,0.021467938353086358
s103,100,RDA GO,Non local adaptation,0.997503,0.0694742330122916,0.10605297219925668,0.01572988698245924,0.019308267554425086,0.027722742493983456
s103,100,RDA GO,Non local adaptation,0.9996,0.12474042653574939,0.24155635631628228,0.04080780756568387,0.03855208740808979,0.031432125668587586
s103,100,RDA GO,Non local adaptation,0.997403,0.054952297173843874,0.09494781718579315,0.036274854663404965,0.012964973683733718,0.02140892588212162
s103,100,RDA GO,Non local adaptation,0.994167,0.023165636773501926,0.03925091090006771,0.011691930443858956,0.013022292994671295,0.015659249683995114
s103,100,RDA GO,Non local adaptation,0.997553,0.026045254912007525,0.05358301764695695,0.009081394944526085,0.012182783522115274,0.0121846829461018
s103,100,RDA GO,Non local adaptation,0.995908,0.06656924711493799,0.10208594467145171,0.023863478263093353,0.01647623580016652,0.016122740530176084
s103,100,RDA GO,Non local adaptation,0.9999,0.01642326006930084,0.09153084802944686,0.012017318337113642,0.011253386899276848,0.011352773045408816
s103,100,RDA GO,Non local adaptation,0.996008,0.06548558815715816,0.12801847797797167,0.021998288707321165,0.03345954352772367,0.020203842812091262
s103,100,RDA GO,Non local adaptation,0.991834,0.07875594263958326,0.14704395407170925,0.02030315199826512,0.021040240242273776,0.0208344742518499
s103,100,RDA GO,Non local adaptation,0.996955,0.06046825758428177,0.08486638444548393,0.011583718105326745,0.02194472322712788,0.015529272970891584
s103,100,RDA GO,Non local adaptation,0.99995,0.01642326006930084,0.03999990039690918,0.005156487620863954,0.016228297922829517,0.01803292595387511
s103,100,RDA GO,Non local adaptation,0.9999,0.03627167977222432,0.09849995965307333,0.014872732582495928,0.010041603869099823,0.013394666707480032
s103,100,RDA GO,Non local adaptation,0.993521,0.05838052649819183,0.14984905991364605,0.01697135065073267,0.01441843887699348,0.013185942977067686
s103,100,RDA GO,Non local adaptation,0.997403,0.04916277773761147,0.09437906218958728,0.01247232464078841,0.016720541780997116,0.019222921020644195
s103,100,RDA GO,Non local adaptation,0.9995,0.011626212947076773,0.043768661228533665,0.0046257332392189215,0.018893868333103393,0.0034213103325558855
s103,100,RDA GO,Non local adaptation,0.99104,0.09283166159093455,0.17812920495515008,0.024568722739081745,0.04382234127281001,0.02488368651553978
s103,100,RDA GO,Non local adaptation,0.998202,0.04008526849854723,0.10575896290689761,0.01426403814042935,0.013582322342642192,0.019278573759301906
s103,100,RDA GO,Non local adaptation,0.99551,0.02932606891291055,0.05943297191742953,0.013110799518493619,0.008325410586335675,0.011991153402943468
s103,100,RDA GO,Non local adaptation,0.998401,0.032226457531696014,0.09498782540577178,0.024120039186278072,0.008855791715826105,0.009185300670501538
s103,100,RDA GO,Non local adaptation,0.991536,0.04143909766209539,0.062221929521671465,0.013541726807879297,0.012158894554000783,0.011238344155668595
s103,100,RDA GO,Non local adaptation,0.9999,0.0546917815740605,0.10291020869229335,0.01635157703683292,0.014009392867901165,0.017409993806132944
s103,100,RDA GO,Non local adaptation,0.99975,0.05544220633979438,0.11328773803895563,0.012846672002873937,0.01740451137605458,0.021260527451704522
s103,100,RDA GO,Non local adaptation,0.997354,0.025336310978127587,0.057324274460072676,0.0075284897286821036,0.008184266280797497,0.013493584091354928
s103,100,RDA GO,Non local adaptation,0.9999,0.054787492770861874,0.09048882659591918,0.011877302046499777,0.012379417934094417,0.01351325208328185
s103,100,RDA GO,Non local adaptation,0.990793,0.02625497930153049,0.05018709945280671,0.010512900999678044,0.010346767016525819,0.009026294171612463
s103,100,RDA GO,Non local adaptation,0.99915,0.08304716689024831,0.2400197607362298,0.025615956494345723,0.01808865342645061,0.019320444259413958
s103,100,RDA GO,Non local adaptation,0.9992,0.08228245543385741,0.1454250435360555,0.017909032072128905,0.040795716725871435,0.020924223146116597
s103,100,RDA GO,Non local adaptation,0.99975,0.032226457531696014,0.06247306192993937,0.016491391985607323,0.02308011446618933,0.009546843240186776
s103,100,RDA GO,Non local adaptation,0.99975,0.032226457531696014,0.06606035981303796,0.011549216290885289,0.016758435903589077,0.009026700934097198
s103,100,RDA GO,Non local adaptation,0.99915,0.07875594263958326,0.1421436920480208,0.020308791586161154,0.018796848594308913,0.02095094546997609
s103,100,RDA GO,Non local adaptation,0.9996,0.0955635417482271,0.1716984647346045,0.02453699680959817,0.02186201667792519,0.05313236180305401
s103,100,RDA GO,Non local adaptation,0.996805,0.02440989593550286,0.03242039843217519,0.008139656984079442,0.007161038668312709,0.009125138969069897
s103,100,RDA GO,Non local adaptation,0.997952,0.09283166159093455,0.17470733811288494,0.027789427511736957,0.03152493631536048,0.028149072894859642
s103,100,RDA GO,Non local adaptation,0.987282,0.04935317561168461,0.1193263675485672,0.01081557679530605,0.014867061591414177,0.016774398104765022
s103,100,RDA GO,Non local adaptation,0.991139,0.02484758048497832,0.04980270047747996,0.009725812440577351,0.017662664362741026,0.006636895017069354
s103,100,RDA GO,Non local adaptation,0.997553,0.06600128003088039,0.10501715571169397,0.019730480443010658,0.01717269023810302,0.014683802535842104
s103,100,RDA GO,Non local adaptation,0.99955,0.015834940995213313,0.09049767062463272,0.004911365416969468,0.015225487779758861,0.006512733477528079
s103,100,RDA GO,Non local adaptation,0.99915,0.051602029664679756,0.09007648699090061,0.01947945419360578,0.014615923471836989,0.01788979862389123
s103,100,RDA GO,Non local adaptation,0.996955,0.005827757227029921,0.012081999934115038,0.006335185222273594,0.008074517087660596,0.0026319161814148512
s103,100,RDA GO,Non local adaptation,0.9995,0.09000114771782752,0.17820288383205604,0.0263174390621519,0.021350034368444626,0.03138021192244918
s103,100,RDA GO,Non local adaptation,0.9999,0.049973670737811324,0.10579246547492763,0.01703636722290924,0.012905228741144725,0.01571621855391421
s103,100,RDA GO,Non local adaptation,0.997503,0.0605493070725075,0.11465310984013735,0.02171023595556016,0.050052098162207855,0.023785582718257575
s103,100,RDA GO,Non local adaptation,0.998152,0.038994755397265386,0.09165322996645514,0.02009481905122756,0.008189073719173243,0.009494026709124291
s103,100,RDA GO,Non local adaptation,0.987874,0.07875594263958326,0.13759693808027793,0.02401503622065419,0.024126138112916893,0.025055495389833007
s103,100,RDA GO,Non local adaptation,0.998301,0.0744654185897176,0.13598848827251536,0.034773671978098455,0.019263439654304076,0.02247042679548559
