model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s103,100,0.999969,0.934399,0.07678152511870621,0.07687168604037647,0.1655359665025235,0.005916021228307773,0.006103506201043634,0.024828245145555435
m4.1,s103,100,0.994087,0.951398,0.02525720549758721,0.02462426917864255,0.04564349101143465,0.0019460692355413262,0.003168833375436401,0.006389620601323187
m4.1,s103,100,0.991224,0.97139,0.0069131234473324135,0.006983731292573097,0.1034854886986793,5.326565864001937e-4,0.0010059095097498024,0.01939741620706546
m4.1,s103,100,0.991804,0.998725,0.01888926732753629,0.027480699222972423,0.09753674677119911,0.0014554192082550828,0.003411538092689598,0.017479062671922667
m4.1,s103,100,0.985812,0.995306,0.0030669345778436196,0.004179445122604497,0.1883248310769921,2.3630749767346803e-4,4.817672113888865e-4,0.03701809316002526
m4.1,s103,100,0.997806,0.981661,0.009398447600864064,0.009118675256789976,0.12954417838156163,7.241509651428369e-4,7.196956413486105e-4,0.02480703874376643
m4.1,s103,100,0.997177,0.703816,0.34391453462704125,0.3437582757233606,0.4946187006239512,0.02649863602515856,0.027269445285306906,0.056855151509184264
m4.1,s103,100,0.997261,0.596579,0.7025732361947693,0.714603774307912,0.7237028109377466,0.05413331101906593,0.05736282777162031,0.06586004264036517
m4.1,s103,100,0.968893,0.619123,0.3129880224826593,0.30541978413243354,0.33408992149472766,0.02411574636412593,0.024078248592492163,0.029893425308321408
m4.1,s103,100,0.983412,0.874675,0.2898397110416632,0.2708439454994004,0.3732672523507785,0.022332167545227884,0.02307508972925861,0.04271456102149032
m4.1,s103,100,0.960266,0.837577,0.057004389404666435,0.061632896674267065,0.1489143143757309,0.0043921917063167075,0.0052796374218883335,0.022312889974468647
m4.1,s103,100,0.993384,0.567797,0.8215139999565784,0.7839658223738372,0.8881115138693255,0.06329770417533799,0.0626602074429673,0.0858865050655937
m4.1,s103,100,0.966039,0.999452,0.05175824179832216,0.060024946807375655,0.17109815123680389,0.003987975710893515,0.005633235504969308,0.028682003206330457
m4.1,s103,100,0.994918,0.985148,0.0030669345778436196,0.007246668550001199,0.1883248310769921,2.3630749767346803e-4,0.0013298116764169014,0.03701809316002526
m4.1,s103,100,0.99143,0.995436,7.467732060598327e-4,0.004786116033269237,0.1196775372851076,5.7538921413076884e-5,0.0012477469957802173,0.023606228690664345
m4.1,s103,100,0.999081,0.580538,0.6965218237291141,0.6585579591611774,0.9000294013129037,0.053667049316752605,0.05353464392353128,0.09582280457264811
m4.1,s103,100,0.985186,0.961304,0.0069131234473324135,0.027169896671551255,0.1034854886986793,5.326565864001937e-4,0.006238022543401297,0.01939741620706546
m4.1,s103,100,0.989313,0.834675,0.12209893413849565,0.12707622532854615,0.12089811496673733,0.009407730377852445,0.010420395269658858,0.009968164519872912
m4.1,s103,100,0.999017,0.810178,0.2839053002904476,0.2780490348717659,0.2890680384347335,0.02187492083220139,0.021918510617454215,0.024579052775498496
m4.1,s103,100,0.985448,0.439232,0.7299771764385355,0.7335451977035076,0.7511309610870625,0.05624478629870846,0.05837168401612444,0.0646124244894523
m4.1,s103,100,0.997393,0.981572,0.04153282771910385,0.07169112720994271,0.04120865945418121,0.0032001069277797665,0.010514348372472294,0.0034053122354247077
m4.1,s103,100,0.999758,0.549076,0.7371662503646107,0.7057737707880705,0.790551817979326,0.0567987048864518,0.056191055845561944,0.07572678555475006
m4.1,s103,100,0.998045,0.641843,0.5958933663283164,0.5716104251237974,0.7100587750717189,0.045913620490812976,0.04542273519707086,0.07067529281168676
m4.1,s103,100,0.999687,0.92752,0.07781070962202707,0.07242618329835923,0.2315391523135279,0.0059953199575278355,0.006418524605498932,0.03797412514093685
m4.1,s103,100,0.960412,0.884329,0.3595165578872411,0.3409642515297165,0.47738368531527847,0.027700772876037633,0.02753062061212769,0.05593149535913363
m4.1,s103,100,0.992824,0.998506,0.01803251932976816,0.016918196131768422,0.06124335383494373,0.0013894067223833792,0.0017900948683289722,0.010319689560994083
m4.1,s103,100,0.999394,0.792375,0.3037921108664539,0.285704148166187,0.4502195604492082,0.023407200809046052,0.02359480577487393,0.056820933360900557
m4.1,s103,100,0.999627,0.846069,0.17930288488657586,0.18496708975539622,0.26093398566900855,0.013815298297941415,0.015034371180882307,0.03256057044681416
m4.1,s103,100,0.989313,0.834675,0.12209893413849565,0.12482821716375497,0.12089811496673733,0.009407730377852445,0.010063254229188945,0.009968164519872912
m4.1,s103,100,0.981089,0.675254,0.28192436983053953,0.2636045639460862,0.3227065961931687,0.021722290018545382,0.022371259416899936,0.0309602958867702
m4.1,s103,100,0.985603,0.923894,0.030602135823199688,0.028693194523028993,0.029263456898615127,0.0023578964455539296,0.0030205568209424796,0.0023538728592217306
m4.1,s103,100,0.993834,0.47352,0.7299771764385355,0.7410524508267066,0.7511309610870625,0.05624478629870846,0.05939550508778327,0.0646124244894523
m4.1,s103,100,0.985847,0.991214,7.654571381568584e-4,0.002967361164572936,0.0850090447197504,5.8978519529204125e-5,9.78471831913434e-4,0.01675392636025423
m4.1,s103,100,0.999753,0.761695,0.3025765745787811,0.28794477156563597,0.3816044291859358,0.023313543663391122,0.023108238190235948,0.03985314603649763
m4.1,s103,100,0.998121,0.903979,0.1540722179511504,0.22699324082093908,0.25545807013507377,0.011871273860245338,0.028565799741953658,0.031947427131202064
m4.1,s103,100,0.993685,0.671947,0.5958933663283164,0.5989849917830501,0.7100587750717189,0.045913620490812976,0.047673096604976865,0.07067529281168676
m4.1,s103,100,0.999972,0.742019,0.3595018098135411,0.34156656157037263,0.449967660396973,0.02769963653605283,0.02748586354558329,0.04670326423469133
m4.1,s103,100,0.998267,0.943616,0.09433869734427983,0.09311832317024671,0.13591122468998496,0.007268802427104823,0.007349256242777327,0.016850859888694558
m4.1,s103,100,0.999988,0.988938,0.014037187203416053,0.01928296172555496,0.08062966966736212,0.0010815661365510907,0.0022437676363957896,0.014613717625835248
m4.1,s103,100,0.996854,0.732332,0.44587620273016293,0.43911694343825786,0.4335512302853239,0.0343547888176326,0.03463873488383158,0.03506692801445369
m4.1,s103,100,0.999998,0.937801,0.07678152511870621,0.08238102070308667,0.1655359665025235,0.005916021228307773,0.006991230709380946,0.024828245145555435
m4.1,s103,100,0.999381,0.72723,0.34391453462704125,0.37216037472969343,0.4946187006239512,0.02649863602515856,0.03191427405020194,0.056855151509184264
m4.1,s103,100,0.981124,0.616266,0.8215139999565784,0.8041544667376777,0.8881115138693255,0.06329770417533799,0.06339030945548067,0.0858865050655937
m4.1,s103,100,0.948631,0.817212,0.057004389404666435,0.07104733223347118,0.1489143143757309,0.0043921917063167075,0.014662398439858901,0.022312889974468647
m4.1,s103,100,0.999987,0.744518,0.34391453462704125,0.3257583124828485,0.4946187006239512,0.02649863602515856,0.026371389723428857,0.056855151509184264
m4.1,s103,100,0.99983,0.955619,0.04726929886287246,0.059622413806305445,0.22024496062069626,0.0036421023818898864,0.006248572018876972,0.03730835658922782
m4.1,s103,100,0.998573,0.854134,0.15253012408303515,0.1437635739599774,0.14575906627964141,0.01175245543295168,0.011787086477791432,0.011660652882082114
m4.1,s103,100,0.997249,0.779502,0.3595165578872411,0.3563364778818428,0.47738368531527847,0.027700772876037633,0.028159754072735035,0.05593149535913363
m4.1,s103,100,0.994301,0.67254100000000006,0.5880373036324346,0.5695402712166157,0.5629315876599335,0.04530831037737228,0.0449787253381894,0.04497541416850285
m4.1,s103,100,0.97902,0.504648,0.5485957421489528,0.5591425748680686,0.7253476268434464,0.04226933564154697,0.044959372752375534,0.078591451669928
m4.1,s103,100,0.998927,0.931846,0.06411046652082725,0.06319845647166478,0.06612364362222946,0.004939715384756345,0.008454873671902424,0.005702623908345983
m4.1,s103,100,0.999596,0.746975,0.37086686960419835,0.45119165693832214,0.3543743643831426,0.028575315091259535,0.04512070241576462,0.028395400979003303
m4.1,s103,100,0.986534,0.696333,0.6092418324722266,0.605317833423362,0.5971487669962627,0.04694212062741005,0.04788076751705386,0.048699025824696776
m4.1,s103,100,0.999697,0.587209,0.599430247958684,0.5575095496602395,0.7404779150853708,0.04618613743775975,0.05027500501390366,0.07602504465813202
m4.1,s103,100,0.998959,0.761133,0.2839053002904476,0.2686865753183168,0.2890680384347335,0.02187492083220139,0.021792722728825476,0.024579052775498496
m4.1,s103,100,0.994663,0.829448,0.15253012408303515,0.14293323204079264,0.14575906627964141,0.01175245543295168,0.011983221619898237,0.011660652882082114
m4.1,s103,100,0.992895,0.600488,0.7535972409922621,0.7355674705704099,0.7663431434820435,0.058064713723929684,0.05798836967277128,0.0685116067063978
m4.1,s103,100,0.998238,0.720717,0.44587620273016293,0.47610005501071595,0.4335512302853239,0.0343547888176326,0.04017276370207012,0.03506692801445369
m4.1,s103,100,0.97948,0.911748,0.2371092008317678,0.22051265268511003,0.23939523524873194,0.018269278493480725,0.020841778980828764,0.020166803575673506
m4.1,s103,100,0.960266,0.837577,0.057004389404666435,0.055001696567705226,0.1489143143757309,0.0043921917063167075,0.004351664785583595,0.022312889974468647
m4.1,s103,100,0.993971,0.869245,0.10393331575206566,0.10092355648835089,0.1595225552017961,0.008008068364974877,0.007963479349766125,0.020557043045692672
m4.1,s103,100,0.998773,0.968979,0.023986542202719396,0.033969067501525216,0.1704200025312598,0.001848164550594686,0.004093147447878162,0.03037784396208748
m4.1,s103,100,0.999081,0.580538,0.6965218237291141,0.6692353294212516,0.9000294013129037,0.053667049316752605,0.0531041689487806,0.09582280457264811
m4.1,s103,100,0.999735,0.683604,0.42605763236380956,0.39914363854655965,0.5121344914674384,0.03282776675313478,0.0335081495803797,0.05136797374489782
m4.1,s103,100,0.988631,0.450557,0.7299771764385355,0.6893029050746087,0.7511309610870625,0.05624478629870846,0.056217688472304524,0.0646124244894523
m4.1,s103,100,0.999394,0.902265,0.10358964883481384,0.09724696443911729,0.16386748867002462,0.007981588807883695,0.008086971217823946,0.019968511087185368
m4.1,s103,100,0.984231,1,0.01888926732753629,0.018428134728328185,0.09753674677119911,0.0014554192082550828,0.0023773015732436427,0.017479062671922667
m4.1,s103,100,0.999963,0.814249,0.23636719720069688,0.23458267777714623,0.36629315556167413,0.018212107068113617,0.01854718376181774,0.04746332823228955
m4.1,s103,100,0.988631,0.450557,0.7299771764385355,0.7603149765443655,0.7511309610870625,0.05624478629870846,0.06239601957747981,0.0646124244894523
m4.1,s103,100,0.983093,0.708142,0.6092418324722266,0.5794073375260339,0.5971487669962627,0.04694212062741005,0.04654758429679444,0.048699025824696776
m4.1,s103,100,0.999583,0.9336,0.09433869734427983,0.09274452306737621,0.13591122468998496,0.007268802427104823,0.012294533186742031,0.016850859888694558
m4.1,s103,100,0.987862,0.960909,0.009398447600864064,0.02091956763488132,0.12954417838156163,7.241509651428369e-4,0.0061479998016639534,0.02480703874376643
m4.1,s103,100,0.999342,0.984389,0.026974654008127503,0.04490687129676917,0.09967870816667439,0.00207839874880866,0.006377410995889208,0.017050880479406973
m4.1,s103,100,0.994625,0.984998,0.04556038543362582,0.06194213443525303,0.10406438553833934,0.003510430497160674,0.007120415116430515,0.015908040266493267
m4.1,s103,100,0.99557,0.790425,0.3595165578872411,0.337197308208174,0.47738368531527847,0.027700772876037633,0.028151481068777684,0.05593149535913363
m4.1,s103,100,0.998228,0.966501,0.023986542202719396,0.02296461363346996,0.1704200025312598,0.001848164550594686,0.0027402699488607743,0.03037784396208748
m4.1,s103,100,0.996281,0.917211,0.06411046652082725,0.06064457715614574,0.06612364362222946,0.004939715384756345,0.004924295769842319,0.005702623908345983
m4.1,s103,100,0.990611,0.977822,0.07202442005555695,0.07566084999650884,0.14645114741630721,0.005549485990887425,0.006266072622391168,0.020133051061599183
m4.1,s103,100,0.984928,0.949528,0.012864649131414881,0.016604480867334636,0.185825772890202,9.912220060557197e-4,0.003557943679861361,0.03477371485338899
m4.1,s103,100,0.986443,0.598072,0.8215139999565784,0.7851592933490577,0.8881115138693255,0.06329770417533799,0.06263498413557102,0.0858865050655937
m4.1,s103,100,0.996586,0.645428,0.6128734105458907,0.6004587553777183,0.6268989643417897,0.04722193394113152,0.04733471791261557,0.05357549390380159
m4.1,s103,100,0.999664,0.944081,0.0787828716397594,0.07551103979584886,0.23517624208339782,0.0060702251007295005,0.009057724114011843,0.03653001578016454
m4.1,s103,100,0.974445,0.928552,0.221713404812066,0.20969480561253726,0.28320029643782374,0.017083031464153853,0.023456428159439362,0.03219605147555408
m4.1,s103,100,0.993469,0.89544,0.2018172810778353,0.20575804894452837,0.3161230244271863,0.015550033907895746,0.016548598835364695,0.03830446847150024
m4.1,s103,100,0.996892,0.960019,0.02525720549758721,0.0258789868626035,0.04564349101143465,0.0019460692355413262,0.002090336756638545,0.006389620601323187
m4.1,s103,100,0.999683,0.733021,0.34391453462704125,0.3212172698449768,0.4946187006239512,0.02649863602515856,0.027460918558114455,0.056855151509184264
m4.1,s103,100,0.990874,0.589029,0.800886643519559,0.7568634016365737,0.8596797721771084,0.06170836509439875,0.06160070488441768,0.07737336514211472
m4.1,s103,100,0.999661,0.677621,0.4873992474955299,0.5147205631331813,0.48434903309166955,0.03755414196822581,0.04287962170451765,0.04184876719194288
m4.1,s103,100,0.990078,0.456259,0.7299771764385355,0.6822314785900013,0.7511309610870625,0.05624478629870846,0.058069135821347546,0.0646124244894523
m4.1,s103,100,0.980232,0.9042,0.036619535025043,0.03824469284529923,0.1368027580856845,0.0028215374238005873,0.0031474942845751315,0.02344418930798742
m4.1,s103,100,0.992955,0.948352,0.02525720549758721,0.02412665432736035,0.04564349101143465,0.0019460692355413262,0.0028479212149647754,0.006389620601323187
m4.1,s103,100,0.997722,0.86197,0.221713404812066,0.20636657109397394,0.28320029643782374,0.017083031464153853,0.018294816889760892,0.03219605147555408
m4.1,s103,100,0.994357,0.464659,0.7567206134555817,0.7304460620160532,0.7278404458497943,0.05830536976414695,0.05777802077216974,0.05829394747827335
m4.1,s103,100,0.999502,0.594675,0.5767069704757373,0.5594021808371281,0.584991502257175,0.04443530751144601,0.04415452480083537,0.04953504396435808
m4.1,s103,100,0.999946,0.599498,0.5921989485672281,0.583380999910017,0.5678399539905913,0.045628965375314225,0.04602125093890985,0.0453911406103752
m4.1,s103,20,0.982791,0.875473,0.11479275308815484,0.10767574017253587,0.12650353002258688,0.0038779246119917668,0.004326214575782978,0.00456665290230859
m4.1,s103,20,0.992216,0.887779,0.13932367149993735,0.15738646266039397,0.22739839182527496,0.004706627206054994,0.006187173786744741,0.04152747822114561
m4.1,s103,20,0.999586,0.556451,1.3070578693679422,1.3438774880131044,1.437834870563608,0.04415498143011683,0.04569972729882161,0.0516782413214627
m4.1,s103,20,0.999381,0.92909,0.1854820535008955,0.1842590214239749,0.2689799352016007,0.006265947988907651,0.006269903363753007,0.01874142317973766
m4.1,s103,20,0.997799,0.48786,1.35494322926045,1.5286672606469716,1.398343214963885,0.045772642917324434,0.059936894535988494,0.04552288848104166
m4.1,s103,20,0.983281,0.903762,0.4245549817855174,0.3960038819258753,0.46013126295451895,0.014342300961676832,0.016511299491657104,0.015974862375666952
m4.1,s103,20,0.999751,0.680953,0.8549228463020457,0.8444222496437238,0.8481263125030274,0.02888097251646853,0.028886529898802644,0.03413088788160271
m4.1,s103,20,0.99989,0.910305,0.1854820535008955,0.17306963600453035,0.2689799352016007,0.006265947988907651,0.017013921718519863,0.01874142317973766
m4.1,s103,20,0.967259,0.88491,0.05916193455048063,0.08554779591020249,0.08449417644204635,0.0019986063223883838,0.005644196337246367,0.013500423825988981
m4.1,s103,20,0.986605,0.827269,0.6437310114916455,0.6120128600472904,0.6812143494764705,0.02174649762993965,0.02297412865550889,0.0557670516346591
m4.1,s103,20,0.997799,0.48786,1.35494322926045,1.3208213634700785,1.398343214963885,0.045772642917324434,0.04607104424922256,0.04552288848104166
m4.1,s103,20,0.999406,0.723617,0.6270291766357426,0.5947435813424524,0.8400159480780681,0.021182276851966077,0.022550604791196676,0.04977949600039655
m4.1,s103,20,0.999838,0.525126,1.3199302384663691,1.3779095030553958,1.3167572227534865,0.044589835335076294,0.04745293081157694,0.06884586261350074
m4.1,s103,20,0.998476,0.531725,1.4709587821333654,1.5174603712307937,1.4694661449145259,0.04969187610719497,0.051717417728254514,0.0784983426518592
m4.1,s103,20,0.99365,0.983376,0.09267552388035791,0.08899956792936746,0.16284942248035877,0.0031307611788775453,0.003221804564124792,0.031491957826782734
m4.1,s103,20,1,0.731572,0.662827775565282,0.6695428454064765,0.6582173803931715,0.022391623819688622,0.022641177035154968,0.03127952015636849
