model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s102,100,0.998495,0.844833,0.19029881679276567,0.19049185110650166,0.19029881679276567,0.011898346875426602,0.011818174554364624,0.011898346875426602
m4.1,s102,100,0.999787,0.676799,0.6141700206697471,0.5648609789068174,0.6141700206697471,0.043438667523899105,0.03507583571597883,0.043438667523899105
m4.1,s102,100,0.97677,0.508766,0.7435615584311045,0.6166336413063034,0.7435615584311045,0.07804594937225849,0.03825802181624007,0.07804594937225849
m4.1,s102,100,0.994882,0.715841,0.5919970028672171,0.5784135875726135,0.5919970028672171,0.037179230647639505,0.03638490005167464,0.037179230647639505
m4.1,s102,100,0.997531,0.861305,0.2026080371748833,0.15728564343678153,0.2026080371748833,0.01888400173642367,0.009807203834836405,0.01888400173642367
m4.1,s102,100,0.99997,0.972174,0.14173095859679136,0.055984569664542495,0.14173095859679136,0.029763406010233584,0.0074548203008671056,0.029763406010233584
m4.1,s102,100,0.965418,0.884917,0.5086808469886963,0.3955361239050295,0.5086808469886963,0.05820886489709577,0.024801705714845374,0.05820886489709577
m4.1,s102,100,0.998916,0.942432,0.0786348385954948,0.06120857562342975,0.0786348385954948,0.009075347160186507,0.004249054960260031,0.009075347160186507
m4.1,s102,100,0.998394,0.564928,0.7394897395726663,0.73220114014623106,0.7394897395726663,0.0574584593002165,0.048424549303856555,0.0574584593002165
m4.1,s102,100,0.965584,0.998679,0.13631218334025036,0.08235522243240267,0.13631218334025036,0.02274906202274375,0.007492631844711709,0.02274906202274375
m4.1,s102,100,0.999946,0.831931,0.26465505775051545,0.26211291740958265,0.26465505775051545,0.016470937194797933,0.01626359880516457,0.016470937194797933
m4.1,s102,100,0.999145,0.929147,0.2237356436715235,0.08733828506893675,0.2237356436715235,0.03710214604133451,0.006404197507562239,0.03710214604133451
m4.1,s102,100,0.993759,0.99946,0.09897697580586551,0.0052919967129531394,0.09897697580586551,0.02396129338306268,6.773996279593379e-4,0.02396129338306268
m4.1,s102,100,0.954463,0.901873,0.5086808469886963,0.39625402671050264,0.5086808469886963,0.05820886489709577,0.024666977113760254,0.05820886489709577
m4.1,s102,100,0.999959,0.923105,0.18611361336896537,0.11459058550833856,0.18611361336896537,0.02713382210905812,0.00738564167020226,0.02713382210905812
m4.1,s102,100,0.999956,0.651058,0.6953776530302795,0.608526259541413,0.6953776530302795,0.05419971742144063,0.03801739074789729,0.05419971742144063
m4.1,s102,100,0.995032,0.84885,0.15478671731379945,0.1847700827060606,0.15478671731379945,0.010347984846311224,0.01691606764286723,0.010347984846311224
m4.1,s102,100,0.984318,0.865532,0.4939698074026338,0.35748090868263427,0.4939698074026338,0.06316912499362264,0.022537880182212193,0.06316912499362264
m4.1,s102,100,0.985123,0.994054,0.024096553735399352,0.0092813727804283,0.024096553735399352,0.005162436560896869,0.002394088429233277,0.005162436560896869
m4.1,s102,100,0.960294,0.999506,0.13631218334025036,0.07872440412055415,0.13631218334025036,0.02274906202274375,0.008693926962378877,0.02274906202274375
m4.1,s102,100,0.998986,0.846234,0.3751128227186982,0.26667556145019117,0.3751128227186982,0.048031122672625534,0.017938637992566946,0.048031122672625534
m4.1,s102,100,0.999583,0.649875,0.6371886332635824,0.6273335740864013,0.6371886332635824,0.03966579088694925,0.039936756064614005,0.03966579088694925
m4.1,s102,100,0.994359,0.742186,0.5310698038274329,0.5303020151066267,0.5310698038274329,0.033885774325816596,0.03295964748355038,0.033885774325816596
m4.1,s102,100,0.978526,0.971273,0.0487623254119977,0.006538197910157381,0.0487623254119977,0.011608634090134573,0.0019560637661562037,0.011608634090134573
m4.1,s102,100,0.999562,0.811338,0.26465505775051545,0.26650460628665884,0.26465505775051545,0.016470937194797933,0.016850516653854255,0.016470937194797933
m4.1,s102,100,0.992232,0.96038,0.023360902496434428,0.0323728017606175,0.023360902496434428,0.0022577227324988985,0.005163896723023477,0.0022577227324988985
m4.1,s102,100,0.996517,0.635978,0.5275015873114431,0.5199027938079653,0.5275015873114431,0.03699534679136989,0.036105092006272675,0.03699534679136989
m4.1,s102,100,0.982433,0.999878,0.10780905095425465,0.021214000241115086,0.10780905095425465,0.023798637842028132,0.001718366145345065,0.023798637842028132
m4.1,s102,100,0.998119,0.921865,0.2237356436715235,0.08066145716471626,0.2237356436715235,0.03710214604133451,0.00500479832632888,0.03710214604133451
m4.1,s102,100,0.999386,0.841316,0.3751128227186982,0.2733334224670129,0.3751128227186982,0.048031122672625534,0.017500719414413786,0.048031122672625534
m4.1,s102,100,0.960335,0.962245,0.41884626187767227,0.21830360688057104,0.41884626187767227,0.05716680198368736,0.015310805711286221,0.05716680198368736
m4.1,s102,100,0.996729,0.886863,0.18611361336896537,0.12737420896830326,0.18611361336896537,0.02713382210905812,0.009769415622970684,0.02713382210905812
m4.1,s102,100,0.999866,0.689558,0.5310698038274329,0.53418159083626,0.5310698038274329,0.033885774325816596,0.03771354220915699,0.033885774325816596
m4.1,s102,100,0.983438,0.931665,0.2157808977413835,0.2193654746261039,0.2157808977413835,0.013405812228284436,0.01672986529305083,0.013405812228284436
m4.1,s102,100,0.9908,0.896858,0.07949351452499263,0.07618291320262602,0.07949351452499263,0.005301563970508992,0.004780437308933893,0.005301563970508992
m4.1,s102,100,0.959963,0.766445,0.7130695619118129,0.706553995023224,0.7130695619118129,0.044281479719803375,0.04417602796792853,0.044281479719803375
m4.1,s102,100,0.985842,0.732862,0.6371886332635824,0.6583902102023607,0.6371886332635824,0.03966579088694925,0.04403975439601256,0.03966579088694925
m4.1,s102,100,0.977632,0.891524,0.10625932298005053,0.05362837859772596,0.10625932298005053,0.015638810464177158,0.005309826067082816,0.015638810464177158
m4.1,s102,100,0.988078,0.793194,0.19029881679276567,0.20300114560734117,0.19029881679276567,0.011898346875426602,0.01845343708642878,0.011898346875426602
m4.1,s102,100,0.999548,0.951929,0.08532178282669634,0.11781195679435376,0.08532178282669634,0.00660660165709976,0.014529143946558461,0.00660660165709976
m4.1,s102,100,0.999978,0.997652,0.029137211441163484,0.007189109701812694,0.029137211441163484,0.006872481173597369,0.0017458082591610058,0.006872481173597369
m4.1,s102,100,0.996329,0.85899,0.16892557761181903,0.15916569490708304,0.16892557761181903,0.01275188232982832,0.01121078534430605,0.01275188232982832
m4.1,s102,100,0.999291,0.98424,0.04168105445709782,0.03564683041356837,0.04168105445709782,0.004863913211569644,0.002763472146215547,0.004863913211569644
m4.1,s102,100,0.997782,0.99177,0.029137211441163484,0.002885540061779894,0.029137211441163484,0.006872481173597369,2.8280692764609734e-4,0.006872481173597369
m4.1,s102,100,0.980161,0.489895,0.6801103353705719,0.6898426731735783,0.6801103353705719,0.04313978871555336,0.04336053573725211,0.04313978871555336
m4.1,s102,100,0.99271,0.930513,0.21236004253860702,0.17236775925255132,0.21236004253860702,0.01836533102373435,0.010696947134500293,0.01836533102373435
m4.1,s102,100,0.984406,0.956282,0.06961739415996683,0.010188715460737685,0.06961739415996683,0.014477347785371712,6.888564109701837e-4,0.014477347785371712
m4.1,s102,100,0.974995,0.774378,0.16522013489352907,0.1813693498870794,0.16522013489352907,0.010361640511072794,0.01365736570127824,0.010361640511072794
m4.1,s102,100,0.997001,0.529038,0.9612414196441617,0.8033695205012819,0.9612414196441617,0.08636439495705343,0.05532979960876852,0.08636439495705343
m4.1,s102,100,0.996115,0.987555,0.10274557471521756,0.01290784033585851,0.10274557471521756,0.024997322737571402,0.0034528729718004505,0.024997322737571402
m4.1,s102,100,0.990709,0.980479,0.029137211441163484,0.007991739127629445,0.029137211441163484,0.006872481173597369,0.0017042902702129855,0.006872481173597369
m4.1,s102,100,0.987873,0.690995,0.722139175272441,0.7118640218284382,0.722139175272441,0.050422526712825204,0.044169058628132425,0.050422526712825204
m4.1,s102,100,0.998411,0.535919,0.9834396501931318,0.9923683802300379,0.9834396501931318,0.07394060340293142,0.06689689399248866,0.07394060340293142
m4.1,s102,100,0.981822,0.498376,0.8033202797050586,0.6872556080050739,0.8033202797050586,0.06624264307849176,0.04383498662126038,0.06624264307849176
m4.1,s102,100,0.999552,0.681653,0.7328064849061147,0.5615233603369659,0.7328064849061147,0.0683192714987068,0.03637823014488591,0.0683192714987068
m4.1,s102,100,0.993696,0.71165,0.3537556524156402,0.34803279779848756,0.3537556524156402,0.022073672640901685,0.022937470278022024,0.022073672640901685
m4.1,s102,100,0.999643,0.583071,0.7394897395726663,0.7012454687409956,0.7394897395726663,0.0574584593002165,0.04426369717462219,0.0574584593002165
m4.1,s102,100,0.993863,0.873527,0.18611361336896537,0.11564838720776091,0.18611361336896537,0.02713382210905812,0.007183169125561267,0.02713382210905812
m4.1,s102,100,0.980161,0.489895,0.6801103353705719,0.6786997553414791,0.6801103353705719,0.04313978871555336,0.045061464707242954,0.04313978871555336
m4.1,s102,100,0.997486,0.891175,0.18611361336896537,0.12697207094508217,0.18611361336896537,0.02713382210905812,0.009667470862996078,0.02713382210905812
m4.1,s102,100,0.966908,0.626504,0.5271137698197585,0.34613718684007,0.5271137698197585,0.059422478205072675,0.024268638413726958,0.059422478205072675
m4.1,s102,100,0.999997,0.976467,0.04168105445709782,0.031925197944380396,0.04168105445709782,0.004863913211569644,0.0020094748507027563,0.004863913211569644
m4.1,s102,100,0.999015,0.876015,0.21536654203157232,0.2200298446673552,0.21536654203157232,0.01340216797772689,0.014080969955095347,0.01340216797772689
m4.1,s102,100,0.998249,0.866939,0.2122995449626329,0.1587368777780773,0.2122995449626329,0.021121147039271045,0.010120507027443697,0.021121147039271045
m4.1,s102,100,0.993086,0.83656,0.4939698074026338,0.35969873168758865,0.4939698074026338,0.06316912499362264,0.022943848173291675,0.06316912499362264
m4.1,s102,100,0.978744,0.947316,0.06961739415996683,0.032123589052097945,0.06961739415996683,0.014477347785371712,0.008178624275232723,0.014477347785371712
m4.1,s102,100,0.997324,0.806586,0.4992275557072956,0.3817239709037042,0.4992275557072956,0.061929611794773416,0.025540647760381466,0.061929611794773416
m4.1,s102,100,0.99299,0.902389,0.2006715491659757,0.0833440890922469,0.2006715491659757,0.03236248795122837,0.006066161714178721,0.03236248795122837
m4.1,s102,100,0.978526,0.971273,0.0487623254119977,0.015567253996719519,0.0487623254119977,0.011608634090134573,0.004579102979916811,0.011608634090134573
m4.1,s102,100,0.993696,0.71165,0.3537556524156402,0.3480587418476977,0.3537556524156402,0.022073672640901685,0.0217118283429317,0.022073672640901685
m4.1,s102,100,0.999523,0.606825,0.7852943087946443,0.7665525062013528,0.7852943087946443,0.06516863461296392,0.05187183267260135,0.06516863461296392
m4.1,s102,100,0.999574,0.880553,0.2122995449626329,0.15618109798131974,0.2122995449626329,0.021121147039271045,0.010993418910170529,0.021121147039271045
m4.1,s102,100,0.998199,0.627458,0.7328064849061147,0.5612551619035588,0.7328064849061147,0.0683192714987068,0.03555328546074579,0.0683192714987068
m4.1,s102,100,0.998387,0.604981,0.7435615584311045,0.6123557812606636,0.7435615584311045,0.07804594937225849,0.03926912755203763,0.07804594937225849
m4.1,s102,100,0.998878,0.552513,0.9040744884299037,0.752479227463814,0.9040744884299037,0.07610200773183173,0.053663353672658905,0.07610200773183173
m4.1,s102,100,0.999941,0.81267,0.33466936193265706,0.2968060151789823,0.33466936193265706,0.025316987628706825,0.020936619165240825,0.025316987628706825
m4.1,s102,100,0.999947,0.988081,0.17363637168015075,0.01890124019398733,0.17363637168015075,0.04051825476803093,0.00117717936296258,0.04051825476803093
m4.1,s102,100,0.997294,0.770042,0.45820070998198753,0.29182994099686227,0.45820070998198753,0.05327904607796133,0.018150754965682768,0.05327904607796133
m4.1,s102,100,0.980161,0.489895,0.6801103353705719,0.6769580469963523,0.6801103353705719,0.04313978871555336,0.043098823679025594,0.04313978871555336
m4.1,s102,100,0.999972,0.780056,0.3537556524156402,0.36869178364840116,0.3537556524156402,0.022073672640901685,0.02532426664850814,0.022073672640901685
m4.1,s102,100,0.987627,0.856107,0.4939698074026338,0.3506278629358676,0.4939698074026338,0.06316912499362264,0.021932150869881418,0.06316912499362264
m4.1,s102,100,0.999473,0.757764,0.3537556524156402,0.3663910388029562,0.3537556524156402,0.022073672640901685,0.024794505011272977,0.022073672640901685
m4.1,s102,20,0.997318,0.643665,1.1820485056068857,1.0661591085659206,1.1820485056068857,0.04862040659122472,0.03569138319510542,0.04862040659122472
m4.1,s102,20,0.999729,0.613386,1.1820485056068857,1.030145506478613,1.1820485056068857,0.04862040659122472,0.03582348836339109,0.04862040659122472
m4.1,s102,20,0.977281,0.629324,0.861313010600556,0.5689415997623462,0.861313010600556,0.05471088104932722,0.019469974252549288,0.05471088104932722
m4.1,s102,20,0.975411,0.987406,0.03416806716862822,0.017375412020109053,0.03416806716862822,0.00498592114017221,0.0014127839441599446,0.00498592114017221
m4.1,s102,20,0.999731,0.779597,0.8510742033221295,0.5107211034474947,0.8510742033221295,0.056487138364786,0.02114335808243183,0.056487138364786
m4.1,s102,20,0.980853,0.967125,0.04870311720660537,0.021216695081756037,0.04870311720660537,0.006654851103259497,0.0029855374638152947,0.006654851103259497
m4.1,s102,20,0.95347,0.470672,0.8596429491902897,0.9718878294063945,0.8596429491902897,0.030110552139178324,0.03278935075379712,0.030110552139178324
m4.1,s102,20,0.999998,0.875012,0.36669996620195244,0.2722252660565757,0.36669996620195244,0.028009242744508167,0.009214546131525368,0.028009242744508167
m4.1,s102,20,0.999729,0.613386,1.1820485056068857,1.1924185847506181,1.1820485056068857,0.04862040659122472,0.04050120036437746,0.04862040659122472
m4.1,s102,20,0.989537,0.892103,0.6414405518857238,0.379317315769259,0.6414405518857238,0.04398025223002442,0.014197825626588615,0.04398025223002442
m4.1,s102,20,0.983419,0.615544,0.672598236001775,0.7061429255847049,0.672598236001775,0.022983013368186114,0.023405319674009845,0.022983013368186114
m4.1,s102,20,0.994516,0.549911,1.4688495661167598,1.5319770851034995,1.4688495661167598,0.0496760856467062,0.05078653959197173,0.0496760856467062
m4.1,s102,20,0.986967,0.739623,1.010940406756984,0.9592350280742151,1.010940406756984,0.05626233229914064,0.03176475908218134,0.05626233229914064
m4.1,s102,20,0.999896,0.747794,0.861313010600556,0.5418782168133157,0.861313010600556,0.05471088104932722,0.021206095544570754,0.05471088104932722
m4.1,s102,20,0.991212,0.645815,0.672598236001775,0.6267269546898577,0.672598236001775,0.022983013368186114,0.023854919888513817,0.022983013368186114
m4.1,s102,20,0.989651,0.949675,0.23310502835637728,0.21062889110616329,0.23310502835637728,0.010836528480058845,0.008100266874130206,0.010836528480058845
m4.1,s102,20,0.991624,0.816084,0.26981001862201615,0.2912287160086289,0.26981001862201615,0.009232895924981395,0.009735711189639113,0.009232895924981395
m4.1,s102,20,0.999997,0.85454,0.42968061480407294,0.3208726377969606,0.42968061480407294,0.0319706226212674,0.011050882524729477,0.0319706226212674
m4.1,s102,20,0.975411,0.987406,0.03416806716862822,0.006632383577220108,0.03416806716862822,0.00498592114017221,7.548921310647054e-4,0.00498592114017221
m4.1,s102,20,0.999031,0.959762,0.1125970069600448,0.13490394264603836,0.1125970069600448,0.004370395446041903,0.004780460106481129,0.004370395446041903
m4.1,s102,20,0.996882,0.845418,0.28767185559489755,0.2424313357886684,0.28767185559489755,0.01604369423979622,0.013021868882645754,0.01604369423979622
m4.1,s102,20,0.999731,0.779597,0.8510742033221295,0.5944997920322352,0.8510742033221295,0.056487138364786,0.01980585285911329,0.056487138364786
m4.1,s102,20,0.992631,0.876522,0.5202579998314963,0.38972139017513424,0.5202579998314963,0.03608852561598426,0.015452848543830595,0.03608852561598426
m4.1,s102,20,0.995183,0.997237,0.18439653558577776,0.03756355022765842,0.18439653558577776,0.022931841335180708,0.003575290069992151,0.022931841335180708
m4.1,s102,20,0.994775,0.899315,0.42968061480407294,0.3220373523612924,0.42968061480407294,0.0319706226212674,0.01103562207545426,0.0319706226212674
m4.1,s102,20,1,0.778828,0.6996426419753183,0.4970614617018708,0.6996426419753183,0.05411652497864344,0.01775686846096571,0.05411652497864344
m4.1,s102,20,0.99974,0.839673,0.3864035625496035,0.36097729817195656,0.3864035625496035,0.013034823434713367,0.015997651956574946,0.013034823434713367
m4.1,s102,20,0.974093,0.4524,1.2700322633812624,1.0456192877853514,1.2700322633812624,0.05586086709504544,0.038163241307880874,0.05586086709504544
m4.1,s102,20,0.995707,0.897005,0.31968469733294247,0.32031994517549756,0.31968469733294247,0.010805237357734756,0.010860907222694784,0.010805237357734756
