id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
201405,47.52000267252065,47.63300175211004,2014-05-01,295.7489013671875,278.2113342285156,310.7384033203125,278.3084716796875,0.011214524507522583,101574.8515625,101474.859375,-2.787328004837036,0.5463687777519226,ColG
201406,47.52000267252065,47.63300175211004,2014-06-01,297.3912353515625,286.9017639160156,310.3052062988281,278.91845703125,0.008757883682847023,101243.9921875,101144.703125,0.22252103686332703,0.05827738344669342,ColG
201407,47.52000267252065,47.63300175211004,2014-07-01,299.26824951171875,286.10882568359375,310.872802734375,278.95257568359375,0.008462172001600266,101314.0625,101215.265625,-1.266862392425537,-0.9352766275405884,ColG
201408,47.52000267252065,47.63300175211004,2014-08-01,300.8755798339844,285.61505126953125,313.3489990234375,283.2362365722656,0.0023953840136528015,101113.3515625,101015.265625,0.1122908666729927,-0.07877189666032791,ColG
201409,47.52000267252065,47.63300175211004,2014-09-01,289.9549865722656,274.81494140625,303.71075439453125,276.49395751953125,0.008002090267837048,101753.78125,101652.2578125,-2.265933036804199,-1.063155174255371,ColG
201410,47.52000267252065,47.63300175211004,2014-10-01,279.1429443359375,262.26861572265625,297.1430358886719,272.5741271972656,0.03154507651925087,102381.78125,102276.1953125,0.8477391004562378,-0.14216482639312744,ColG
201411,47.52000267252065,47.63300175211004,2014-11-01,270.6867980957031,256.574462890625,284.3334045410156,266.6867980957031,0.015282757580280304,102911.109375,102801.3984375,-1.9048815965652466,-0.6654821038246155,ColG
201412,47.52000267252065,47.63300175211004,2014-12-01,270.2013244628906,255.37667846679688,280.880859375,267.88824462890625,0.02411673590540886,102325.453125,102215.8828125,0.5356194972991943,1.1654103994369507,ColG
201501,47.52000267252065,47.63300175211004,2015-01-01,267.35638427734375,250.20175170898438,277.5982666015625,264.22943115234375,0.02479003369808197,102350.21875,102239.28125,0.11761154979467392,1.056136965751648,ColG
201502,47.52000267252065,47.63300175211004,2015-02-01,269.9067687988281,258.13238525390625,279.8152770996094,265.46588134765625,0.008173066191375256,102352.6171875,102243.015625,-1.055976390838623,0.3398781418800354,ColG
201503,47.52000267252065,47.63300175211004,2015-03-01,275.2781982421875,265.2071533203125,288.44989013671875,268.3327331542969,0.005467621609568596,102698.03125,102589.9765625,-2.6210272312164307,-0.010293612256646156,ColG
201504,47.52000267252065,47.63300175211004,2015-04-01,283.9328918457031,268.6051025390625,300.9453430175781,273.1444396972656,0.026835570111870766,101492.234375,101388.6796875,1.2455037832260132,1.6380808353424072,ColG
201505,47.52000267252065,47.63300175211004,2015-05-01,292.13311767578125,280.9710998535156,308.1717224121094,279.36248779296875,0.023787088692188263,101277.8671875,101177.0859375,0.4323413074016571,0.4856320917606354,ColG
201506,47.52000267252065,47.63300175211004,2015-06-01,300.4430236816406,285.5365905761719,313.519287109375,280.76953125,0.005947716534137726,101211.5234375,101113.0,-0.39827585220336914,-0.5101388096809387,ColG
201507,47.52000267252065,47.63300175211004,2015-07-01,299.69940185546875,287.7065124511719,311.7350769042969,281.60986328125,0.016723928973078728,101154.1171875,101055.4375,1.1749732494354248,-0.6096238493919373,ColG
201508,47.52000267252065,47.63300175211004,2015-08-01,297.1470031738281,282.226806640625,313.8331298828125,279.3189392089844,0.010016750544309616,101587.375,101487.859375,-0.5045099258422852,-1.5950021743774414,ColG
201509,47.52000267252065,47.63300175211004,2015-09-01,293.3453674316406,278.3159484863281,309.7077941894531,280.178955078125,0.01458633504807949,102031.8203125,101931.0234375,-2.1026387214660645,0.1936328262090683,ColG
201510,47.52000267252065,47.63300175211004,2015-10-01,280.109130859375,266.82855224609375,298.426025390625,270.79864501953125,0.011952588334679604,102244.6875,102139.3671875,0.8406921625137329,-0.16816683113574982,ColG
201511,47.52000267252065,47.63300175211004,2015-11-01,276.56268310546875,266.40753173828125,286.0528869628906,273.38458251953125,0.031586114317178726,101832.4921875,101725.875,1.088936686515808,1.2679351568222046,ColG
201512,47.52000267252065,47.63300175211004,2015-12-01,273.82952880859375,262.1961975097656,282.9991760253906,271.3321533203125,0.04547668248414993,102083.484375,101975.4609375,3.51042103767395,-0.348022997379303,ColG
201601,47.52000267252065,47.63300175211004,2016-01-01,267.960205078125,254.8206024169922,275.74176025390625,265.3078308105469,0.03340670093894005,101961.59375,101851.265625,0.05597079545259476,0.15580423176288605,ColG
201602,47.52000267252065,47.63300175211004,2016-02-01,274.05120849609375,265.1796875,282.16094970703125,270.8938293457031,0.014624316245317459,102397.125,102288.7578125,-0.21820013225078583,0.9100873470306396,ColG
201603,47.52000267252065,47.63300175211004,2016-03-01,277.5804443359375,268.8606262207031,286.6090393066406,273.9512023925781,0.03149130940437317,101482.734375,101376.734375,0.5017263889312744,-0.8439359068870544,ColG
201604,47.52000267252065,47.63300175211004,2016-04-01,286.0662841796875,273.7341003417969,298.91033935546875,277.8302917480469,0.017414560541510582,101425.953125,101323.203125,0.6828344464302063,0.8540107011795044,ColG
201605,47.52000267252065,47.63300175211004,2016-05-01,291.9144592285156,278.1356506347656,304.5483703613281,283.6869812011719,0.06482180207967758,101277.9765625,101177.2890625,-0.5025179386138916,0.08198313415050507,ColG
201606,47.52000267252065,47.63300175211004,2016-06-01,297.3722229003906,281.65985107421875,310.7480773925781,283.0569152832031,0.00852549634873867,101416.78125,101317.296875,-0.6011473536491394,-0.825325608253479,ColG
201607,47.52000267252065,47.63300175211004,2016-07-01,300.02685546875,287.38885498046875,312.74310302734375,284.4708557128906,0.01701105572283268,101121.890625,101023.3984375,0.11803856492042542,-1.0176688432693481,ColG
201608,47.52000267252065,47.63300175211004,2016-08-01,301.4564514160156,286.9241027832031,313.57159423828125,282.6127624511719,0.002299172803759575,101501.5625,101403.2890625,-2.2777066230773926,0.5701967477798462,ColG
201609,47.52000267252065,47.63300175211004,2016-09-01,289.3963623046875,278.9810485839844,304.9928283691406,279.53338623046875,0.01427045464515686,101305.359375,101203.96875,2.7864773273468018,-0.6970088481903076,ColG
201610,47.52000267252065,47.63300175211004,2016-10-01,280.3868408203125,265.3800964355469,299.87933349609375,273.1256408691406,0.022718805819749832,102722.390625,102616.375,-1.3033040761947632,-0.11235222965478897,ColG
201611,47.52000267252065,47.63300175211004,2016-11-01,272.9315185546875,254.73992919921875,287.9790954589844,269.845703125,0.020457640290260315,102761.4765625,102652.640625,-0.45133453607559204,1.2466310262680054,ColG
201612,47.52000267252065,47.63300175211004,2016-12-01,266.9491882324219,248.33746337890625,276.7475891113281,265.09088134765625,0.049192555248737335,102117.7109375,102006.90625,2.2406444549560547,0.6869220733642578,ColG
201701,47.52000267252065,47.63300175211004,2017-01-01,268.1496887207031,254.23440551757812,277.69952392578125,265.376953125,0.013510199263691902,102279.3203125,102168.7109375,0.5170663595199585,0.16059301793575287,ColG
201702,47.52000267252065,47.63300175211004,2017-02-01,266.9073791503906,249.010498046875,287.28204345703125,264.0780029296875,0.03670773655176163,102315.203125,102204.359375,2.3516666889190674,0.6118553280830383,ColG
201703,47.52000267252065,47.63300175211004,2017-03-01,276.8871765136719,268.46002197265625,287.0169677734375,271.2215576171875,0.035883672535419464,102108.90625,102001.9375,-1.9379910230636597,0.6986082196235657,ColG
201704,47.52000267252065,47.63300175211004,2017-04-01,283.9820556640625,271.20318603515625,297.86676025390625,275.094970703125,0.025633547455072403,101892.2890625,101788.3203125,0.21471400558948517,1.567444920539856,ColG
201705,47.52000267252065,47.63300175211004,2017-05-01,290.6846008300781,276.46307373046875,302.6946716308594,278.000244140625,0.023727213963866234,101424.71875,101323.546875,-0.06264261901378632,0.00901131983846426,ColG
201706,47.52000267252065,47.63300175211004,2017-06-01,295.31427001953125,280.1881408691406,310.14813232421875,281.5252685546875,0.015342816710472107,101094.421875,100994.703125,1.1644878387451172,-0.08788010478019714,ColG
201707,47.52000267252065,47.63300175211004,2017-07-01,300.5716857910156,287.946044921875,314.399169921875,282.414306640625,0.004374613985419273,101113.1640625,101014.8359375,0.13625270128250122,0.19686508178710938,ColG
201708,47.52000267252065,47.63300175211004,2017-08-01,300.22930908203125,288.42315673828125,313.8825988769531,280.6770935058594,0.0014413222670555115,101526.7109375,101428.0859375,-1.4407217502593994,-0.3252667188644409,ColG
201709,47.52000267252065,47.63300175211004,2017-09-01,292.1488037109375,271.8599853515625,307.3728332519531,279.7271728515625,0.007203774526715279,101956.9296875,101855.6875,-1.0842305421829224,-0.6715971827507019,ColG
201710,47.52000267252065,47.63300175211004,2017-10-01,282.2321472167969,270.43463134765625,296.22491455078125,276.1158142089844,0.041734594851732254,101744.5625,101640.2578125,0.35416683554649353,0.22998735308647156,ColG
201711,47.52000267252065,47.63300175211004,2017-11-01,276.5329284667969,264.4790954589844,287.94866943359375,273.8788757324219,0.024668673053383827,102336.234375,102229.1328125,-0.2523747384548187,0.453473836183548,ColG
201712,47.52000267252065,47.63300175211004,2017-12-01,270.9016418457031,261.770263671875,278.7257080078125,269.07196044921875,0.042292237281799316,102417.9375,102308.6640625,-1.188551902770996,1.9198973178863525,ColG
201801,47.52000267252065,47.63300175211004,2018-01-01,265.37640380859375,252.78076171875,276.35247802734375,262.123779296875,0.010464552789926529,102667.0546875,102555.3984375,-2.2205755710601807,-0.011375919915735722,ColG
201802,47.52000267252065,47.63300175211004,2018-02-01,267.96502685546875,258.2218322753906,276.982177734375,264.5793762207031,0.03388024494051933,102570.796875,102460.09375,-2.7597038745880127,-0.07497373968362808,ColG
201803,47.52000267252065,47.63300175211004,2018-03-01,271.44769287109375,252.36439514160156,284.9512634277344,267.40692138671875,0.05064258724451065,101726.390625,101617.8046875,-0.6999948024749756,-0.014936991035938263,ColG
201804,47.52000267252065,47.63300175211004,2018-04-01,283.2794494628906,269.2861328125,301.05450439453125,274.30169677734375,0.018005477264523506,101874.5703125,101770.5546875,1.0770361423492432,0.42015424370765686,ColG
201805,47.52000267252065,47.63300175211004,2018-05-01,294.3310241699219,276.76513671875,309.1602783203125,276.4570617675781,0.0014851614832878113,101695.1328125,101594.6484375,-2.115687847137451,0.1450229287147522,ColG
201806,47.52000267252065,47.63300175211004,2018-06-01,297.0875244140625,277.7091979980469,312.2402648925781,277.1833801269531,0.001083172857761383,101218.7109375,101119.3984375,-0.6220613121986389,-0.8801988959312439,ColG
201807,47.52000267252065,47.63300175211004,2018-07-01,300.8926086425781,291.5874328613281,314.5152282714844,286.7517395019531,0.06862640380859375,100884.96875,100786.921875,-0.897783100605011,-0.5629767775535583,ColG
201808,47.52000267252065,47.63300175211004,2018-08-01,297.16448974609375,285.3739013671875,308.7652587890625,280.2599182128906,0.002247490920126438,101612.5078125,101512.921875,-1.0788518190383911,-1.602415680885315,ColG
201809,47.52000267252065,47.63300175211004,2018-09-01,292.23602294921875,280.023681640625,306.4263000488281,278.1293029785156,0.011313638649880886,101929.9921875,101828.796875,-0.9486485719680786,0.3087857663631439,ColG
201810,47.52000267252065,47.63300175211004,2018-10-01,284.1398620605469,268.5028381347656,295.7029724121094,277.0070495605469,0.013027639128267765,102311.9453125,102207.9453125,0.23921972513198853,0.2709902226924896,ColG
201811,47.52000267252065,47.63300175211004,2018-11-01,272.9206237792969,259.0633239746094,286.3739929199219,265.7240295410156,0.014701112173497677,103027.6640625,102918.53125,-1.4572957754135132,-0.7743750810623169,ColG
201812,47.52000267252065,47.63300175211004,2018-12-01,269.6545104980469,259.4791564941406,275.53594970703125,268.0839538574219,0.045276422053575516,102451.8046875,102341.765625,-1.3846837282180786,0.1247732937335968,ColG
201901,47.52000267252065,47.63300175211004,2019-01-01,268.1163024902344,254.21322631835938,275.5009765625,266.5653991699219,0.019046662375330925,102040.25,101929.9765625,-1.2988085746765137,0.5393179655075073,ColG
201902,47.52000267252065,47.63300175211004,2019-02-01,269.6952819824219,258.43310546875,280.67181396484375,266.49468994140625,0.015844199806451797,102181.8203125,102072.09375,0.7395671010017395,-0.2876676321029663,ColG
201903,47.52000267252065,47.63300175211004,2019-03-01,276.7668762207031,266.3244323730469,286.63623046875,271.3241882324219,0.02857864834368229,101731.796875,101625.2578125,1.3758872747421265,-0.2876676321029663,ColG
201904,47.52000267252065,47.63300175211004,2019-04-01,284.62908935546875,271.6170349121094,300.8831787109375,275.3351135253906,0.05520670488476753,101854.890625,101751.2578125,-1.165231704711914,-0.9740219116210938,ColG
201905,47.52000267252065,47.63300175211004,2019-05-01,293.22857666015625,279.96051025390625,307.9769287109375,282.11297607421875,0.025318579748272896,101447.1484375,101346.4765625,-0.36586618423461914,-0.8908599615097046,ColG
201906,47.52000267252065,47.63300175211004,2019-06-01,300.14178466796875,286.12005615234375,311.9214782714844,279.9149169921875,0.006289731711149216,101443.0859375,101344.2109375,-1.3412410020828247,-1.3435046672821045,ColG
201907,47.52000267252065,47.63300175211004,2019-07-01,298.4842834472656,288.4111022949219,308.93084716796875,284.0765075683594,0.0162579994648695,100833.3984375,100734.6875,1.443946123123169,-1.5984362363815308,ColG
201908,47.52000267252065,47.63300175211004,2019-08-01,296.7532043457031,281.99822998046875,312.11358642578125,279.4458312988281,0.003640415146946907,101464.21875,101364.578125,0.7594245076179504,-0.722160816192627,ColG
201909,47.52000267252065,47.63300175211004,2019-09-01,289.06390380859375,274.9685974121094,301.1327209472656,276.4022216796875,0.017238210886716843,101908.9296875,101806.84375,0.1633380502462387,-0.4163864552974701,ColG
201910,47.52000267252065,47.63300175211004,2019-10-01,284.53167724609375,271.498046875,298.09326171875,278.0910339355469,0.022605303674936295,102114.9921875,102011.5234375,0.4959407448768616,0.843386173248291,ColG
201911,47.52000267252065,47.63300175211004,2019-11-01,273.0423583984375,256.4374084472656,291.29595947265625,268.95343017578125,0.003262309357523918,103112.453125,103003.421875,-2.2513277530670166,0.20413507521152496,ColG
201912,47.52000267252065,47.63300175211004,2019-12-01,272.5728759765625,262.20416259765625,280.82501220703125,269.7411193847656,0.008836379274725914,102152.6015625,102043.953125,0.641977846622467,0.2275315225124359,ColG
202001,47.52000267252065,47.63300175211004,2020-01-01,272.3875732421875,265.65185546875,279.609375,269.6649169921875,0.02465401403605938,102163.03125,102054.28125,1.651552438735962,0.6232192516326904,ColG
202002,47.52000267252065,47.63300175211004,2020-02-01,273.8280944824219,256.8671569824219,286.3831481933594,270.40179443359375,0.03785649687051773,101815.6640625,101707.8515625,1.0788425207138062,1.188725471496582,ColG
